,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
81,20180604,3454.650395910001,0.4576783555018138,0.4573760580411125,0.0,-0.2550453446191052,41,325,0.1732164449818621,848.6934729653174,22.09150315020713,76.0,0.9499670836076366,19.613960608200028,0.6978275181040158,30.217248189598422,-16.32180964829824,0.1207471647765177,19.410680841258298,0.24949966644429622,20.80363940019322,0.16477651767845225,10-42%
82,20180605,3705.29448087,0.8722440350347327,0.8716399879190577,1.44,1.7246028390214436,87,68,0.2385986106916339,847.6111963688752,14.312823111337707,160.0,0.8946675444371297,58.1823632592581,0.1533903884134299,84.66096115865702,-9.80973212989447,0.2414943295530354,33.801739471342266,0.5296864576384256,21.75942395681729,0.18945963975983993,10-42%
83,20180606,3597.6110738900006,0.4773276904474002,0.4773276904474002,0.0,0.305012091898428,93,108,0.2672309552599758,861.0229603609517,-6.479947343752542,1211.0,0.20276497695852536,27.955748001321474,0.5674786043449638,43.252139565503626,-3.7089872731476916,0.38492328218812544,39.55079137697633,0.6637758505670447,22.5622483368003,0.2141427618412275,10-42%
84,20180607,3599.2259074800004,0.2383403997577226,0.2380375529981829,-1.02,-0.8805632949727438,37,207,0.243488794669897,862.336072432513,-11.138601116413383,1364.0,0.10204081632653061,3.922629482566546,0.8485845951283739,15.141540487162608,-10.673774966606814,0.2274849899933289,22.275664919541125,0.30020013342228147,20.507639495212175,0.15943962641761178,10-42%
85,20180608,3538.95239983,0.2293939393939394,0.2287878787878788,-1.39,-1.1040515151515151,41,570,0.203030303030303,854.1414509965321,1.0778737023819076,695.0,0.5424621461487821,-2.949115334533778,0.8854509545753786,11.454904542462142,-14.245075723533649,0.15743829219479655,4.607105713112148,0.09206137424949967,19.548215266051905,0.12941961307538363,10-42%
86,20180611,3207.00046827,0.3030852994555354,0.3024803387779794,-0.69,-0.7030399274047187,39,563,0.1778584392014519,843.490087096474,11.270943528363773,221.0,0.8545095457537853,5.273510936148608,0.8413429888084266,15.865701119157338,-17.557792519383113,0.10340226817878584,1.576262553071285,0.06537691794529688,18.96500676052947,0.11874583055370247,10-42%
87,20180612,3508.41988565,0.690260133091349,0.690260133091349,0.65,0.7579098608590441,59,192,0.2084089534180278,837.6150102479967,16.105343203072607,130.0,0.9144173798551679,39.494490054955435,0.40355497037524685,59.64450296247532,-14.16574168446126,0.16010673782521678,18.584033121039152,0.2348232154769847,19.8795595024335,0.13875917278185457,10-42%
88,20180613,3426.9494161600005,0.1296856106408706,0.1293833131801693,-1.93,-1.8812484885126963,35,703,0.1562877871825876,843.5114424106551,8.209673816238364,308.0,0.7972350230414746,-15.356499287449525,0.9400921658986175,5.990783410138246,-18.702085514450545,0.09072715143428955,11.049672716612305,0.1414276184122748,20.03937126544225,0.14276184122748503,<10%
89,20180614,3171.71029094,0.3915279878971255,0.3912254160363086,-0.24,-0.383391830559758,28,594,0.1594553706505295,827.4372838610013,20.781528775832726,84.0,0.9447004608294931,11.668880833053548,0.793285055957867,20.6714944042133,-21.322970497914742,0.06871247498332222,4.356935665125025,0.08939292861907944,17.557715853890482,0.09673115410273514,<10%
90,20180615,3557.7905609000004,0.1484848484848485,0.1481818181818182,-2.5,-2.5156848484848484,21,973,0.1139393939393939,824.8581956457039,16.38085927682789,124.0,0.9183673469387755,-24.25617235520168,0.967741935483871,3.2258064516129004,-27.831848069794006,0.03535690460306873,-7.653073790030386,0.03535690460306873,14.419225535900722,0.06470980653769176,<10%
91,20180619,4731.50038927,0.0325822168087697,0.0325822168087697,-8.86,-7.470840438489646,9,1804,0.0450669914738124,804.1720518754603,31.21035197690594,37.0,0.9756418696510862,-94.3998613961031,0.9973666886109283,0.26333113890717463,-46.965214133633054,0.008672448298865931,-48.678482219346506,0.004002668445630464,4.980680477031178,0.019346230820546984,<10%
92,20180620,3479.77365141,0.7396593673965937,0.7390510948905109,1.24,1.1537895377128955,25,525,0.0690389294403893,738.5080245541055,89.01077225405788,1.0,0.9993416721527321,39.97992959630913,0.3976300197498354,60.236998025016455,-42.51794469120225,0.013342228152101399,-26.766896868192696,0.013342228152101399,4.053477573062112,0.016677785190126748,<10%
93,20180621,3561.3170679999994,0.1417706114998478,0.1417706114998478,-2.68,-2.8421417706115,11,1477,0.0599330696683906,747.3471884675787,60.35021120180659,8.0,0.9947333772218565,-33.072145496787215,0.9809084924292297,1.9091507570770272,-43.93766367455664,0.010006671114076049,-11.224170967118651,0.026684456304202797,0.15835997275099567,0.009339559706470935,<10%
94,20180622,2991.31736645,0.8480704952901853,0.8477666362807658,1.58,1.6046490428441205,19,185,0.0741415982983895,726.7124028346493,61.75214604612063,7.0,0.9953917050691244,51.16389077946722,0.24292297564186965,75.70770243581305,-33.89588923000306,0.020680453635757212,13.685981184585374,0.17144763175450295,3.0050365704895556,0.014009339559706513,<10%
95,20180625,3077.23673662,0.3705275924802911,0.3693147362037599,-0.37,-0.2474620982413583,18,445,0.0748938750758035,738.2840226252009,30.03555005029864,42.0,0.9723502304147466,10.885691965047174,0.8011849901250823,19.881500987491773,-30.24924332386635,0.029352901934623032,21.410250841900535,0.27885256837891925,3.5913702926323343,0.016010673782521634,<10%
96,20180626,3256.39028959,0.7341005451241672,0.7331920048455481,1.08,1.156038764385221,26,264,0.0838885523924894,736.0047106166597,15.000027454739211,152.0,0.8999341672152732,41.59760901012919,0.37656352863726134,62.34364713627387,-17.810993029300484,0.1007338225483656,29.979986531370038,0.44696464309539696,6.042637476705335,0.02201467645096733,10-42%
97,20180627,3260.3519112600006,0.3085748792270531,0.3079710144927536,-0.57,-0.4997765700483092,18,372,0.0803140096618357,744.2333859352045,-6.862116115565641,1226.0,0.1928900592495063,6.32530083477544,0.8341013824884793,16.589861751152068,-21.703011486585027,0.06537691794529688,22.000090478841543,0.29152768512341565,4.459372763058299,0.017344896597731863,<10%
98,20180628,3059.57779896,0.2134458848356949,0.2134458848356949,-1.02,-1.1028911667169128,18,589,0.0693397648477539,740.2525687405985,-1.7362266447398724,911.0,0.4002633311389072,-4.819047853178958,0.8946675444371297,10.53324555628703,-19.768905553033196,0.08272181454302874,6.879798868697884,0.10540360240160107,5.893859358873085,0.021347565043362215,<10%
99,20180629,3429.10089615,0.9684115523465704,0.9684115523465704,2.8,3.069548736462094,33,30,0.1398916967509025,732.3951905440039,4.702227606458905,453.0,0.7017774851876235,72.12034581264284,0.05332455562870309,94.66754443712969,-12.54990345597162,0.19946631087391598,29.55184675798847,0.43895930620413615,8.950621185334867,0.031354236157438264,10-42%
100,20180702,3574.47012386,0.1814092953523238,0.1811094452773613,-1.64,-1.3692263868065966,29,290,0.1352323838080959,753.8893368702462,-15.655361177912596,1446.0,0.04805793285055959,-6.3847603464948985,0.9012508229098091,9.874917709019094,-13.181326889937527,0.18345563709139423,27.21476664513603,0.390927284856571,9.44389848112476,0.03268845897264838,10-42%
101,20180703,3937.04525372,0.8185351270553064,0.818236173393124,1.55,1.5853452914798205,34,127,0.1949177877428998,742.5462184440358,-1.1911799026933068,885.0,0.41737985516787357,52.28167503249582,0.228439763001975,77.1560236998025,-7.8914208056073605,0.276184122748499,30.32424061344682,0.4549699799866578,16.942929767079846,0.09006004002668444,10-42%
102,20180704,3295.27082813,0.137219730941704,0.137219730941704,-1.95,-1.960080717488789,15,323,0.1467862481315396,754.1869123925592,-11.523572285741466,1368.0,0.09940750493745887,-13.440762475916749,0.9354838709677419,6.451612903225811,-14.905759016734219,0.14876584389593062,15.549673784571869,0.19146097398265516,12.569362666112374,0.050033355570380245,10-42%
103,20180705,3153.30704734,0.0901761719916393,0.0895789787996416,-2.76,-2.782845625559869,12,967,0.0934607345476261,739.4422538749164,5.211791523372199,420.0,0.7235023041474654,-30.110561778953834,0.9763001974983542,2.369980250164583,-22.801061958081316,0.055370246831220826,-10.667061553445626,0.02868579052701803,11.105810414457302,0.04136090727151431,<10%
104,20180706,3562.3022992,0.6207823230815168,0.6198865332935205,0.5,0.467240967452971,10,500,0.1251119737234995,718.949182563693,25.54279986145923,57.0,0.9624753127057275,28.521719170576546,0.5582620144832127,44.173798551678736,-24.423362376351484,0.04536357571714478,-2.691372479947859,0.04869913275517013,10.763387658477498,0.036691127418278846,<10%
105,20180709,3257.6731455900003,0.930911256700417,0.930911256700417,2.04,2.288371054198928,30,53,0.2468731387730792,722.426168078155,19.376612750935124,94.0,0.9381171823568137,64.06331667321477,0.10599078341013825,89.40092165898618,-10.092471562799787,0.2354903268845897,34.83205596676824,0.5496997998665778,14.999222650558126,0.06737825216811211,10-42%
106,20180710,3260.57855577,0.6885782272456871,0.6882807852468769,0.58,0.972239738251041,35,60,0.3566329565734681,738.0608106516818,-2.5506635810098715,985.0,0.3515470704410797,41.61155578460659,0.3759052007899934,62.40947992100065,-7.906405089567304,0.2741827885256838,49.19007867016056,0.8318879252835223,15.999146488742202,0.07871914609739827,10-42%
107,20180711,3410.60393752,0.106547619047619,0.106547619047619,-2.77,-2.514351190476191,28,594,0.2324404761904762,743.7890472493783,-9.175981737177153,1318.0,0.1323238973008558,-22.555529330815148,0.9631336405529954,3.686635944700456,-15.326871374587032,0.14009339559706468,17.708308743843578,0.22548365577051366,12.993133598181936,0.053368912608405594,10-42%
108,20180712,4156.799021100001,0.96605122096486,0.9657534246575342,2.56,2.7645116140559858,52,19,0.4874925550923168,724.1368345629013,8.396657920663529,304.0,0.7998683344305464,74.84945886474151,0.042791310072416065,95.72086899275838,-4.553388000426679,0.3635757171447632,28.466653419609692,0.4176117411607738,19.058880249673614,0.12208138759172782,10-42%
109,20180713,3660.03211572,0.5054977711738484,0.5052005943536404,0.09,0.2952243684992571,63,51,0.5845468053491828,743.4152094918808,-13.942800870718884,1415.0,0.06846609611586574,32.551571187120025,0.49967083607636603,50.032916392363404,-1.9531315845240975,0.4356237491661107,42.26210837241888,0.7244829886591061,17.852559376261915,0.09939959973315549,42-58%
110,20180716,3253.1538327,0.4386484884410195,0.4380557202133965,-0.13,-0.0034262003556609,61,99,0.6081802015411973,744.847117764927,-10.481503758127587,1346.0,0.11389071757735347,26.930985401687728,0.5878867676102699,41.21132323897301,-1.6781293067448395,0.44496330887258173,36.50750537995452,0.5890593729152769,20.75941477324459,0.16410940627084725,42-58%
111,20180717,3085.7082353499995,0.4931872037914692,0.4928909952606635,0.0,0.309324644549763,44,82,0.6205568720379147,744.3502071610808,-5.500403216926884,1166.0,0.2323897300855826,30.94779018954758,0.5200789993416721,47.99210006583279,-3.750380333359125,0.3835890593729153,29.48121530434301,0.4349566377585057,23.246450373917313,0.23282188125416947,10-42%
112,20180718,3373.0378486399995,0.3154779520568215,0.315182006510802,-0.57,-0.4415655519384434,36,114,0.5963302752293578,745.501436477334,-5.393753231300366,1157.0,0.23831468071099404,16.604345074540394,0.7379855167873601,26.20144832126399,-3.2114674381428223,0.3962641761174116,24.24930529749055,0.33889259506337555,23.955651639339244,0.25216811207471646,10-42%
113,20180719,3108.82891705,0.212363206152026,0.2120674356699201,-1.38,-1.221573498964803,24,270,0.4267968056787932,741.7308186170285,-1.2806575254037398,890.0,0.4140882159315339,0.5694066885271324,0.8663594470046083,13.364055299539167,-10.177789923006326,0.23348899266177447,11.941013027735835,0.15276851234156108,26.261392905472032,0.32555036691127415,10-42%
114,20180720,3482.528283,0.8132939438700147,0.8129985228951255,1.1077,1.2099060265878878,32,60,0.5760709010339734,732.0824824116308,11.886475490819294,210.0,0.8617511520737327,53.46658518666154,0.21000658327847269,78.99934167215274,-4.080079818593024,0.3749166110740494,25.455948308136243,0.3555703802535023,27.4472359723937,0.3682454969979987,10-42%
115,20180723,4108.66166318,0.7096869462492617,0.7096869462492617,0.87685,0.7604667454223272,49,64,0.6482575310100414,740.5658762776139,1.1365362087861968,690.0,0.5457537853851218,47.53676804297147,0.29295589203423306,70.7044107965767,-0.540692338755246,0.4783188792528352,43.011836125873096,0.7358238825883923,27.71144587617567,0.3762508338892595,42-58%
116,20180724,4926.5965420600005,0.8771048744460856,0.8771048744460856,1.5839,1.8279662924667648,40,14,0.7884785819793205,746.6285808292024,-5.782416640264842,1178.0,0.22448979591836737,64.82731850572424,0.09743252139565503,90.2567478604345,5.950466465254351,0.7018012008005337,55.7747245611949,0.9099399599733156,29.394972209754826,0.4429619746497665,58-90%
117,20180725,3971.79691228,0.4297520661157025,0.429456906729634,-0.1508499999999999,0.1787069952774498,32,16,0.7995867768595041,759.3655652688196,-18.06372634625768,1467.0,0.03423304805793281,29.61926110958747,0.5418038183015141,45.81961816984859,6.3131548470274765,0.7171447631754503,47.270311542953195,0.8125416944629753,32.38342168713027,0.5570380253502335,58-90%
118,20180726,3801.59248639,0.4446739451165535,0.4446739451165535,-0.1833,-0.1168065210976689,20,23,0.7438772499262319,759.4713334836474,-15.39666880278844,1442.0,0.05069124423963134,27.268461566272403,0.5819618169848585,41.80381830151415,4.748305406137845,0.6697798532354904,33.901379913099085,0.533022014676451,31.124683317734082,0.5176784523015343,58-90%
119,20180727,3105.96690676,0.3071702567128946,0.3065801121274712,-0.698,-0.5861171437002066,26,44,0.6937149601652405,758.3317219848215,-10.708954330638562,1353.0,0.10928242264647792,16.137640000443565,0.7445687952600395,25.54312047399605,-0.6544591358385787,0.47164776517678453,22.890482332292407,0.31220813875917275,28.846532004498158,0.4236157438292195,42-58%
120,20180730,3265.5872680500006,0.2126216455322913,0.2126216455322913,-1.6827,-1.542696844588617,23,137,0.5349454438218815,753.4627881607594,-0.5901725919384262,838.0,0.4483212639894667,0.1824299020551967,0.869651086240948,13.0348913759052,-6.262152739317017,0.31287525016677786,11.026298943502834,0.1407605070046698,27.823444738849822,0.3815877251501001,10-42%
121,20180731,2730.60232745,0.5622974963181149,0.5622974963181149,0.2252,0.1674356111929307,21,81,0.5540500736377025,741.311705663516,14.14029228193408,164.0,0.892034233048058,32.82399659115166,0.4937458854509546,50.62541145490454,-7.90270775321126,0.2748498999332889,16.44837725967945,0.20680453635757168,27.372787869785043,0.36557705136757834,10-42%
122,20180801,3283.61950655,0.1359223300970873,0.1359223300970873,-1.7751,-1.6458821712268314,11,281,0.4177699323330391,742.7670325367043,11.621590375608548,216.0,0.857801184990125,-6.73071684494705,0.9052007899934167,9.479921000658331,-13.096857150186594,0.18612408272181458,11.11700837744524,0.14276184122748503,26.507236338259773,0.3362241494329553,10-42%
123,20180802,3789.993184980001,0.1258453396059982,0.1258453396059982,-3.1353,-2.7680083210820343,18,774,0.1872978535724787,730.0620686582886,21.006847707601082,82.0,0.946017116524029,-26.674025497426975,0.9723502304147466,2.7649769585253448,-22.664726602499083,0.05737158105403606,-9.27341600683621,0.03202134756504338,25.37578663763383,0.29819879919946635,<10%
124,20180803,2846.09355296,0.2361233480176211,0.2361233480176211,-1.0283,-1.178548281938326,10,883,0.1706314243759177,708.5131612342044,36.673902166613516,25.0,0.9835418038183015,-5.899443556967908,0.8986175115207373,10.138248847926267,-27.809823961584385,0.03602401601067373,-14.853331874859883,0.020013342228152098,21.757733369163027,0.1887925283522348,<10%
125,20180806,2907.5817223300005,0.1663732394366197,0.1660798122065727,-1.76245,-2.0375346244131456,7,1238,0.1252934272300469,700.6952559712024,34.52809527949205,32.0,0.9789335088874259,-20.79724450479647,0.9585253456221198,4.147465437788023,-32.50801320967801,0.024683122081387565,-15.347196250863908,0.018012008005336866,16.34903737211816,0.08405603735823886,<10%
126,20180807,3164.971188290001,0.9566363902724876,0.9563433929094638,2.5948,2.7048236741869323,23,57,0.2212130090829182,687.3820999757534,37.28774483702966,24.0,0.9842001316655694,69.27838354787865,0.06780776826859776,93.21922317314022,-21.85404201619725,0.06270847231487664,19.71956755976474,0.2561707805203469,17.310173062505093,0.09272848565710479,<10%
