,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
107,20200715,15710.55234586,46,7,10,3,3,1,0,7,77,64,0.3937007874015748,20,77,3.931656603773585,43.328125,25.8573093220339,10.0,29.730868358688685,0.997029702970297,49.01583201513873,0.9881188118811881,41.618892581787904,0.994059405940594,>90%
108,20200716,15057.03447044,16,2,1,5,2,1,1,3,31,183,0.4833333333333333,12,31,-0.6039516129032262,23.274031007751937,25.8521186440678,10.0,24.00732461646022,0.9881188118811881,36.016802130066225,0.9425742574257425,41.18286267465757,0.9910891089108911,>90%
109,20200717,11157.93752358,48,3,1,1,3,2,1,2,61,32,0.2469135802469135,13,61,3.846866666666666,28.036538461538463,25.8573093220339,10.0,20.06025799261067,0.9762376237623762,28.306210774448424,0.8455445544554455,40.8128242131191,0.9881188118811881,>90%
110,20200720,11926.73379473,125,13,2,0,1,2,2,3,148,6,0.1912568306010929,14,148,7.004569230769231,41.69809160305344,25.862499999999997,10.0,19.044512076965287,0.9673267326732673,33.128322428614354,0.9188118811881189,40.878214040067526,0.9891089108910891,>90%
111,20200721,11027.43439875,71,9,3,1,0,1,2,4,91,13,0.2661290322580645,15,91,2.685230434782609,35.016666666666666,25.881249999999998,10.0,18.16067363649361,0.9623762376237623,36.809253033861815,0.9495049504950495,40.798556521527324,0.9871287128712871,>90%
112,20200722,11980.9834398,51,13,6,2,0,0,0,5,77,4,0.3185840707964602,16,77,7.230925000000001,36.281578947368416,25.9,10.0,17.106717821744045,0.9574257425742574,36.55646812642293,0.9475247524752475,40.71462315094216,0.9851485148514851,>90%
113,20200723,12457.905700949996,51,11,5,4,2,0,0,5,78,2,0.1612903225806451,17,78,7.0047500000000005,40.595522388059706,25.9125,10.0,17.741170998671283,0.9594059405940594,37.92526806755696,0.9564356435643564,40.36486823969618,0.9801980198019802,>90%
114,20200724,13345.67355521,26,6,2,1,2,2,0,4,43,77,0.4027777777777778,18,43,3.912755555555557,29.822222222222223,25.925,10.0,16.611747025492807,0.9495049504950495,35.36977830147508,0.9396039603960396,39.5954522855899,0.9722772277227723,>90%
115,20200727,9269.94818059,61,8,2,1,0,1,0,2,75,20,0.2105263157894736,19,75,0.9549470588235291,31.329411764705885,26.292307692307695,10.0,15.15819323767968,0.9405940594059405,32.078772802653404,0.902970297029703,38.70340452769365,0.9663366336633663,>90%
116,20200728,8978.00730116,49,11,3,1,1,0,0,2,67,9,0.2386363636363636,20,67,1.3079214285714282,31.826642335766426,26.65961538461539,10.0,14.424338810319153,0.9346534653465346,31.314656326034065,0.8950495049504951,37.92432088319325,0.9613861386138614,>90%
117,20200729,10465.15199381,91,10,8,2,1,1,0,2,115,1,0.1417910447761194,21,115,8.272883333333333,44.10978260869565,26.816346153846155,10.0,16.163942326752657,0.9445544554455445,36.97239236610227,0.9504950495049505,38.46158123461182,0.9643564356435643,>90%
118,20200730,10935.34736303,67,18,3,5,2,1,1,1,98,3,0.216,15,98,5.591091666666666,38.15953237410072,26.973076923076924,10.0,16.953200985704672,0.9534653465346534,39.73845521805342,0.9633663366336633,39.27062948680545,0.9683168316831683,>90%
119,20200731,11457.66144795,86,16,10,2,4,2,1,2,123,0,0.1632653061224489,16,123,7.130116129032257,46.442857142857136,27.21431623931624,10.0,19.3111841818175,0.9712871287128713,42.57248293601144,0.9732673267326732,40.34346739889337,0.9792079207920792,>90%
120,20200803,13336.59649809,168,31,9,7,2,4,2,2,225,0,0.1245136186770428,17,225,7.951937837837837,61.628900709219856,27.455555555555556,10.0,23.738996647103665,0.9871287128712871,51.65442694324783,0.9930693069306931,41.38165425999259,0.9930693069306931,>90%
121,20200804,13725.595252459998,50,26,10,2,1,1,3,3,96,18,0.36,18,96,2.3342087719298243,43.32676056338029,27.74604700854701,10.0,25.00309067594237,0.9900990099009901,51.57258461228363,0.9920792079207921,41.657434564772075,0.996039603960396,>90%
122,20200805,11965.14333863,93,7,11,2,2,1,1,6,123,2,0.25,19,123,4.450460869565217,48.28531468531469,28.036538461538463,10.0,25.44840958176251,0.9910891089108911,48.17946708707835,0.9851485148514851,42.100199843085974,0.998019801980198,>90%
123,20200806,12912.84259331,58,24,4,8,2,2,0,5,103,8,0.2076923076923077,20,103,7.250853333333333,49.60138888888889,28.077350427350428,10.5,26.460725239830882,0.9930693069306931,48.10086310354357,0.9841584158415841,42.13301009458387,0.999009900990099,>90%
124,20200807,12619.702886760002,45,8,7,2,5,2,1,4,74,12,0.2745098039215686,12,74,4.117253333333332,36.04224137931035,28.118162393162393,11.0,24.85944136564854,0.9891089108910891,43.641340066781886,0.9772277227722772,41.89457009458386,0.997029702970297,>90%
125,20200810,11574.3637823,72,16,5,2,0,2,2,4,103,14,0.2746478873239437,13,103,4.935617241379311,38.06438356164384,28.14377745826344,11.0,22.58573717041231,0.9841584158415841,38.93552393323887,0.9594059405940594,41.639538381327775,0.995049504950495,>90%
126,20200811,11343.98998602,25,8,4,2,1,0,0,5,45,18,0.55,14,45,0.9228387096774194,26.843367346938777,28.118162393162393,11.0,19.567430145220694,0.9732673267326732,32.99213034304417,0.9158415841584159,40.73982120729655,0.9861386138613861,>90%
127,20200812,10834.24611341,41,6,3,1,2,1,0,4,58,23,0.2266666666666666,15,58,3.0402650000000007,29.899324324324322,28.14377745826344,11.0,16.711266309373112,0.9504950495049505,29.825301494533395,0.8752475247524752,39.73105856591876,0.9762376237623762,>90%
128,20200813,8813.22570552,56,12,3,1,0,1,1,3,77,11,0.3125,14,77,5.999376470588236,30.953691275167785,28.169392523364486,11.0,15.056186219006054,0.9396039603960396,29.889036731824966,0.8772277227722772,39.61798637382071,0.9732673267326732,>90%
129,20200814,8496.175615780001,40,3,3,2,0,0,1,3,52,23,0.2972972972972973,11,52,1.6383666666666667,22.625,28.14377745826344,11.0,12.622781032433867,0.9227722772277228,27.25584244059496,0.8267326732673268,38.39736549469984,0.9633663366336633,>90%
130,20200817,11536.31859491,84,13,1,2,1,0,0,2,103,6,0.2481751824817518,12,103,3.638966666666666,30.720364238410596,28.169392523364486,11.0,11.036099232088127,0.9108910891089109,27.31483349259967,0.8287128712871287,36.70459385098574,0.9584158415841584,>90%
131,20200818,10897.21700025,67,15,5,0,1,0,0,1,89,3,0.2704918032786885,9,89,3.495966666666667,26.61973684210526,28.14377745826344,11.0,10.38229767097311,0.903960396039604,27.763292959219243,0.8346534653465346,35.72186221335293,0.9524752475247524,>90%
132,20200819,10881.00992749,42,8,5,0,0,1,0,1,57,8,0.3372093023255814,10,57,3.0834454545454544,21.50588235294118,28.118162393162393,11.0,8.415314314094037,0.8732673267326733,25.061442793656326,0.7534653465346535,34.11045610204937,0.9435643564356435,58-90%
133,20200820,8716.166223659999,26,9,3,1,0,0,0,1,40,18,0.3220338983050847,11,40,2.1732533333333333,18.232142857142854,28.077350427350428,11.0,5.83399210966245,0.803960396039604,20.881621240601504,0.5653465346534654,32.08384709352059,0.9326732673267326,58-90%
134,20200821,8440.40628043,47,3,5,2,1,0,0,1,59,5,0.2716049382716049,12,59,6.4522,24.574193548387097,28.036538461538463,11.0,5.594073375734919,0.799009900990099,21.418575325291407,0.599009900990099,31.423464152598573,0.9247524752475248,58-90%
135,20200824,8966.61478093,31,12,0,3,2,1,0,0,49,11,0.109090909090909,6,49,6.2684500000000005,19.84679487179487,27.74604700854701,11.0,4.2210284124084545,0.7316831683168317,21.613741507148767,0.6069306930693069,30.287900697000318,0.9128712871287129,58-90%
136,20200825,9417.66884523,31,4,3,0,2,2,1,0,43,9,0.1568627450980392,7,43,5.998177777777778,19.91385350318471,27.455555555555556,11.0,3.4197480306038344,0.689108910891089,20.584404591624388,0.5514851485148515,29.648470881135385,0.904950495049505,58-90%
137,20200826,9779.08795726,16,5,0,2,0,2,1,0,26,16,0.3333333333333333,7,26,5.015808333333333,15.030063291139241,27.21431623931624,11.0,1.581435995309274,0.5930693069306932,17.82818386835691,0.400990099009901,28.17966185340925,0.8861386138613861,58-90%
138,20200827,8375.30610375,29,4,2,0,0,0,2,1,38,6,0.1555555555555555,8,38,5.3094,18.664937106918238,26.973076923076924,11.0,0.9428780356914643,0.5574257425742575,17.307453194652137,0.3811881188118812,27.090566545990505,0.8633663366336634,42-58%
139,20200828,9473.84280509,36,3,1,2,0,0,0,2,44,7,0.2666666666666666,9,44,3.122625,18.56875,26.90822213500785,11.0,0.346398847653937,0.5227722772277228,18.07882651411114,0.4118811881188119,26.141497349561938,0.8168316831683169,42-58%
140,20200831,10340.02936452,40,4,2,0,1,0,0,2,49,5,0.3717948717948718,10,49,6.082437499999999,20.536956521739132,26.843367346938777,11.0,0.29201187009872953,0.5207920792079208,19.41966583777687,0.48415841584158414,24.553215537156003,0.7326732673267327,42-58%
141,20200901,8510.93194368,30,8,1,0,0,1,0,1,41,7,0.1458333333333333,11,41,4.001555555555555,20.06604938271605,26.751491365777085,11.0,0.030518365822135962,0.501980198019802,20.041590009393452,0.5198019801980198,23.61863004401522,0.691089108910891,42-58%
142,20200902,9687.43124455,32,5,1,1,0,0,1,1,41,3,0.2407407407407407,12,41,4.8611818181818185,21.272852760736196,26.65961538461539,11.0,0.41262039059706623,0.5277227722772277,20.649576889228076,0.5524752475247525,22.86530100944009,0.6524752475247525,42-58%
143,20200903,9419.34411521,22,7,1,0,1,0,0,2,33,6,0.3265306122448979,13,33,4.902188888888889,20.55670731707317,26.639676113360323,11.0,0.4352966788045656,0.5326732673267327,20.787470440476387,0.5594059405940595,22.171177666912023,0.6148514851485148,42-58%
144,20200904,8383.71811371,19,7,2,0,0,0,0,1,29,9,0.1944444444444444,14,29,2.359345454545455,19.64848484848485,26.61973684210526,11.0,0.3402861701459585,0.5217821782178218,20.27813458447259,0.5267326732673268,21.498692470818717,0.5762376237623763,42-58%
145,20200907,10212.37256145,22,6,6,1,0,0,0,1,36,15,0.28,15,36,10.76785,23.617469879518072,26.272368421052633,11.0,0.8574150196474726,0.5524752475247525,21.471536856962217,0.601980198019802,21.271082719907803,0.5613861386138614,42-58%
146,20200908,9240.33424865,37,7,4,3,1,0,0,0,52,11,0.1034482758620689,5,52,7.379292857142856,19.312275449101797,25.925,11.0,0.7108640463018077,0.5465346534653466,21.192414491936177,0.5881188118811882,21.036906680283554,0.5445544554455446,42-58%
147,20200909,10359.40811854,22,6,2,1,3,0,0,0,34,20,0.3928571428571428,5,34,3.804225,13.511904761904763,25.9125,11.0,-0.7138105178650527,0.4554455445544554,17.4928970716055,0.3910891089108911,20.517935508501466,0.5079207920792079,42-58%
148,20200910,8729.60008716,14,2,0,1,0,3,0,0,20,72,0.375,6,20,-3.458633333333333,10.785207100591718,25.9,11.0,-2.6717295112371495,0.3613861386138614,13.223113858926276,0.18811881188118806,19.60871434341593,0.45940594059405937,10-42%
149,20200911,6843.54747997,37,1,0,0,1,0,1,0,40,7,0.1489361702127659,7,40,-0.8791166666666669,13.902941176470588,25.881249999999998,11.0,-3.5523545874592166,0.3247524752475247,12.519248732037195,0.15544554455445547,19.158896328710046,0.4356435643564357,10-42%
150,20200914,7692.96323522,42,9,1,0,0,0,0,1,53,7,0.2535211267605634,8,53,4.312833333333333,17.930263157894736,25.862499999999997,11.0,-3.627462021906613,0.31881188118811876,15.146892907194022,0.26831683168316833,18.689867347622858,0.40990099009900993,10-42%
151,20200915,7253.712921400001,29,3,3,0,0,0,0,0,35,3,0.2857142857142857,3,35,2.747690909090909,10.176744186046513,25.8573093220339,10.5,-4.888983399363999,0.25643564356435644,14.030919297645621,0.22475247524752473,17.79266631573112,0.35445544554455444,10-42%
152,20200916,6840.74271803,19,3,1,3,0,0,0,0,26,4,0.2121212121212121,4,26,8.874766666666666,12.598554913294798,25.8521186440678,10.0,-5.719501619881218,0.21089108910891086,12.369041590904267,0.14752475247524754,17.15737140800598,0.3237623762376237,10-42%
153,20200917,7533.801104059999,19,4,1,1,2,0,0,0,27,4,0.3571428571428571,5,27,7.010642857142857,12.860632183908047,25.69150049850449,10.0,-6.042455798877796,0.19801980198019797,12.346666144218187,0.14356435643564358,16.66333148349959,0.302970297029703,10-42%
154,20200918,8354.13766742,40,4,2,1,1,2,0,0,50,1,0.1071428571428571,6,50,6.7401625,19.95285714285714,25.530882352941173,10.0,-4.850260316189498,0.2584158415841584,15.835516200869424,0.302970297029703,16.549941485594267,0.29801980198019806,10-42%
155,20200921,7548.94862868,22,1,2,2,0,1,2,0,30,7,0.2857142857142857,7,30,7.1949,16.571590909090908,25.51544117647059,10.0,-4.636196938959072,0.26534653465346536,17.45198524966413,0.3891089108910891,16.142808822950688,0.2811881188118812,10-42%
156,20200922,7021.537166619999,10,7,1,2,2,0,1,2,25,7,0.1666666666666666,8,25,9.9965125,20.24138418079096,25.5,10.0,-3.5420114847855046,0.3257425742574257,18.638442984628366,0.4445544554455445,16.193625809510877,0.2831683168316832,10-42%
157,20200923,6606.293565599999,29,7,5,1,2,2,0,3,49,3,0.2222222222222222,9,49,8.038266666666667,26.396067415730336,25.51544117647059,10.0,-1.5198818761476112,0.4138613861386139,22.306655564885187,0.6405940594059406,17.085978242359282,0.32079207920792074,10-42%
158,20200924,6791.48489505,6,5,3,4,1,0,1,2,22,8,0.2413793103448276,10,22,2.0214,20.025,25.5,10.0,-0.5143417116433362,0.4683168316831683,22.765161278804037,0.6554455445544555,17.5391706523924,0.34257425742574255,42-58%
159,20200925,5692.17027521,20,1,1,1,3,1,0,2,29,21,0.2564102564102564,11,29,3.34971875,18.858333333333334,25.312962962962963,10.0,-0.6750334634707045,0.45940594059405937,20.484826779026218,0.5396039603960396,17.770126841117886,0.35346534653465345,42-58%
160,20200928,5400.79131157,10,4,0,0,0,2,1,1,18,34,0.3076923076923077,12,18,0.1676444444444445,15.622651933701658,25.125925925925927,10.0,-1.3436150309445303,0.42079207920792083,17.658168738489874,0.39603960396039606,17.53114095985817,0.34158415841584155,42-58%
161,20200929,5448.812851260001,24,3,3,0,0,0,1,2,33,15,0.1951219512195122,13,33,5.0912875,20.56346153846154,25.121891534391537,10.0,-1.0081267238709621,0.4356435643564357,18.20784822566936,0.4217821782178218,18.012222074999848,0.37524752475247525,42-58%
162,20200930,5398.5387139,14,3,3,2,0,0,0,3,25,4,0.1666666666666666,14,25,8.504033333333332,23.45150273224044,25.117857142857144,10.0,-0.2808769224650227,0.4861386138613861,21.049757605103594,0.5782178217821783,18.560517601068767,0.402970297029703,42-58%
163,20201009,7110.24962786,70,6,3,2,2,0,0,2,85,2,0.1981132075471698,15,85,8.630918181818181,32.97934782608695,25.121891534391537,10.0,2.491745026791609,0.6504950495049505,27.067630718058375,0.8198019801980199,19.807482418964696,0.4643564356435643,58-90%
164,20201012,9710.64374829,55,10,3,2,2,2,0,1,75,2,0.2105263157894736,16,75,7.99194,34.19797297297298,25.125925925925927,10.0,4.960182346143803,0.7722772277227723,32.06808674943654,0.901980198019802,20.848623554743334,0.5277227722772277,58-90%
165,20201013,8347.20266263,28,5,0,1,2,2,2,1,41,0,0.18,17,41,4.795355,29.5513440860215,25.312962962962963,10.5,6.442938822249804,0.8257425742574258,32.0403619239857,0.900990099009901,21.59589398838406,0.5821782178217823,58-90%
166,20201014,8273.04425031,27,1,2,0,0,2,1,3,36,4,0.3454545454545454,18,36,6.4493769230769225,27.747058823529407,25.5,11.0,6.835915953265921,0.8346534653465346,29.481517182505087,0.8702970297029703,22.165605890104047,0.6138613861386139,58-90%
167,20201015,7638.01911673,17,4,0,1,0,0,1,4,27,9,0.3863636363636363,19,27,5.974866666666666,26.305851063829788,25.51544117647059,11.0,6.911342441456146,0.8415841584158416,27.405188315030884,0.8306930693069307,22.51337967757146,0.6366336633663366,58-90%
168,20201016,7084.15049947,14,1,1,0,1,0,0,5,22,3,0.3529411764705882,20,22,5.965459999999999,27.316269841269843,25.530882352941173,11.0,6.883578648628355,0.8366336633663366,26.951460208196757,0.8158415841584159,23.296091045797255,0.6712871287128712,58-90%
169,20201019,7389.42599102,17,2,0,0,0,1,0,4,24,5,0.2941176470588235,21,24,7.391612499999999,27.659210526315785,25.69150049850449,11.0,6.908626708817618,0.8405940594059406,27.310456815798364,0.8277227722772278,24.070427926602207,0.7079207920792079,58-90%
170,20201020,6671.96872954,25,3,1,0,0,0,1,4,34,0,0.1707317073170731,22,34,8.259699999999999,31.700785340314134,25.8521186440678,11.0,7.800079655260358,0.8623762376237624,29.325438719508195,0.8683168316831683,25.1726332899163,0.7623762376237624,58-90%
171,20201021,7060.90706477,15,1,1,0,0,0,0,5,22,7,0.2413793103448276,23,22,7.306722222222222,29.555208333333336,25.8573093220339,11.0,8.250686422145112,0.8702970297029703,30.182678890247544,0.8801980198019802,26.110169659735917,0.8148514851485149,58-90%
172,20201022,6635.5641959800005,13,3,0,0,0,0,0,4,20,4,0.3548387096774194,14,20,7.383528571428571,20.732383419689118,25.8521186440678,11.0,6.968116512916826,0.8455445544554455,26.127344296081663,0.7851485148514852,26.211489574596953,0.8217821782178218,58-90%
173,20201023,6874.76423902,12,2,2,0,0,0,0,3,19,5,0.3214285714285714,15,19,6.8077,20.868041237113403,25.69150049850449,11.0,5.429355647579676,0.7920792079207921,22.113461729141072,0.6316831683168317,25.88668452705629,0.8,58-90%
174,20201026,6334.01186322,16,1,2,1,0,0,0,3,23,5,0.28125,16,23,8.903242857142857,22.842948717948715,25.530882352941173,11.0,4.65750617042006,0.7534653465346535,21.68702824385477,0.6089108910891089,25.455185953895217,0.7801980198019802,58-90%
175,20201027,6310.92224102,15,1,0,0,1,0,0,2,19,4,0.2962962962962963,17,19,2.9909285714285714,20.142857142857146,25.51544117647059,11.0,3.560240738594956,0.7,21.399173676409504,0.598019801980198,25.13001386288139,0.7584158415841584,58-90%
176,20201028,7329.61746739,24,3,1,0,0,1,0,0,29,6,0.2564102564102564,6,29,4.7987,12.588959390862943,25.5,11.0,1.064345674237309,0.5683168316831684,17.337464334523347,0.38415841584158417,24.23745770668838,0.7217821782178218,42-58%
177,20201029,7800.96631226,17,3,2,0,0,0,1,0,23,9,0.4102564102564102,7,23,6.485079999999999,12.715656565656566,25.312962962962963,11.0,-0.960913026882313,0.43960396039603955,13.775890352949364,0.21188118811881185,23.24968765589356,0.6673267326732673,42-58%
178,20201030,8706.051905969998,5,1,0,1,0,0,0,0,7,17,0.72,4,7,2.474683333333333,6.3859296482412065,25.125925925925927,11.0,-3.724460689577647,0.3138613861386138,10.006518049535995,0.05346534653465351,21.932747912533898,0.599009900990099,10-42%
179,20201102,8121.88629195,35,1,0,0,0,0,0,0,36,17,0.320754716981132,2,36,9.64145,8.99,25.121891534391537,11.0,-5.58316346366224,0.2158415841584158,8.442118585350997,0.0108910891089109,20.821254272183026,0.5237623762376238,10-42%
180,20201103,7845.28769773,41,4,0,0,0,0,0,0,45,0,0.2857142857142857,2,45,0.9905,10.529726368159205,25.117857142857144,11.0,-6.801457764428182,0.15643564356435646,9.253773153703843,0.023762376237623783,19.728501165383637,0.46237623762376234,10-42%
