,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
107,20200715,15710.55234586,46,7,10,3,3,1,0,7,77,64,0.3937007874015748,20,77,3.931656603773585,43.328125,25.8573093220339,10.0,29.85764051658663,0.9970731707317073,49.01583201513873,0.9882926829268293,41.618892581787904,0.9941463414634146,>90%
108,20200716,15057.03447044,16,2,1,5,2,1,1,3,31,183,0.4833333333333333,12,31,-0.6039516129032262,23.274031007751937,25.8521186440678,10.0,24.134096774358166,0.9882926829268293,36.016802130066225,0.9434146341463414,41.18286267465757,0.9912195121951219,>90%
109,20200717,11157.93752358,48,3,1,1,3,2,1,2,61,32,0.2469135802469135,13,61,3.846866666666666,28.036538461538463,25.8573093220339,10.0,20.187030150508615,0.9765853658536585,28.306210774448424,0.8478048780487805,40.8128242131191,0.9882926829268293,>90%
110,20200720,11926.73379473,125,13,2,0,1,2,2,3,148,6,0.1912568306010929,14,148,7.004569230769231,41.69809160305344,25.862499999999997,10.0,19.171284234863233,0.9678048780487805,33.128322428614354,0.92,40.878214040067526,0.9892682926829268,>90%
111,20200721,11027.43439875,71,9,3,1,0,1,2,4,91,13,0.2661290322580645,15,91,2.685230434782609,35.016666666666666,25.881249999999998,10.0,18.287445794391555,0.9629268292682926,36.809253033861815,0.9502439024390243,40.798556521527324,0.9873170731707317,>90%
112,20200722,11980.9834398,51,13,6,2,0,0,0,5,77,4,0.3185840707964602,16,77,7.230925000000001,36.281578947368416,25.9,10.0,17.23348997964199,0.9580487804878048,36.55646812642293,0.9482926829268292,40.71462315094216,0.9853658536585366,>90%
113,20200723,12457.905700949996,51,11,5,4,2,0,0,5,78,2,0.1612903225806451,17,78,7.0047500000000005,40.595522388059706,25.9125,10.0,17.86794315656923,0.96,37.92526806755696,0.9570731707317073,40.36486823969618,0.9804878048780488,>90%
114,20200724,13345.67355521,26,6,2,1,2,2,0,4,43,77,0.4027777777777778,18,43,3.912755555555557,29.822222222222223,25.925,10.0,16.738519183390753,0.9502439024390243,35.36977830147508,0.9404878048780487,39.5954522855899,0.9726829268292683,>90%
115,20200727,9269.94818059,61,8,2,1,0,1,0,2,75,20,0.2105263157894736,19,75,0.9549470588235291,31.329411764705885,26.292307692307695,10.0,15.284965395577625,0.9414634146341463,32.078772802653404,0.904390243902439,38.70340452769365,0.9668292682926829,>90%
116,20200728,8978.00730116,49,11,3,1,1,0,0,2,67,9,0.2386363636363636,20,67,1.3079214285714282,31.826642335766426,26.65961538461539,10.0,14.551110968217099,0.9356097560975609,31.314656326034065,0.8965853658536586,37.92432088319325,0.9619512195121951,>90%
117,20200729,10465.15199381,91,10,8,2,1,1,0,2,115,1,0.1417910447761194,21,115,8.272883333333333,44.10978260869565,26.816346153846155,10.0,16.290714484650604,0.9453658536585365,36.97239236610227,0.9512195121951219,38.46158123461182,0.9648780487804878,>90%
118,20200730,10935.34736303,67,18,3,5,2,1,1,1,98,3,0.216,15,98,5.591091666666666,38.15953237410072,26.973076923076924,10.0,17.07997314360262,0.9541463414634146,39.73845521805342,0.9639024390243902,39.27062948680545,0.968780487804878,>90%
119,20200731,11457.66144795,86,16,10,2,4,2,1,2,123,0,0.1632653061224489,16,123,7.130116129032257,46.442857142857136,27.21431623931624,10.0,19.437956339715445,0.9717073170731707,42.57248293601144,0.9736585365853658,40.34346739889337,0.9795121951219512,>90%
120,20200803,13336.59649809,168,31,9,7,2,4,2,2,225,0,0.1245136186770428,17,225,7.951937837837837,61.628900709219856,27.455555555555556,10.0,23.86576880500161,0.9873170731707317,51.65442694324783,0.9931707317073171,41.38165425999259,0.9931707317073171,>90%
121,20200804,13725.595252459998,50,26,10,2,1,1,3,3,96,18,0.36,18,96,2.3342087719298243,43.32676056338029,27.74604700854701,10.0,25.129862833840317,0.9902439024390244,51.57258461228363,0.9921951219512195,41.657434564772075,0.9960975609756098,>90%
122,20200805,11965.14333863,93,7,11,2,2,1,1,6,123,2,0.25,19,123,4.450460869565217,48.28531468531469,28.036538461538463,10.0,25.575181739660454,0.9912195121951219,48.17946708707835,0.9853658536585366,42.100199843085974,0.9980487804878049,>90%
123,20200806,12912.84259331,58,24,4,8,2,2,0,5,103,8,0.2076923076923077,20,103,7.250853333333333,49.60138888888889,28.077350427350428,10.5,26.58749739772883,0.9931707317073171,48.10086310354357,0.984390243902439,42.13301009458387,0.9990243902439024,>90%
124,20200807,12619.702886760002,45,8,7,2,5,2,1,4,74,12,0.2745098039215686,12,74,4.117253333333332,36.04224137931035,28.118162393162393,11.0,24.986213523546486,0.9892682926829268,43.641340066781886,0.9775609756097561,41.89457009458386,0.9970731707317073,>90%
125,20200810,11574.3637823,72,16,5,2,0,2,2,4,103,14,0.2746478873239437,13,103,4.935617241379311,38.06438356164384,28.14377745826344,11.0,22.712509328310258,0.984390243902439,38.93552393323887,0.96,41.639538381327775,0.9951219512195122,>90%
126,20200811,11343.98998602,25,8,4,2,1,0,0,5,45,18,0.55,14,45,0.9228387096774194,26.843367346938777,28.118162393162393,11.0,19.69420230311864,0.9736585365853658,32.99213034304417,0.9170731707317074,40.73982120729655,0.9863414634146341,>90%
127,20200812,10834.24611341,41,6,3,1,2,1,0,4,58,23,0.2266666666666666,15,58,3.0402650000000007,29.899324324324322,28.14377745826344,11.0,16.83803846727106,0.9512195121951219,29.825301494533395,0.8770731707317073,39.73105856591876,0.9765853658536585,>90%
128,20200813,8813.22570552,56,12,3,1,0,1,1,3,77,11,0.3125,14,77,5.999376470588236,30.953691275167785,28.169392523364486,11.0,15.182958376904,0.9404878048780487,29.889036731824966,0.8790243902439024,39.61798637382071,0.9736585365853658,>90%
129,20200814,8496.175615780001,40,3,3,2,0,0,1,3,52,23,0.2972972972972973,11,52,1.6383666666666667,22.625,28.14377745826344,11.0,12.749553190331813,0.9239024390243903,27.25584244059496,0.8292682926829268,38.39736549469984,0.9639024390243902,>90%
130,20200817,11536.31859491,84,13,1,2,1,0,0,2,103,6,0.2481751824817518,12,103,3.638966666666666,30.720364238410596,28.169392523364486,11.0,11.162871389986073,0.9121951219512195,27.31483349259967,0.8312195121951219,36.70459385098574,0.9590243902439024,>90%
131,20200818,10897.21700025,67,15,5,0,1,0,0,1,89,3,0.2704918032786885,9,89,3.495966666666667,26.61973684210526,28.14377745826344,11.0,10.509069828871056,0.9053658536585366,27.763292959219243,0.8370731707317073,35.72186221335293,0.953170731707317,>90%
132,20200819,10881.00992749,42,8,5,0,0,1,0,1,57,8,0.3372093023255814,10,57,3.0834454545454544,21.50588235294118,28.118162393162393,11.0,8.542086471991983,0.8751219512195122,25.061442793656326,0.7570731707317073,34.11045610204937,0.944390243902439,58-90%
133,20200820,8716.166223659999,26,9,3,1,0,0,0,1,40,18,0.3220338983050847,11,40,2.1732533333333333,18.232142857142854,28.077350427350428,11.0,5.960764267560396,0.806829268292683,20.881621240601504,0.5687804878048781,32.08384709352059,0.9336585365853658,58-90%
134,20200821,8440.40628043,47,3,5,2,1,0,0,1,59,5,0.2716049382716049,12,59,6.4522,24.574193548387097,28.036538461538463,11.0,5.720845533632865,0.8019512195121952,21.418575325291407,0.6019512195121951,31.423464152598573,0.9258536585365854,58-90%
135,20200824,8966.61478093,31,12,0,3,2,1,0,0,49,11,0.109090909090909,6,49,6.2684500000000005,19.84679487179487,27.74604700854701,11.0,4.347800570306401,0.735609756097561,21.613741507148767,0.6097560975609756,30.287900697000318,0.9141463414634147,58-90%
136,20200825,9417.66884523,31,4,3,0,2,2,1,0,43,9,0.1568627450980392,7,43,5.998177777777778,19.91385350318471,27.455555555555556,11.0,3.5465201885017805,0.6936585365853658,20.584404591624388,0.5551219512195122,29.648470881135385,0.9063414634146342,58-90%
137,20200826,9779.08795726,16,5,0,2,0,2,1,0,26,16,0.3333333333333333,7,26,5.015808333333333,15.030063291139241,27.21431623931624,11.0,1.7082081532072202,0.5980487804878049,17.82818386835691,0.40390243902439027,28.17966185340925,0.8878048780487805,58-90%
138,20200827,8375.30610375,29,4,2,0,0,0,2,1,38,6,0.1555555555555555,8,38,5.3094,18.664937106918238,26.973076923076924,11.0,1.0696501935894105,0.5619512195121952,17.307453194652137,0.38341463414634147,27.090566545990505,0.8653658536585366,42-58%
139,20200828,9473.84280509,36,3,1,2,0,0,0,2,44,7,0.2666666666666666,9,44,3.122625,18.56875,26.90822213500785,11.0,0.4731710055518832,0.526829268292683,18.07882651411114,0.41463414634146345,26.141497349561938,0.8195121951219513,42-58%
140,20200831,10340.02936452,40,4,2,0,1,0,0,2,49,5,0.3717948717948718,10,49,6.082437499999999,20.536956521739132,26.843367346938777,11.0,0.4187840279966757,0.5248780487804878,19.41966583777687,0.4868292682926829,24.553215537156003,0.7365853658536585,42-58%
141,20200901,8510.93194368,30,8,1,0,0,1,0,1,41,7,0.1458333333333333,11,41,4.001555555555555,20.06604938271605,26.751491365777085,11.0,0.15729052372008212,0.5063414634146342,20.041590009393452,0.5239024390243903,23.61863004401522,0.6956097560975609,42-58%
142,20200902,9687.43124455,32,5,1,1,0,0,1,1,41,3,0.2407407407407407,12,41,4.8611818181818185,21.272852760736196,26.65961538461539,11.0,0.5393925484950124,0.5317073170731708,20.649576889228076,0.5560975609756098,22.86530100944009,0.6565853658536585,42-58%
143,20200903,9419.34411521,22,7,1,0,1,0,0,2,33,6,0.3265306122448979,13,33,4.902188888888889,20.55670731707317,26.639676113360323,11.0,0.5620688367025117,0.5365853658536586,20.787470440476387,0.5629268292682927,22.171177666912023,0.6175609756097561,42-58%
144,20200904,8383.71811371,19,7,2,0,0,0,0,1,29,9,0.1944444444444444,14,29,2.359345454545455,19.64848484848485,26.61973684210526,11.0,0.4670583280439047,0.5258536585365854,20.27813458447259,0.5307317073170732,21.498692470818717,0.5765853658536586,42-58%
145,20200907,10212.37256145,22,6,6,1,0,0,0,1,36,15,0.28,15,36,10.76785,23.617469879518072,26.272368421052633,11.0,0.9841871775454187,0.5570731707317074,21.471536856962217,0.6048780487804878,21.271082719907803,0.5619512195121952,42-58%
146,20200908,9240.33424865,37,7,4,3,1,0,0,0,52,11,0.1034482758620689,5,52,7.379292857142856,19.312275449101797,25.925,11.0,0.8376362041997538,0.5502439024390244,21.192414491936177,0.591219512195122,21.036906680283554,0.5453658536585366,42-58%
147,20200909,10359.40811854,22,6,2,1,3,0,0,0,34,20,0.3928571428571428,5,34,3.804225,13.511904761904763,25.9125,11.0,-0.5870383599671065,0.4585365853658536,17.4928970716055,0.3931707317073171,20.517935508501466,0.5082926829268293,42-58%
148,20200910,8729.60008716,14,2,0,1,0,3,0,0,20,72,0.375,6,20,-3.458633333333333,10.785207100591718,25.9,11.0,-2.5449573533392034,0.3590243902439024,13.223113858926276,0.1863414634146342,19.60871434341593,0.45756097560975606,10-42%
149,20200911,6843.54747997,37,1,0,0,1,0,1,0,40,7,0.1489361702127659,7,40,-0.8791166666666669,13.902941176470588,25.881249999999998,11.0,-3.4255824295612705,0.3209756097560975,12.519248732037195,0.15414634146341466,19.158896328710046,0.4331707317073171,10-42%
150,20200914,7692.96323522,42,9,1,0,0,0,0,1,53,7,0.2535211267605634,8,53,4.312833333333333,17.930263157894736,25.862499999999997,11.0,-3.5006898640086668,0.31512195121951214,15.146892907194022,0.26634146341463416,18.689867347622858,0.4078048780487805,10-42%
151,20200915,7253.712921400001,29,3,3,0,0,0,0,0,35,3,0.2857142857142857,3,35,2.747690909090909,10.176744186046513,25.8573093220339,10.5,-4.762211241466053,0.2526829268292683,14.030919297645621,0.22243902439024388,17.79266631573112,0.3492682926829268,10-42%
152,20200916,6840.74271803,19,3,1,3,0,0,0,0,26,4,0.2121212121212121,4,26,8.874766666666666,12.598554913294798,25.8521186440678,10.0,-5.5927294619832715,0.20780487804878045,12.369041590904267,0.14634146341463417,17.15737140800598,0.3190243902439024,10-42%
153,20200917,7533.801104059999,19,4,1,1,2,0,0,0,27,4,0.3571428571428571,5,27,7.010642857142857,12.860632183908047,25.69150049850449,10.0,-5.91568364097985,0.19512195121951215,12.346666144218187,0.14243902439024392,16.66333148349959,0.2985365853658537,10-42%
154,20200918,8354.13766742,40,4,2,1,1,2,0,0,50,1,0.1071428571428571,6,50,6.7401625,19.95285714285714,25.530882352941173,10.0,-4.723488158291552,0.2546341463414634,15.835516200869424,0.30243902439024395,16.549941485594267,0.2936585365853659,10-42%
155,20200921,7548.94862868,22,1,2,2,0,1,2,0,30,7,0.2857142857142857,7,30,7.1949,16.571590909090908,25.51544117647059,10.0,-4.509424781061126,0.2624390243902439,17.45198524966413,0.39121951219512197,16.142808822950688,0.27707317073170734,10-42%
156,20200922,7021.537166619999,10,7,1,2,2,0,1,2,25,7,0.1666666666666666,8,25,9.9965125,20.24138418079096,25.5,10.0,-3.4152393268875585,0.3219512195121951,18.638442984628366,0.44780487804878044,16.193625809510877,0.27902439024390246,10-42%
157,20200923,6606.293565599999,29,7,5,1,2,2,0,3,49,3,0.2222222222222222,9,49,8.038266666666667,26.396067415730336,25.51544117647059,10.0,-1.393109718249665,0.4136585365853659,22.306655564885187,0.6439024390243903,17.085978242359282,0.3160975609756097,10-42%
158,20200924,6791.48489505,6,5,3,4,1,0,1,2,22,8,0.2413793103448276,10,22,2.0214,20.025,25.5,10.0,-0.38756955374539004,0.4721951219512195,22.765161278804037,0.6585365853658536,17.5391706523924,0.33756097560975606,42-58%
159,20200925,5692.17027521,20,1,1,1,3,1,0,2,29,21,0.2564102564102564,11,29,3.34971875,18.858333333333334,25.312962962962963,10.0,-0.5482613055727583,0.46243902439024387,20.484826779026218,0.5434146341463415,17.770126841117886,0.34829268292682924,42-58%
160,20200928,5400.79131157,10,4,0,0,0,2,1,1,18,34,0.3076923076923077,12,18,0.1676444444444445,15.622651933701658,25.125925925925927,10.0,-1.2168428730465841,0.42243902439024394,17.658168738489874,0.3980487804878049,17.53114095985817,0.3365853658536585,42-58%
161,20200929,5448.812851260001,24,3,3,0,0,0,1,2,33,15,0.1951219512195122,13,33,5.0912875,20.56346153846154,25.121891534391537,10.0,-0.881354565973016,0.43707317073170737,18.20784822566936,0.42439024390243907,18.012222074999848,0.3697560975609756,42-58%
162,20200930,5398.5387139,14,3,3,2,0,0,0,3,25,4,0.1666666666666666,14,25,8.504033333333332,23.45150273224044,25.117857142857144,10.0,-0.15410476456707656,0.4897560975609756,21.049757605103594,0.5814634146341464,18.560517601068767,0.4009756097560976,42-58%
163,20201009,7110.24962786,70,6,3,2,2,0,0,2,85,2,0.1981132075471698,15,85,8.630918181818181,32.97934782608695,25.121891534391537,10.0,2.618517184689555,0.6546341463414634,27.067630718058375,0.822439024390244,19.807482418964696,0.464390243902439,58-90%
164,20201012,9710.64374829,55,10,3,2,2,2,0,1,75,2,0.2105263157894736,16,75,7.99194,34.19797297297298,25.125925925925927,10.0,5.086954504041749,0.775609756097561,32.06808674943654,0.9034146341463415,20.848623554743334,0.5287804878048781,58-90%
165,20201013,8347.20266263,28,5,0,1,2,2,2,1,41,0,0.18,17,41,4.795355,29.5513440860215,25.312962962962963,10.5,6.56971098014775,0.8282926829268292,32.0403619239857,0.9024390243902439,21.59589398838406,0.5834146341463415,58-90%
166,20201014,8273.04425031,27,1,2,0,0,2,1,3,36,4,0.3454545454545454,18,36,6.4493769230769225,27.747058823529407,25.5,11.0,6.962688111163867,0.8370731707317073,29.481517182505087,0.8721951219512195,22.165605890104047,0.6165853658536585,58-90%
167,20201015,7638.01911673,17,4,0,1,0,0,1,4,27,9,0.3863636363636363,19,27,5.974866666666666,26.305851063829788,25.51544117647059,11.0,7.038114599354092,0.8439024390243902,27.405188315030884,0.833170731707317,22.51337967757146,0.6409756097560976,58-90%
168,20201016,7084.15049947,14,1,1,0,1,0,0,5,22,3,0.3529411764705882,20,22,5.965459999999999,27.316269841269843,25.530882352941173,11.0,7.010350806526301,0.8390243902439024,26.951460208196757,0.8185365853658537,23.296091045797255,0.6751219512195121,58-90%
169,20201019,7389.42599102,17,2,0,0,0,1,0,4,24,5,0.2941176470588235,21,24,7.391612499999999,27.659210526315785,25.69150049850449,11.0,7.035398866715564,0.8429268292682927,27.310456815798364,0.8302439024390244,24.070427926602207,0.7121951219512195,58-90%
170,20201020,6671.96872954,25,3,1,0,0,0,1,4,34,0,0.1707317073170731,22,34,8.259699999999999,31.700785340314134,25.8521186440678,11.0,7.926851813158304,0.864390243902439,29.325438719508195,0.8702439024390244,25.1726332899163,0.7658536585365854,58-90%
171,20201021,7060.90706477,15,1,1,0,0,0,0,5,22,7,0.2413793103448276,23,22,7.306722222222222,29.555208333333336,25.8573093220339,11.0,8.377458580043058,0.8721951219512195,30.182678890247544,0.8819512195121951,26.110169659735917,0.8175609756097562,58-90%
172,20201022,6635.5641959800005,13,3,0,0,0,0,0,4,20,4,0.3548387096774194,14,20,7.383528571428571,20.732383419689118,25.8521186440678,11.0,7.094888670814772,0.8478048780487805,26.127344296081663,0.7882926829268293,26.211489574596953,0.8243902439024391,58-90%
173,20201023,6874.76423902,12,2,2,0,0,0,0,3,19,5,0.3214285714285714,15,19,6.8077,20.868041237113403,25.69150049850449,11.0,5.556127805477622,0.7951219512195122,22.113461729141072,0.6351219512195122,25.88668452705629,0.8029268292682927,58-90%
174,20201026,6334.01186322,16,1,2,1,0,0,0,3,23,5,0.28125,16,23,8.903242857142857,22.842948717948715,25.530882352941173,11.0,4.784278328318006,0.7570731707317073,21.68702824385477,0.6117073170731707,25.455185953895217,0.7834146341463415,58-90%
175,20201027,6310.92224102,15,1,0,0,1,0,0,2,19,4,0.2962962962962963,17,19,2.9909285714285714,20.142857142857146,25.51544117647059,11.0,3.6870128964929023,0.704390243902439,21.399173676409504,0.6009756097560975,25.13001386288139,0.7619512195121951,58-90%
176,20201028,7329.61746739,24,3,1,0,0,1,0,0,29,6,0.2564102564102564,6,29,4.7987,12.588959390862943,25.5,11.0,1.1911178321352551,0.5726829268292684,17.337464334523347,0.38634146341463416,24.23745770668838,0.7258536585365853,42-58%
177,20201029,7800.96631226,17,3,2,0,0,0,1,0,23,9,0.4102564102564102,7,23,6.485079999999999,12.715656565656566,25.312962962962963,11.0,-0.8341408689843668,0.44195121951219507,13.775890352949364,0.20975609756097557,23.24968765589356,0.6712195121951219,42-58%
178,20201030,8706.051905969998,5,1,0,1,0,0,0,0,7,17,0.72,4,7,2.474683333333333,6.3859296482412065,25.125925925925927,11.0,-3.597688531679701,0.31024390243902444,10.006518049535995,0.05268292682926834,21.932747912533898,0.6019512195121951,10-42%
179,20201102,8121.88629195,35,1,0,0,0,0,0,0,36,17,0.320754716981132,2,36,9.64145,8.99,25.121891534391537,11.0,-5.456391305764294,0.21268292682926826,8.442118585350997,0.01073170731707318,20.821254272183026,0.5248780487804878,10-42%
180,20201103,7845.28769773,41,4,0,0,0,0,0,0,45,0,0.2857142857142857,2,45,0.9905,10.529726368159205,25.117857142857144,11.0,-6.674685606530236,0.15414634146341466,9.253773153703843,0.023414634146341484,19.728501165383637,0.46243902439024387,10-42%
