,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
594,20220719,,3,2,4,,,1,2,1,3,2,1,3,4,3,,4,4,4,4,2,2,3,,4,1,4,4,4,4,,1,1,1,3,4,3,2,2,4,2,,4,1,,4,
595,20220720,,4,2,4,,4,1,2,2,4,1,1,3,,2,4,4,4,,,2,2,3,,4,1,4,3,4,4,,1,1,1,3,4,3,3,2,4,2,,4,1,,3,4
596,20220721,,4,3,3,,4,1,1,2,3,2,2,2,,2,4,4,3,4,,2,1,2,,4,1,4,4,,4,4,1,1,1,4,4,4,3,2,3,3,,4,1,,4,
597,20220722,,4,2,4,,,1,1,3,4,2,2,3,,2,4,4,3,4,,2,1,2,,3,1,4,,,4,4,1,1,1,4,4,4,1,3,3,3,,4,2,,,4
598,20220725,,4,1,3,,,2,3,4,3,2,2,1,4,1,4,4,2,4,4,2,1,3,,4,1,4,,,3,4,1,1,3,3,4,4,2,2,1,3,,4,2,,4,4
599,20220726,,4,2,3,,,2,3,2,3,2,1,1,,2,4,4,4,4,4,2,1,3,,4,1,4,,4,4,4,1,1,2,4,4,4,2,1,3,3,,4,3,,3,1
600,20220727,,4,1,4,,,1,2,1,3,2,2,2,,3,4,4,3,4,4,2,1,4,,4,1,2,,4,,4,1,1,2,3,4,4,3,3,3,3,,,4,,4,1
601,20220728,,4,1,4,,,1,2,1,4,2,2,3,,3,,4,3,4,4,1,1,3,,3,1,2,4,4,4,,1,1,2,4,,4,4,3,4,3,,,2,,4,2
602,20220729,,4,1,4,,,2,2,1,4,2,2,3,,3,,4,3,4,,1,1,4,,2,1,3,,4,4,,1,1,2,4,,4,3,2,4,3,,4,4,,4,3
603,20220801,,4,1,,,,1,2,1,4,3,2,4,,3,4,,2,4,,1,1,4,,2,1,4,,4,4,4,1,2,2,3,4,,3,2,3,3,,4,3,,,4
604,20220802,,4,1,,,,1,1,1,4,2,2,3,,4,,,3,4,4,2,1,4,,2,1,4,,4,4,,1,2,3,4,4,,4,3,3,2,,,2,,4,3
605,20220803,,4,1,4,,,1,2,1,4,1,2,3,,4,,,3,4,4,2,1,3,,3,1,3,,4,4,,1,2,3,4,4,,3,2,4,2,,,2,,4,4
606,20220804,,4,1,4,,,2,3,2,4,1,1,2,,4,4,4,3,4,2,2,1,3,,3,1,3,,,4,4,1,3,1,3,4,,4,1,3,2,,4,2,,4,4
607,20220805,,4,2,4,,,3,2,1,,1,1,2,,4,4,4,3,4,3,2,1,4,,4,2,3,,,4,4,1,2,2,4,,,3,1,4,1,,4,3,,3,4
608,20220808,,3,4,4,,,2,3,1,,1,2,2,,2,4,4,3,,4,2,1,4,1,3,1,4,,,,4,1,2,4,4,4,4,3,2,4,1,,,3,,4,3
609,20220809,,4,2,4,,,2,2,1,,1,1,3,,2,4,4,3,4,3,4,1,4,,2,1,4,4,,4,,1,1,4,3,,4,3,2,3,1,,4,3,,4,2
610,20220810,,4,2,4,,,2,3,1,,1,1,3,4,4,,,4,4,4,3,1,3,,4,1,3,,,4,4,1,1,4,2,4,4,2,2,3,2,,,4,,3,2
611,20220811,,4,1,4,,,3,3,1,,1,1,4,4,4,4,,2,4,4,3,1,3,,2,1,3,,,,4,1,2,3,4,4,2,2,2,3,1,,4,4,,4,2
612,20220812,,4,2,4,,,3,4,1,4,2,1,2,4,2,2,4,3,4,,2,1,4,1,3,1,2,,3,,4,1,1,4,4,4,4,2,1,3,3,4,,4,,3,3
613,20220815,,4,2,4,,,3,,1,4,2,1,2,4,2,4,4,3,3,,2,1,4,,3,1,1,,2,4,4,1,1,4,4,4,4,2,3,3,3,,,4,,3,1
614,20220816,,4,2,,,,2,4,1,4,3,1,2,4,1,4,3,4,4,4,2,1,2,,2,1,2,,3,4,4,1,1,1,4,4,4,3,3,2,3,,,4,,4,3
615,20220817,,3,2,4,,4,1,2,1,4,4,1,2,,2,4,3,4,,4,3,1,2,,2,1,3,4,4,2,4,1,1,1,4,4,4,3,4,3,3,,,3,,4,2
616,20220818,,4,2,4,,4,1,1,1,,2,2,2,,2,4,4,4,,,3,1,3,1,2,1,4,3,,3,4,1,1,2,4,4,4,3,4,3,2,,4,4,,4,3
617,20220819,,4,1,4,4,4,1,2,1,4,2,2,4,4,3,,4,4,4,4,2,1,3,,2,1,3,2,2,1,4,1,1,1,4,3,3,2,4,4,3,,,3,,4,3
618,20220822,,4,3,2,,,1,1,1,2,2,1,4,4,2,4,4,4,4,3,2,1,4,,3,1,2,3,1,2,4,1,1,3,4,4,4,3,3,4,2,,4,4,,4,3
619,20220823,,4,3,2,,,1,1,1,2,2,1,3,4,2,4,4,4,4,4,4,1,3,,2,1,2,4,2,3,,1,1,2,4,4,4,3,3,4,3,,,,,4,4
620,20220824,,2,4,2,,4,1,1,1,2,3,1,2,4,3,4,4,4,4,3,4,1,4,,3,1,1,4,1,3,,1,2,2,4,4,4,2,3,2,3,4,4,4,,3,
621,20220825,,1,,1,,4,1,4,2,3,3,1,2,4,2,3,4,4,4,4,4,2,4,,2,2,1,4,1,3,4,1,3,3,4,4,4,2,2,1,3,,,,,3,4
622,20220826,,1,,1,4,3,1,3,3,2,4,1,1,4,1,4,4,3,4,4,4,2,4,,2,2,1,4,1,3,3,1,3,3,,4,4,2,2,2,4,4,4,4,,2,
623,20220829,,1,4,2,4,3,2,3,1,4,3,1,1,4,1,4,3,4,4,,4,2,2,,1,3,1,4,1,3,4,1,4,2,,2,4,2,3,3,4,4,4,4,,2,
624,20220830,,1,4,1,,2,3,4,3,2,4,1,1,2,1,4,2,4,4,3,4,4,4,,3,4,1,3,2,4,1,1,4,3,,2,4,2,3,2,3,4,4,4,,1,
625,20220831,,2,4,1,,1,4,4,4,4,3,1,1,2,1,2,1,3,2,4,4,4,4,,4,3,3,4,4,3,1,2,4,4,,2,3,2,3,2,3,,4,4,,1,
626,20220901,,1,4,1,,2,4,4,4,3,4,1,1,2,1,2,1,2,1,3,4,4,,,4,4,4,4,3,3,2,2,,4,,4,3,2,3,2,3,,4,4,,1,
627,20220902,,2,4,1,,2,4,4,4,2,2,1,1,2,1,4,1,4,1,4,,4,4,,4,3,2,4,3,3,2,2,4,4,,3,4,3,3,3,1,,4,3,,1,
628,20220905,,3,4,1,,4,4,4,3,3,2,2,1,2,1,3,2,4,1,3,4,4,4,,4,2,1,,1,2,2,2,4,4,,3,4,3,4,1,1,4,4,4,,3,
629,20220906,,2,,2,4,3,3,4,2,4,2,1,1,3,1,3,4,4,1,3,4,3,4,,2,2,1,4,1,2,4,2,4,,,4,4,3,4,1,1,,4,3,,4,
630,20220907,,4,4,4,4,,3,4,2,3,3,1,2,4,1,4,4,4,1,4,3,2,3,,2,2,1,,1,1,4,2,2,4,,3,4,3,4,1,2,,4,1,,3,
631,20220908,,4,4,3,,1,2,3,1,4,2,1,4,4,1,4,4,4,1,3,4,2,2,,3,1,4,4,3,1,4,2,2,4,,3,4,3,3,1,2,,4,2,,4,
632,20220909,,,4,4,,2,4,4,2,4,2,1,1,3,1,3,2,4,1,3,2,2,4,,4,2,3,4,1,1,,1,3,4,,4,4,3,4,1,3,,4,2,,4,
633,20220913,,4,4,3,4,1,4,4,4,3,3,2,1,1,1,2,1,3,1,4,2,4,3,,,1,4,4,,2,2,2,4,,,4,3,3,2,1,4,,4,4,,3,
634,20220914,,4,4,2,4,1,4,4,4,4,2,2,1,1,1,2,1,3,1,4,3,3,4,,,2,2,,4,3,2,1,4,4,,3,4,3,2,1,3,4,4,4,,3,
635,20220915,,4,,2,4,1,4,,4,3,2,3,1,1,1,2,1,3,1,4,4,4,2,,4,3,1,,2,4,2,2,4,4,,3,4,3,1,2,4,4,3,4,,3,
636,20220916,,4,,1,4,1,,,4,2,1,3,1,2,1,1,2,4,1,4,4,3,4,,,3,2,,4,4,2,2,4,4,,3,4,3,1,2,3,4,4,,,3,
637,20220919,,3,4,2,4,1,,,4,3,1,2,1,2,1,2,2,3,1,4,4,3,4,,,2,3,4,3,4,2,1,4,4,4,4,4,3,1,1,4,,4,,,2,
638,20220920,,4,4,2,,1,4,4,3,3,2,2,1,1,1,4,3,4,1,4,3,2,4,,,1,3,,4,4,2,1,3,4,4,3,4,2,2,2,3,,4,,,1,4
639,20220921,,4,4,1,4,1,,,4,4,3,2,2,1,1,3,4,3,1,4,2,3,4,,4,1,2,4,3,4,2,3,2,4,,2,4,2,3,1,4,,3,,,1,4
640,20220922,,4,4,3,,4,4,4,3,2,1,1,4,2,2,3,4,4,2,4,1,3,2,,4,1,2,4,1,,2,1,3,4,4,3,4,3,1,1,2,,4,4,,3,
641,20220923,2,4,4,4,4,4,,4,3,3,1,1,2,3,1,1,3,3,1,4,2,1,3,,4,2,2,,4,,3,1,2,4,4,3,4,2,1,1,3,4,4,4,,2,4
642,20220926,,4,4,3,4,1,3,4,1,4,1,3,3,2,1,4,2,3,1,4,4,2,3,,4,1,4,,,,3,1,2,4,2,3,4,4,1,2,2,,4,4,,2,
643,20220927,,4,4,3,2,1,4,4,3,3,1,4,1,3,1,4,2,3,2,4,4,2,4,,,2,4,,,4,2,1,2,4,4,2,4,3,1,1,3,,,4,,1,
644,20220928,,4,4,4,3,1,4,4,2,3,2,2,1,3,1,3,2,1,3,4,,2,4,,4,2,3,4,4,4,1,1,4,4,4,1,3,2,2,1,3,,,4,,1,4
645,20220929,,4,,4,2,4,2,4,1,3,1,2,1,3,2,4,3,1,4,4,4,1,4,,4,2,2,,1,,3,1,4,3,4,3,3,2,1,3,4,,,4,,2,4
646,20220930,,4,,4,2,4,3,4,3,4,4,2,1,3,1,2,3,1,2,4,4,1,2,,,3,1,3,1,4,4,2,4,3,4,2,4,2,1,3,4,,,4,,1,4
647,20221010,,4,,,3,4,4,4,4,2,4,1,1,4,1,1,3,3,2,3,3,2,3,,,3,1,4,1,4,4,3,4,4,,1,2,2,1,2,4,,,,,2,4
648,20221011,,3,,,1,4,2,2,4,3,3,1,1,4,2,2,4,1,3,2,3,2,4,,4,2,1,4,1,4,4,4,4,2,4,3,4,1,1,4,3,,,4,,3,
649,20221012,,3,4,,3,,1,2,2,3,1,2,1,4,2,2,4,2,3,3,2,1,4,,4,1,4,4,4,4,4,1,3,1,4,4,3,3,1,4,2,,,4,,4,
650,20221013,,1,4,4,4,,1,2,3,3,2,2,1,,3,2,4,1,4,1,4,2,4,,,1,4,3,4,4,4,1,4,2,3,4,3,3,1,4,2,,,3,,4,
651,20221014,,1,,,,,1,3,2,3,3,2,1,,4,3,,3,4,1,4,1,4,,4,3,4,2,,4,4,2,4,2,3,4,1,2,1,4,4,,,2,,4,
652,20221017,,2,2,,,,3,3,4,2,1,2,1,4,3,4,,3,4,1,4,1,3,,,3,4,1,,4,4,1,4,2,4,4,4,2,1,3,2,,,4,,,
653,20221018,,3,2,4,,,1,2,3,3,1,2,1,4,4,4,,,,1,4,1,4,,4,4,4,2,,,4,2,4,1,3,,3,3,1,4,2,,4,2,,,
654,20221019,,3,1,,3,,1,2,3,3,2,2,1,4,4,4,4,4,4,1,,1,4,,4,2,,2,,,4,1,3,1,4,4,2,3,1,3,2,,4,4,,,4
655,20221020,,4,2,4,,4,1,1,3,4,2,2,1,4,4,4,4,4,4,1,,1,4,,3,2,4,2,,,2,1,3,1,4,4,2,3,1,3,2,,3,4,,,3
656,20221021,,4,2,,4,4,1,2,3,3,2,2,1,4,2,,4,4,,1,4,1,4,,4,3,4,2,,,4,1,3,1,,,3,3,1,3,2,4,3,1,,4,4
657,20221024,,4,2,,3,4,1,2,2,4,1,3,1,4,3,,4,,,2,4,1,4,,3,3,4,3,4,4,4,1,2,2,,,4,4,1,4,2,,3,1,,,
658,20221025,,4,1,4,,,1,3,2,4,1,2,1,4,2,,4,,,3,4,1,4,,3,2,4,,,4,4,1,3,2,4,4,4,3,1,4,2,,3,2,,4,
659,20221026,,4,2,4,,,1,2,2,4,1,3,1,4,2,4,4,,,1,4,1,,,3,2,4,3,,,4,1,3,2,3,4,4,3,1,4,2,4,3,4,,,
660,20221027,,4,2,,,4,2,2,1,4,2,4,1,4,3,4,3,,,1,,1,,,4,3,4,2,,,4,1,3,2,,4,2,3,1,4,1,3,,4,,4,
661,20221028,,4,1,4,,4,4,4,2,4,1,3,1,4,3,2,4,3,4,1,,1,4,,,2,4,2,,,2,1,4,2,,3,3,2,1,3,1,3,,4,,4,
662,20221031,,3,2,4,,,4,3,4,,1,4,1,4,,2,,3,4,2,,1,,,4,3,,,,,2,1,,3,,,4,2,1,4,1,,,3,,4,
663,20221101,,2,2,4,,4,3,2,2,4,1,3,1,4,3,2,4,4,,1,4,1,3,,3,2,4,,,4,4,1,3,1,,4,3,2,1,4,1,,4,4,,,
664,20221102,,2,1,3,3,4,3,1,2,,1,4,1,4,3,4,4,3,4,3,4,2,2,,2,1,4,4,,4,4,1,2,1,4,,4,3,1,4,2,,,2,,4,
665,20221103,,2,2,3,2,3,2,1,1,4,2,2,1,,3,,,3,4,3,4,1,3,,3,1,4,4,,4,4,1,2,1,4,4,4,2,1,4,3,4,4,4,,4,
666,20221104,,2,3,3,,2,1,2,1,4,3,2,1,,3,,,4,4,3,4,1,4,,2,1,4,,,4,4,1,1,2,4,4,3,2,1,4,3,,3,4,,4,4
667,20221107,,2,4,2,1,2,2,1,1,4,3,2,1,4,3,,,4,4,2,4,2,3,,3,1,4,,,4,4,1,1,3,3,4,3,2,1,4,3,4,4,4,,4,4
668,20221108,,2,4,1,1,2,4,3,1,4,2,3,1,,2,4,,,4,2,3,2,4,,2,1,,,,3,4,1,1,2,4,4,4,3,1,4,3,3,4,4,,4,4
669,20221109,,2,,1,1,2,,3,1,4,2,1,1,,3,3,,4,4,4,3,2,4,,3,3,4,4,,3,4,1,1,2,4,4,2,2,1,4,4,2,3,4,,4,4
670,20221110,,1,,1,1,1,,3,2,4,3,2,1,4,2,3,,4,4,4,3,2,4,,3,3,4,3,,4,2,2,1,2,,4,2,1,1,4,3,4,4,4,,4,4
671,20221111,,1,4,1,1,1,,4,3,4,3,2,1,3,1,2,3,4,2,4,2,2,4,,3,2,,2,,4,4,1,3,4,4,4,4,2,1,4,3,3,4,4,,4,
672,20221114,,1,4,1,,1,4,3,4,3,3,3,1,4,1,2,2,4,1,2,2,2,4,,3,4,4,4,,4,4,2,4,2,3,4,2,3,1,,4,1,4,4,,3,
673,20221115,,2,4,1,,1,,4,3,4,2,2,1,,2,1,2,4,1,4,4,2,4,,3,3,4,,,4,4,1,3,3,4,4,2,2,1,4,4,1,3,4,,3,
674,20221116,,3,,1,3,1,4,,3,4,2,1,1,,1,2,4,4,2,4,4,2,4,,2,2,3,4,4,4,3,1,4,4,4,4,3,1,1,4,2,1,3,3,,2,4
675,20221117,,3,4,1,3,1,,4,4,4,1,2,1,4,2,2,4,4,1,4,4,1,4,,3,2,4,,,,2,1,3,3,4,4,3,2,1,,2,2,4,4,,3,3
676,20221118,,3,3,1,3,1,,3,4,4,3,3,1,4,1,2,4,,2,1,4,2,4,,4,2,4,4,,4,2,1,4,3,,4,3,1,1,,2,4,,4,,2,
677,20221121,,1,4,3,4,4,4,4,2,3,2,3,1,,3,3,,4,4,2,4,1,4,,2,2,4,4,,4,3,1,3,1,4,4,1,1,1,,2,2,,4,,2,
678,20221122,,2,,2,,4,4,3,3,4,2,1,1,4,1,4,4,4,3,1,4,1,4,,3,2,4,2,,4,4,1,3,2,4,4,3,3,1,,1,2,,,,3,
679,20221123,,2,,2,4,4,3,3,1,4,1,3,2,,1,3,4,,3,2,4,2,4,,3,2,4,4,,4,4,1,1,1,4,4,3,1,1,4,2,2,,4,,4,
680,20221124,,3,4,4,,,2,2,1,4,2,1,1,,1,2,4,4,1,4,4,2,4,,3,2,4,,,3,4,1,1,1,4,3,3,2,2,4,4,4,4,3,,3,
681,20221125,,2,4,2,,4,3,4,2,4,4,1,1,,1,1,3,4,1,4,,2,,,4,3,3,,,3,3,1,1,2,4,3,4,1,2,4,4,4,2,4,,3,
682,20221128,,3,,1,,2,2,4,3,4,4,1,1,,1,2,4,3,1,4,4,3,4,,4,3,1,4,4,2,3,2,1,2,4,3,4,2,4,2,4,3,4,4,,1,
683,20221129,,4,4,1,,1,4,,3,,4,1,1,3,1,1,1,3,1,3,4,2,4,,,3,3,,4,2,4,2,2,4,4,4,4,3,2,3,4,,2,4,,2,
684,20221130,,4,4,1,,1,4,,3,,4,2,1,2,1,1,1,2,1,4,4,2,3,,4,2,2,,4,3,3,1,2,4,4,4,4,3,2,3,3,4,4,4,,3,
685,20221201,,3,4,1,,1,4,4,4,4,4,1,1,2,1,2,2,2,1,3,2,3,4,,4,2,2,4,3,4,2,1,3,4,,4,4,4,1,3,3,4,4,3,,1,3
686,20221202,,4,4,1,4,1,3,4,4,3,4,1,1,3,1,4,2,3,1,2,4,3,4,,3,3,2,4,,4,3,2,2,4,,1,2,4,1,4,2,2,,4,,1,4
687,20221205,,4,4,2,,2,4,,3,3,4,1,1,4,1,1,1,2,1,2,2,4,4,,4,3,2,4,,4,4,2,3,4,,3,2,4,1,3,3,4,3,4,,1,
688,20221206,,4,4,2,4,1,4,4,3,3,4,2,1,1,1,1,2,2,2,4,3,3,,,,3,4,4,,4,3,2,3,4,4,2,3,4,1,1,3,,4,4,,1,4
689,20221207,,2,,2,4,1,4,,3,3,4,2,1,1,1,2,3,4,3,3,4,4,,,4,4,4,,,4,2,2,3,4,,1,2,4,1,1,3,,,4,,1,4
690,20221208,1,4,4,2,,1,4,,3,3,4,1,1,1,1,3,2,3,2,4,4,3,4,,4,3,4,,,,2,2,3,4,,2,2,4,2,1,4,4,,4,,1,4
691,20221209,,4,4,3,,2,4,,3,3,4,1,1,1,1,2,1,2,1,4,2,3,4,,4,2,4,4,,4,2,2,4,4,,2,1,3,3,3,4,3,4,4,,1,4
692,20221212,1,4,4,4,,1,4,,2,3,2,1,1,1,1,4,3,2,3,3,3,2,4,,4,2,4,4,,,2,1,4,4,4,2,2,3,1,3,3,4,4,4,,1,4
693,20221213,,3,,2,,1,4,,3,4,4,2,1,1,1,4,2,3,3,4,3,3,,,4,3,4,4,,,1,2,4,,4,1,2,4,2,1,4,2,4,4,,1,
694,20221214,,2,4,2,,1,4,4,2,4,4,2,1,1,2,4,3,2,3,4,3,3,,,4,3,4,4,,,1,3,4,4,4,1,1,3,2,1,,2,,4,,1,4
695,20221215,,3,4,4,,1,4,4,2,3,4,2,1,1,1,4,3,4,4,3,3,3,,,,2,4,4,,4,1,1,2,,4,2,1,2,2,2,,3,4,4,,1,4
696,20221216,,3,4,2,,1,4,,4,3,4,2,1,1,1,4,4,3,2,4,4,3,,,,3,4,4,,4,2,1,3,,4,2,2,3,2,1,,4,4,,,1,
697,20221219,,3,4,2,,1,4,,4,3,4,2,1,1,1,4,2,3,1,2,4,3,,,,3,4,4,,4,2,2,3,,4,3,1,4,2,1,,4,4,,,1,4
698,20221220,,3,4,3,,1,3,4,3,4,4,1,2,2,1,4,3,3,2,4,4,2,4,,4,1,4,4,,4,1,1,2,4,4,2,2,3,2,1,,3,4,,,1,4
699,20221221,,2,4,3,4,1,4,,3,3,4,1,1,1,1,4,2,3,3,4,4,2,,,4,2,4,4,,4,1,1,3,,4,2,2,4,2,2,,4,,4,,1,3
700,20221222,,2,4,2,4,1,4,,3,2,4,3,1,1,2,4,2,3,3,2,4,4,,,4,3,4,4,,4,1,3,4,,,1,1,4,3,1,4,3,,,,1,2
701,20221223,,2,4,1,3,1,,,4,2,4,3,1,2,3,4,4,2,3,1,4,4,4,,,4,4,4,,,2,3,4,,,3,1,,1,2,3,4,,,,1,2
702,20221226,,1,4,1,3,1,4,4,2,3,3,2,1,2,2,4,4,4,4,2,,2,,,4,2,4,4,,,3,2,4,,4,3,1,3,1,1,4,4,,4,,1,3
703,20221227,,1,4,2,4,1,4,4,1,3,2,2,1,1,3,4,4,4,4,4,4,2,4,,4,2,4,4,,,3,1,3,,4,3,2,3,1,3,3,,,4,2,1,2
704,20221228,,2,4,1,4,1,2,3,1,2,2,2,1,1,3,4,4,3,4,4,2,3,4,,4,2,4,4,,4,3,3,4,4,2,4,1,3,1,2,4,,4,4,1,1,3
705,20221229,,3,4,1,,1,2,3,1,3,2,2,1,1,2,4,4,3,,4,4,2,4,,4,2,3,4,,4,2,2,3,4,4,4,1,3,1,3,3,4,4,4,1,1,4
706,20221230,,3,,1,3,1,4,4,2,4,2,2,1,1,4,4,4,4,4,4,3,2,4,,4,2,4,4,,3,3,2,3,4,,2,1,3,1,2,4,4,,,1,1,3
707,20230103,,4,4,1,4,2,2,3,1,4,1,1,1,1,2,4,4,4,3,4,4,2,4,,4,3,4,,,4,3,2,4,3,,3,4,4,1,2,2,,,3,1,2,3
708,20230104,1,4,4,1,4,1,2,4,1,4,2,1,1,2,1,3,3,2,2,3,4,1,4,,4,3,4,4,,4,3,2,4,,4,3,4,3,1,4,2,2,4,4,,2,3
709,20230105,,4,2,1,,4,1,2,1,3,2,3,1,4,2,4,2,2,3,3,,1,4,,4,1,,4,,4,2,2,4,3,,4,4,4,1,4,3,3,4,4,,3,1
710,20230106,,4,3,2,,,1,2,1,4,2,1,1,,1,4,2,3,4,,4,2,4,,4,1,4,,,4,4,1,4,2,3,,4,2,1,,3,3,4,3,,3,4
711,20230109,,4,2,2,,4,1,1,1,4,3,1,1,,2,3,3,4,4,4,4,2,4,,3,1,4,,,4,4,2,3,1,2,4,4,4,1,4,3,,,2,,3,2
712,20230110,,4,3,1,4,4,1,1,1,3,4,2,1,4,1,3,2,3,4,4,3,2,4,,4,1,4,,,4,2,2,3,2,2,4,3,4,1,4,3,,4,4,,2,1
713,20230111,,4,4,1,3,4,1,1,1,3,4,2,1,,2,2,2,2,4,2,3,2,4,,4,1,3,4,4,4,3,1,3,3,4,4,3,4,1,,4,4,4,3,,2,1
714,20230112,,4,2,2,4,,1,1,1,4,4,3,1,,2,2,2,3,4,3,3,1,4,,,1,4,4,4,4,3,1,3,2,4,4,4,3,1,,3,4,4,2,,4,2
715,20230113,,3,4,1,4,4,2,2,1,3,4,4,1,4,1,1,1,1,4,2,3,2,4,,4,1,,3,4,4,1,2,4,2,4,3,2,4,3,,4,4,,3,,3,2
716,20230116,,3,3,3,4,4,2,2,2,3,4,4,1,4,3,1,1,1,4,2,4,3,4,,4,2,,4,,4,2,1,4,2,,2,1,4,1,4,3,,,4,,3,1
717,20230117,,4,1,4,4,,1,2,1,3,2,3,1,4,3,1,2,2,4,3,,1,3,,4,2,4,4,,4,4,1,4,1,4,2,3,4,2,,3,,,4,,4,2
718,20230118,,4,2,3,3,,1,2,1,3,2,3,1,4,4,1,,4,,2,4,1,2,,4,2,4,3,,,,1,4,1,4,4,2,4,1,4,3,,,4,,4,3
719,20230119,,4,1,2,,,4,2,2,3,1,2,1,4,4,1,,,,2,4,1,4,,4,2,4,3,4,,,1,4,3,3,4,2,,1,4,3,,4,3,,4,3
720,20230120,,4,1,3,,4,2,2,1,4,1,2,1,,4,2,,4,,3,1,1,3,,4,2,4,3,3,,,1,3,2,2,,4,4,1,4,3,,4,4,,4,4
721,20230130,,3,1,4,,,2,2,1,3,1,3,2,,4,3,4,4,,3,3,1,4,,4,1,4,,4,,,1,2,2,2,4,4,4,1,4,3,,4,4,,,2
722,20230131,,3,1,3,,,2,2,1,4,1,2,3,,3,4,4,4,4,3,2,1,4,,,1,4,4,4,4,4,1,2,2,1,4,,4,1,,2,,4,3,,,3
723,20230201,,4,1,3,,,4,3,2,4,1,2,2,,3,2,4,3,,3,1,1,3,,4,1,4,4,,,4,2,2,4,1,4,,4,1,,2,,4,3,,,4
724,20230202,,4,1,3,,,4,4,2,3,2,2,1,,2,3,4,4,4,3,2,1,3,,4,1,4,3,,,4,1,2,4,1,4,,4,1,,2,,,3,,4,4
725,20230203,,4,2,1,,,3,2,2,4,2,2,1,4,2,3,4,4,4,3,1,1,4,,,1,4,4,,4,3,1,3,3,1,4,,3,1,,2,4,,3,,4,4
726,20230206,,4,2,1,,,3,1,3,4,2,3,1,,3,2,4,,4,2,2,1,4,,3,1,4,4,4,4,3,1,3,2,2,4,4,4,1,4,1,4,,3,,,
727,20230207,,,1,1,,,3,2,2,,4,3,2,,3,4,4,4,4,2,2,1,4,,4,1,4,2,4,,3,1,3,3,2,,4,3,1,4,1,,,4,,4,
728,20230208,,4,1,2,,,2,1,2,4,3,2,2,,3,4,4,4,,3,3,1,4,,4,1,,3,4,,4,1,1,2,1,4,4,3,1,4,2,,4,3,,4,
729,20230209,,4,2,2,,,3,1,2,4,2,2,2,,4,4,,4,4,3,3,1,4,,3,1,4,,,,4,1,1,3,2,4,4,3,1,4,1,,4,3,,,4
730,20230210,,4,1,2,,,3,2,2,3,2,2,2,,3,4,,4,,2,4,1,3,,3,1,4,,,4,4,1,1,4,3,4,,4,1,4,1,,,4,,3,4
731,20230213,,4,3,2,,,3,2,3,4,2,2,1,,1,4,,,,4,4,1,3,2,3,1,4,4,,4,4,1,2,2,4,4,,3,1,,1,,4,4,,3,4
732,20230214,,4,4,3,,,3,1,3,4,3,1,1,,2,4,4,,,4,4,2,3,,1,2,4,4,,4,,1,2,1,4,4,,2,1,4,2,,4,3,,2,3
733,20230215,,4,4,1,,,3,1,3,4,2,2,2,,2,,,,,4,4,2,2,,2,1,4,4,,4,4,1,3,1,4,4,,3,1,4,1,,,3,,3,4
734,20230216,,3,4,1,3,4,4,1,4,3,2,3,1,,2,4,,4,4,4,4,2,2,,1,2,4,2,,3,4,1,4,2,3,3,,3,1,4,1,,4,4,,1,2
735,20230217,,3,4,1,3,,4,2,4,3,1,1,1,,2,4,,4,,2,4,2,2,,1,1,4,2,,4,4,2,4,3,3,3,2,3,1,4,3,4,4,4,,1,4
736,20230220,,4,3,1,2,,4,2,4,4,1,2,1,,1,4,3,3,,2,2,1,2,,2,1,4,3,4,4,4,1,4,4,4,4,3,3,1,4,3,3,4,4,,2,
737,20230221,,4,4,1,4,,4,2,4,4,1,2,1,,1,4,3,2,4,2,2,1,3,,2,1,4,4,3,4,3,1,4,3,4,4,,3,1,4,2,,2,3,,3,
738,20230222,,4,4,3,,,4,2,4,3,1,2,1,4,1,4,1,3,4,2,3,1,3,,2,1,4,4,2,4,2,2,,3,4,4,4,3,1,4,1,3,2,4,,1,4
739,20230223,,2,4,4,4,,4,2,4,3,1,2,1,4,1,4,1,1,,3,3,1,4,,3,1,4,4,2,4,1,2,4,3,4,3,4,2,2,4,2,3,3,4,,1,3
740,20230224,,3,,3,4,,3,2,4,4,1,2,2,,1,4,1,3,,3,4,1,3,,2,1,4,4,4,4,2,1,4,2,3,3,,2,1,4,1,4,4,4,,2,4
741,20230227,,2,4,4,4,4,3,2,3,4,1,2,1,4,2,4,2,2,4,3,4,3,3,,3,1,,,4,4,2,1,4,1,4,2,,3,1,4,1,4,4,3,,1,
742,20230228,,3,4,4,4,3,3,1,3,,1,2,1,4,1,4,2,4,4,2,4,3,3,,1,2,4,4,4,4,2,2,,2,,1,4,2,1,4,1,3,4,4,,1,3
743,20230301,,3,4,2,,3,4,3,4,4,1,2,1,4,1,4,1,4,3,3,,1,2,,3,2,4,4,,4,2,2,4,3,,1,4,2,1,4,1,,4,4,,3,2
744,20230302,,4,,1,,4,4,4,4,4,1,2,2,4,1,4,1,3,4,2,3,3,3,,2,3,3,4,4,4,2,1,,4,,1,,2,1,3,1,4,4,,,2,2
