,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
853,399303.SZ,20200911,7452.5187,7283.9556,7459.7396,7281.7495,7333.2398,119.2789,1.6266,242851498.0,223747885.2
854,399303.SZ,20200910,7333.2398,7678.7715,7697.1818,7313.9583,7642.305,-309.0652,-4.0441,344839674.0,314666895.4
855,399303.SZ,20200909,7642.305,7792.8511,7828.1758,7642.305,7877.4266,-235.1216,-2.9848,404261473.0,385026606.0
856,399303.SZ,20200908,7877.4266,7815.8655,7877.4266,7729.4477,7808.6032,68.8234,0.8814,330739141.0,320605622.7
857,399303.SZ,20200907,7808.6032,7913.0333,7974.2797,7770.131,7903.9771,-95.3739,-1.2067,330071657.0,340060269.7
858,399303.SZ,20200904,7903.9771,7761.4547,7912.4294,7738.0309,7899.0767,4.9004,0.062,269616493.0,277540414.1
859,399303.SZ,20200903,7899.0767,7982.0218,7982.0218,7870.4841,7991.7764,-92.6997,-1.1599,292967844.0,301637234.0
860,399303.SZ,20200902,7991.7764,7970.5146,8022.0705,7902.3413,7955.5569,36.2195,0.4553,310772991.0,317328642.1
861,399303.SZ,20200901,7955.5569,7910.7042,7955.5569,7857.0305,7916.9023,38.6546,0.4883,250423086.0,267828688.4
862,399303.SZ,20200831,7916.9023,7920.9475,7998.3886,7914.4263,7893.1285,23.7738,0.3012,278594718.0,303008963.0
863,399303.SZ,20200828,7893.1285,7794.7077,7897.5989,7773.9827,7811.7555,81.373,1.0417,272574760.0,287656424.7
864,399303.SZ,20200827,7811.7555,7709.8238,7821.7255,7664.8042,7713.9322,97.8233,1.2681,263314037.0,269334777.0
865,399303.SZ,20200826,7713.9322,7885.8095,7889.8391,7680.7939,7893.6162,-179.684,-2.2763,293762755.0,303312724.4
866,399303.SZ,20200825,7893.6162,7929.301,7947.7374,7864.5767,7928.0774,-34.4612,-0.4347,291122370.0,304189387.8
867,399303.SZ,20200824,7928.0774,7879.2755,7941.4844,7781.6109,7863.5834,64.494,0.8202,251973946.0,269822543.2
868,399303.SZ,20200821,7863.5834,7846.1107,7916.1201,7800.9851,7816.7651,46.8183,0.5989,259523069.0,272430550.1
869,399303.SZ,20200820,7816.7651,7858.555,7914.914,7788.5163,7918.5062,-101.7411,-1.2849,274513046.0,279611998.0
870,399303.SZ,20200819,7918.5062,8046.0869,8046.0869,7909.2464,8053.7813,-135.2751,-1.6796,332518417.0,346513101.8
871,399303.SZ,20200818,8053.7813,7983.3292,8062.4209,7976.6444,7973.6148,80.1665,1.0054,320052481.0,346114533.1
872,399303.SZ,20200817,7973.6148,7821.366,7973.6148,7813.3998,7805.5957,168.0191,2.1525,303807793.0,321386235.5
873,399303.SZ,20200814,7805.5957,7731.0752,7806.1567,7671.6284,7745.9569,59.6388,0.7699,265559388.0,266747579.3
874,399303.SZ,20200813,7745.9569,7723.3577,7790.8212,7706.5824,7705.8336,40.1233,0.5207,283848072.0,283887045.1
875,399303.SZ,20200812,7705.8336,7761.8049,7782.0077,7528.0477,7794.6876,-88.854,-1.1399,307238594.0,324206588.2
876,399303.SZ,20200811,7794.6876,7949.4315,7965.3444,7783.9506,7950.1696,-155.482,-1.9557,328090447.0,352174825.6
877,399303.SZ,20200810,7950.1696,7891.2155,8000.9357,7870.4144,7905.6091,44.5605,0.5637,312924634.0,345381448.3
878,399303.SZ,20200807,7905.6091,7972.4261,7980.4843,7774.8389,7999.3517,-93.7426,-1.1719,336445414.0,373353889.2
879,399303.SZ,20200806,7999.3517,7999.4138,8023.9956,7874.2947,8001.4877,-2.136,-0.0267,344900264.0,386811683.0
880,399303.SZ,20200805,8001.4877,7902.0153,8015.173,7847.0347,7901.4697,100.018,1.2658,338198613.0,377822535.6
881,399303.SZ,20200804,7901.4697,7995.0723,7995.0723,7876.0552,7966.4263,-64.9566,-0.8154,380227659.0,429487665.8
882,399303.SZ,20200803,7966.4263,7782.3682,7966.4263,7777.4931,7719.1524,247.2739,3.2034,371990172.0,405863642.2
883,399303.SZ,20200731,7719.1524,7592.7986,7719.1757,7562.1024,7613.22,105.9324,1.3914,312270634.0,336954129.5
884,399303.SZ,20200730,7613.22,7639.4025,7673.0911,7588.4487,7619.3113,-6.0913,-0.0799,313449125.0,336452055.1
885,399303.SZ,20200729,7619.3113,7397.4903,7619.3113,7367.0705,7417.5736,201.7377,2.7197,278293442.0,296786096.5
886,399303.SZ,20200728,7417.5736,7375.6998,7442.2685,7350.3443,7332.2057,85.3679,1.1643,256034047.0,266965274.5
887,399303.SZ,20200727,7332.2057,7352.1548,7383.2881,7256.0582,7330.5108,1.6949,0.0231,255102911.0,267101562.9
888,399303.SZ,20200724,7330.5108,7653.3162,7689.4536,7314.9604,7676.9699,-346.4591,-4.513,357198145.0,383856460.0
889,399303.SZ,20200723,7676.9699,7630.0116,7684.9985,7470.2204,7691.2725,-14.3026,-0.186,328536877.0,354188429.4
890,399303.SZ,20200722,7691.2725,7624.2525,7745.598,7591.9927,7638.9483,52.3242,0.685,314747933.0,342164100.7
891,399303.SZ,20200721,7638.9483,7616.8363,7648.2279,7559.5843,7594.4393,44.509,0.5861,301924563.0,317723535.2
892,399303.SZ,20200720,7594.4393,7405.1386,7594.4393,7369.899,7333.1636,261.2757,3.5629,306197005.0,314716908.7
893,399303.SZ,20200717,7333.1636,7313.1344,7431.5648,7236.687,7313.0605,20.1031,0.2749,285270233.0,299398616.7
894,399303.SZ,20200716,7313.0605,7679.2181,7715.401,7302.1001,7686.6181,-373.5576,-4.8598,374342262.0,392536201.9
895,399303.SZ,20200715,7686.6181,7920.9797,7935.602,7654.669,7909.1418,-222.5237,-2.8135,417934795.0,457439621.1
896,399303.SZ,20200714,7909.1418,7981.2172,8008.9467,7758.6691,7962.1055,-52.9637,-0.6652,469192431.0,513388966.6
897,399303.SZ,20200713,7962.1055,7728.627,7962.1055,7728.627,7688.8051,273.3004,3.5545,442362138.0,485144583.5
898,399303.SZ,20200710,7688.8051,7709.2045,7776.8002,7646.1817,7722.604,-33.7989,-0.4377,435960092.0,467670970.4
899,399303.SZ,20200709,7722.604,7521.0151,7722.9956,7515.1947,7512.9723,209.6317,2.7903,473722260.0,498304113.7
900,399303.SZ,20200708,7512.9723,7358.4697,7512.9723,7303.385,7353.7428,159.2295,2.1653,416624587.0,434254024.0
901,399303.SZ,20200707,7353.7428,7319.3026,7444.565,7233.49,7259.9467,93.7961,1.292,455290038.0,461702339.6
902,399303.SZ,20200706,7259.9467,7038.8532,7264.9039,7038.8532,7003.6891,256.2576,3.6589,418875698.0,411299680.1
903,399303.SZ,20200703,7003.6891,6944.1282,7003.6891,6924.2742,6936.6541,67.035,0.9664,297749485.0,301009170.4
904,399303.SZ,20200702,6936.6541,6858.3313,6937.4365,6833.6623,6858.505,78.1491,1.1394,270979624.0,286401055.1
905,399303.SZ,20200701,6858.505,6849.5858,6864.9354,6790.2792,6830.1853,28.3197,0.4146,242022640.0,266034746.9
906,399303.SZ,20200630,6830.1853,6745.9835,6837.7225,6745.9835,6718.0935,112.0918,1.6685,200259155.0,226511612.3
907,399303.SZ,20200629,6718.0935,6731.0618,6739.3112,6696.9006,6744.676,-26.5825,-0.3941,194882765.0,212184033.9
908,399303.SZ,20200624,6744.676,6775.3012,6787.4995,6728.5763,6774.2606,-29.5846,-0.4367,198236587.0,218852796.6
909,399303.SZ,20200623,6774.2606,6779.8902,6783.6831,6744.5886,6781.1534,-6.8928,-0.1016,210609595.0,226885784.9
910,399303.SZ,20200622,6781.1534,6767.3255,6797.5803,6760.2988,6753.4164,27.737,0.4107,224783434.0,241207371.3
911,399303.SZ,20200619,6753.4164,6720.1652,6766.881,6712.77,6725.4891,27.9273,0.4152,218024900.0,226641317.6
912,399303.SZ,20200618,6725.4891,6742.3551,6742.3551,6698.2896,6749.43,-23.9409,-0.3547,229438782.0,239762516.8
913,399303.SZ,20200617,6749.43,6723.1132,6749.43,6692.9682,6716.1721,33.2579,0.4952,248667031.0,255053115.1
914,399303.SZ,20200616,6716.1721,6637.7189,6716.2286,6630.0568,6591.9982,124.1739,1.8837,224866774.0,230437695.1
915,399303.SZ,20200615,6591.9982,6593.9613,6666.7022,6591.9982,6591.5684,0.4298,0.0065,241344469.0,239418664.7
916,399303.SZ,20200612,6591.5684,6449.7107,6614.0016,6435.7747,6583.9232,7.6452,0.1161,206348637.0,207479956.6
917,399303.SZ,20200611,6583.9232,6600.7449,6666.7869,6553.854,6601.2094,-17.2862,-0.2619,212719519.0,216947610.1
918,399303.SZ,20200610,6601.2094,6594.417,6601.2094,6554.8838,6604.6305,-3.4211,-0.0518,193883667.0,192770866.6
919,399303.SZ,20200609,6604.6305,6569.1974,6604.6505,6542.3277,6567.6723,36.9582,0.5627,199731156.0,197430972.8
920,399303.SZ,20200608,6567.6723,6607.4552,6615.8453,6558.7936,6583.1157,-15.4434,-0.2346,215084790.0,213778058.6
921,399303.SZ,20200605,6583.1157,6591.0062,6600.7547,6542.0156,6590.4975,-7.3818,-0.112,221917980.0,213314335.3
922,399303.SZ,20200604,6590.4975,6585.2337,6599.8456,6549.2428,6576.108,14.3895,0.2188,232035783.0,222031885.9
923,399303.SZ,20200603,6576.108,6580.2752,6620.3323,6560.7839,6570.0598,6.0482,0.0921,258988694.0,253446548.2
924,399303.SZ,20200602,6570.0598,6569.1652,6587.0152,6541.5559,6550.1738,19.886,0.3036,250951174.0,248103740.7
925,399303.SZ,20200601,6550.1738,6393.3842,6550.1738,6393.3842,6358.0567,192.1171,3.0216,239494803.0,235237484.4
926,399303.SZ,20200529,6358.0567,6283.2877,6372.557,6269.9518,6304.0719,53.9848,0.8563,192193028.0,186451309.1
927,399303.SZ,20200528,6304.0719,6322.1712,6342.5557,6217.041,6327.0632,-22.9913,-0.3634,199553896.0,193271969.2
928,399303.SZ,20200527,6327.0632,6355.0011,6362.0405,6310.8529,6351.8293,-24.7661,-0.3899,201447293.0,197110186.2
929,399303.SZ,20200526,6351.8293,6229.0839,6351.8401,6229.0839,6214.5857,137.2436,2.2084,181074664.0,176479228.4
930,399303.SZ,20200525,6214.5857,6209.7089,6236.6305,6184.9897,6220.3686,-5.7829,-0.093,163085625.0,157938614.2
931,399303.SZ,20200522,6220.3686,6324.9898,6324.9898,6179.7427,6332.2164,-111.8478,-1.7663,194130937.0,186718041.3
932,399303.SZ,20200521,6332.2164,6418.3825,6423.8765,6320.8548,6404.8805,-72.6641,-1.1345,205223103.0,202041254.9
933,399303.SZ,20200520,6404.8805,6459.1438,6460.7506,6383.815,6466.94,-62.0595,-0.9596,214898854.0,221080686.9
934,399303.SZ,20200519,6466.94,6421.053,6466.9481,6414.1179,6383.9252,83.0148,1.3004,195493262.0,200200908.8
935,399303.SZ,20200518,6383.9252,6427.9795,6436.0292,6364.1939,6412.6805,-28.7553,-0.4484,216981686.0,218658833.7
936,399303.SZ,20200515,6412.6805,6412.1709,6448.5241,6383.4337,6387.3096,25.3709,0.3972,191241146.0,195117840.2
937,399303.SZ,20200514,6387.3096,6420.7137,6441.973,6384.6673,6448.8969,-61.5873,-0.955,199180764.0,194906864.0
938,399303.SZ,20200513,6448.8969,6386.732,6453.6558,6368.418,6407.8378,41.0591,0.6408,183735125.0,183280809.9
939,399303.SZ,20200512,6407.8378,6403.9334,6407.9322,6318.1701,6407.7775,0.0603,0.0009,190556813.0,186222394.7
940,399303.SZ,20200511,6407.7775,6429.4003,6446.6565,6365.7817,6405.9543,1.8232,0.0285,211266970.0,210917452.5
941,399303.SZ,20200508,6405.9543,6362.8489,6425.1451,6356.9489,6333.5241,72.4302,1.1436,212966754.0,211661096.8
942,399303.SZ,20200507,6333.5241,6351.3758,6375.822,6323.4537,6340.2482,-6.7241,-0.1061,216325674.0,213803896.0
943,399303.SZ,20200506,6340.2482,6164.3652,6340.2532,6159.2824,6214.6006,125.6476,2.0218,204125046.0,203496020.3
944,399303.SZ,20200430,6214.6006,6108.703,6231.0636,6108.703,6084.1926,130.408,2.1434,206505609.0,196903673.3
945,399303.SZ,20200429,6084.1926,6069.0941,6139.4945,6057.5112,6096.7604,-12.5678,-0.2061,191361772.0,173723630.6
946,399303.SZ,20200428,6096.7604,6217.9764,6221.7393,5922.0146,6229.2473,-132.4869,-2.1269,247831044.0,218955993.6
947,399303.SZ,20200427,6229.2473,6270.996,6289.4548,6213.0807,6273.9856,-44.7383,-0.7131,209387391.0,189718353.8
948,399303.SZ,20200424,6273.9856,6399.9774,6400.6572,6251.4793,6407.3101,-133.3245,-2.0808,258005770.0,233283085.8
949,399303.SZ,20200423,6407.3101,6453.1482,6460.2589,6404.4999,6442.2184,-34.9083,-0.5419,265180874.0,248282584.9
950,399303.SZ,20200422,6442.2184,6327.2406,6442.2487,6312.56,6379.9353,62.2831,0.9762,239598477.0,225443056.3
951,399303.SZ,20200421,6379.9353,6375.5675,6380.5993,6310.5899,6401.7287,-21.7934,-0.3404,240413768.0,231309669.6
952,399303.SZ,20200420,6401.7287,6314.4656,6401.7287,6303.5984,6303.6264,98.1023,1.5563,219533666.0,214157877.9
953,399303.SZ,20200417,6303.6264,6330.5771,6355.3799,6296.3713,6301.1811,2.4453,0.0388,247793823.0,235688126.6
954,399303.SZ,20200416,6301.1811,6234.5358,6309.7142,6220.3292,6272.3258,28.8553,0.46,220487207.0,205668412.8
955,399303.SZ,20200415,6272.3258,6308.213,6333.8553,6267.6425,6311.1606,-38.8348,-0.6153,232579796.0,215476795.8
956,399303.SZ,20200414,6311.1606,6219.9865,6311.1606,6210.6128,6197.2479,113.9127,1.8381,206727036.0,188081961.4
957,399303.SZ,20200413,6197.2479,6199.4154,6228.3819,6144.347,6243.9927,-46.7448,-0.7486,196127783.0,178154755.9
958,399303.SZ,20200410,6243.9927,6410.2966,6410.2966,6224.1153,6422.1686,-178.1759,-2.7744,269166389.0,246596602.8
959,399303.SZ,20200409,6422.1686,6382.4914,6438.2196,6372.0024,6358.952,63.2166,0.9941,265282044.0,243450391.3
960,399303.SZ,20200408,6358.952,6309.7903,6377.6507,6296.6258,6330.3087,28.6433,0.4525,269680419.0,249622975.4
961,399303.SZ,20200407,6330.3087,6219.137,6332.452,6215.343,6117.5823,212.7264,3.4773,256268009.0,240960659.5
962,399303.SZ,20200403,6117.5823,6139.6008,6172.1495,6089.9584,6148.3012,-30.7189,-0.4996,206345058.0,196042881.0
963,399303.SZ,20200402,6148.3012,5974.0857,6148.3012,5969.6085,6005.874,142.4272,2.3715,206130251.0,192757356.3
964,399303.SZ,20200401,6005.874,6020.5259,6100.4751,5994.0142,6037.7629,-31.8889,-0.5282,211306306.0,191730581.4
965,399303.SZ,20200331,6037.7629,6077.8983,6096.4756,6023.2463,6031.33,6.4329,0.1067,208953234.0,188236254.2
966,399303.SZ,20200330,6031.33,6086.9402,6086.9402,5971.0436,6174.8336,-143.5036,-2.324,230052833.0,208529187.2
967,399303.SZ,20200327,6174.8336,6279.2126,6287.4641,6170.4744,6214.5387,-39.7051,-0.6389,226903964.0,208426804.7
968,399303.SZ,20200326,6214.5387,6233.6347,6284.846,6203.1509,6275.3856,-60.8469,-0.9696,238588967.0,218292309.6
969,399303.SZ,20200325,6275.3856,6246.6331,6276.4206,6210.7194,6130.1968,145.1888,2.3684,258772966.0,238410278.0
970,399303.SZ,20200324,6130.1968,6127.4734,6146.0655,5943.5137,6020.2834,109.9134,1.8257,243228041.0,230631681.3
971,399303.SZ,20200323,6020.2834,6118.2433,6195.6749,6000.9744,6279.1967,-258.9133,-4.1234,238905626.0,222561602.2
972,399303.SZ,20200320,6279.1967,6266.4101,6287.3022,6180.7109,6203.3226,75.8741,1.2231,242065809.0,235323316.1
973,399303.SZ,20200319,6203.3226,6124.3046,6225.4073,6020.7578,6135.8371,67.4855,1.0999,256633526.0,243349475.5
974,399303.SZ,20200318,6135.8371,6287.3214,6395.3723,6135.8371,6232.6136,-96.7765,-1.5527,283134765.0,270936549.4
975,399303.SZ,20200317,6232.6136,6285.7099,6341.0533,6002.316,6251.4764,-18.8628,-0.3017,283748178.0,257250915.1
976,399303.SZ,20200316,6251.4764,6593.159,6605.8894,6232.8616,6529.0459,-277.5695,-4.2513,331652348.0,310880629.9
977,399303.SZ,20200313,6529.0459,6257.9602,6584.3142,6257.9602,6609.3157,-80.2698,-1.2145,333966426.0,310227534.8
978,399303.SZ,20200312,6609.3157,6639.4808,6685.1186,6542.2237,6741.9101,-132.5944,-1.9667,304908706.0,292658067.9
979,399303.SZ,20200311,6741.9101,6828.4168,6887.1992,6741.9101,6811.7573,-69.8472,-1.0254,355843861.0,349168696.0
980,399303.SZ,20200310,6811.7573,6550.6827,6811.7573,6481.353,6660.6941,151.0632,2.268,372567474.0,362202067.3
981,399303.SZ,20200309,6660.6941,6800.0799,6849.1291,6660.6941,6901.2926,-240.5985,-3.4863,373501276.0,357308435.5
982,399303.SZ,20200306,6901.2926,6829.8178,6955.4433,6817.2533,6912.8987,-11.6061,-0.1679,357975492.0,333223349.3
983,399303.SZ,20200305,6912.8987,6890.253,6917.4924,6844.3311,6797.2885,115.6102,1.7008,384621859.0,370069518.3
984,399303.SZ,20200304,6797.2885,6690.6388,6797.2945,6662.9576,6740.5716,56.7169,0.8414,330145207.0,324969647.7
985,399303.SZ,20200303,6740.5716,6757.5836,6856.3313,6675.0857,6645.6263,94.9453,1.4287,375633168.0,382437868.1
986,399303.SZ,20200302,6645.6263,6439.0013,6666.9439,6439.0013,6367.7459,277.8804,4.3639,308435783.0,308773090.0
987,399303.SZ,20200228,6367.7459,6510.6063,6605.6155,6366.2047,6751.4333,-383.6874,-5.6831,351292375.0,343844764.8
988,399303.SZ,20200227,6751.4333,6767.4276,6829.3246,6648.5816,6739.3696,12.0637,0.179,331162136.0,333710687.3
989,399303.SZ,20200226,6739.3696,6808.3158,6900.7296,6715.1432,6899.1437,-159.7741,-2.3159,405393622.0,414738149.5
990,399303.SZ,20200225,6899.1437,6729.9808,6910.9178,6581.5758,6887.5483,11.5954,0.1684,429313310.0,460857501.8
991,399303.SZ,20200224,6887.5483,6752.1635,6905.9349,6737.1854,6751.5266,136.0217,2.0147,362256326.0,396640695.6
992,399303.SZ,20200221,6751.5266,6656.7928,6788.89,6652.9376,6660.5721,90.9545,1.3656,344517692.0,373971840.2
993,399303.SZ,20200220,6660.5721,6554.6559,6661.1183,6503.2093,6540.884,119.6881,1.8298,311977849.0,333711383.0
994,399303.SZ,20200219,6540.884,6573.4434,6630.7608,6540.884,6582.1312,-41.2472,-0.6267,318467991.0,349992086.1
995,399303.SZ,20200218,6582.1312,6446.6296,6582.1312,6442.1768,6430.4823,151.6489,2.3583,313538449.0,339953014.8
996,399303.SZ,20200217,6430.4823,6242.1981,6430.4823,6242.1981,6206.1237,224.3586,3.6151,278864751.0,292657438.4
997,399303.SZ,20200214,6206.1237,6176.2005,6256.922,6154.9208,6191.8965,14.2272,0.2298,235779869.0,251552704.0
998,399303.SZ,20200213,6191.8965,6255.3336,6273.4056,6170.9288,6252.8408,-60.9443,-0.9747,264190815.0,277019248.2
999,399303.SZ,20200212,6252.8408,6119.2081,6252.9997,6114.8473,6143.1732,109.6676,1.7852,244211525.0,255104739.4
1000,399303.SZ,20200211,6143.1732,6192.2098,6192.2098,6105.7712,6196.1091,-52.9359,-0.8543,250010868.0,249681365.7
1001,399303.SZ,20200210,6196.1091,6108.9217,6197.0007,6089.7481,6106.3348,89.7743,1.4702,284511087.0,285339908.7
1002,399303.SZ,20200207,6106.3348,6055.3876,6112.2055,5981.3518,6030.7132,75.6216,1.2539,289954720.0,295528208.6
1003,399303.SZ,20200206,6030.7132,5869.2506,6061.2783,5842.5437,5855.9205,174.7927,2.9849,278669350.0,271959879.1
1004,399303.SZ,20200205,5855.9205,5719.1843,5909.404,5719.1843,5687.7132,168.2073,2.9574,261210380.0,252212551.9
1005,399303.SZ,20200204,5687.7132,5371.0657,5711.2523,5371.0657,5708.7074,-20.9942,-0.3678,299747239.0,265175198.3
1006,399303.SZ,20200203,5708.7074,5698.9417,5724.0284,5688.1666,6258.2846,-549.5772,-8.7816,106663502.0,97697826.9
1007,399303.SZ,20200123,6258.2846,6432.4549,6468.5652,6200.6967,6489.1623,-230.8777,-3.5579,230793059.0,238421528.6
1008,399303.SZ,20200122,6489.1623,6452.9709,6512.9452,6351.3571,6480.6026,8.5597,0.1321,205960344.0,218188253.9
1009,399303.SZ,20200121,6480.6026,6540.675,6540.675,6479.6134,6544.4114,-63.8088,-0.975,197029816.0,210927024.1
1010,399303.SZ,20200120,6544.4114,6469.2712,6544.4187,6445.7603,6465.6441,78.7673,1.2182,189493963.0,207987416.4
1011,399303.SZ,20200117,6465.6441,6504.7301,6517.0155,6457.1178,6491.7862,-26.1421,-0.4027,179153883.0,198221186.4
1012,399303.SZ,20200116,6491.7862,6514.9661,6530.9113,6481.3017,6512.4625,-20.6763,-0.3175,186977127.0,203960281.6
1013,399303.SZ,20200115,6512.4625,6517.7528,6526.2565,6460.7077,6527.4333,-14.9708,-0.2294,201276319.0,208956517.4
1014,399303.SZ,20200114,6527.4333,6541.9617,6558.1599,6523.6745,6524.5692,2.8641,0.0439,226279888.0,235732154.8
1015,399303.SZ,20200113,6524.5692,6443.8685,6524.5692,6412.9868,6449.1998,75.3694,1.1687,202115399.0,211927762.0
1016,399303.SZ,20200110,6449.1998,6480.104,6485.5854,6419.9811,6461.2904,-12.0906,-0.1871,213984135.0,217192550.0
1017,399303.SZ,20200109,6461.2904,6403.2276,6461.2904,6403.2276,6355.3861,105.9043,1.6664,228508246.0,228706831.8
1018,399303.SZ,20200108,6355.3861,6422.7392,6453.2394,6340.494,6447.9623,-92.5762,-1.4357,269209298.0,257263484.9
1019,399303.SZ,20200107,6447.9623,6361.6618,6447.9623,6361.6618,6354.8411,93.1212,1.4654,250252346.0,242495468.6
1020,399303.SZ,20200106,6354.8411,6272.2018,6392.1515,6253.3118,6299.5259,55.3152,0.8781,258005002.0,244401520.5
1021,399303.SZ,20200103,6299.5259,6274.4847,6311.2426,6258.911,6262.9096,36.6163,0.5847,224445646.0,219234094.9
1022,399303.SZ,20200102,6262.9096,6182.5108,6266.1693,6168.0735,6141.6896,121.22,1.9737,218428905.0,208090773.9
1023,399303.SZ,20191231,6141.6896,6098.5509,6141.6896,6092.3982,6102.1662,39.5234,0.6477,164492628.0,156935227.5
1024,399303.SZ,20191230,6102.1662,6048.1771,6102.1662,5971.9558,6076.8489,25.3173,0.4166,173496494.0,166577609.3
1025,399303.SZ,20191227,6076.8489,6132.4521,6156.2994,6072.1191,6126.589,-49.7401,-0.8119,188526126.0,189368844.1
1026,399303.SZ,20191226,6126.589,6076.262,6126.6061,6075.0446,6078.2544,48.3346,0.7952,161644564.0,165913525.5
1027,399303.SZ,20191225,6078.2544,6045.9606,6092.7486,6037.9464,6050.5352,27.7192,0.4581,158449599.0,161976441.8
1028,399303.SZ,20191224,6050.5352,5961.1904,6050.5352,5959.0904,5953.2976,97.2376,1.6333,145860046.0,143969270.0
1029,399303.SZ,20191223,5953.2976,6070.0388,6072.3155,5951.0439,6088.5874,-135.2898,-2.222,170599942.0,164586546.8
1030,399303.SZ,20191220,6088.5874,6162.4403,6173.8409,6088.5874,6157.2027,-68.6153,-1.1144,189366951.0,184149316.3
1031,399303.SZ,20191219,6157.2027,6121.971,6167.4787,6115.4423,6119.9557,37.247,0.6086,192814312.0,191393493.2
1032,399303.SZ,20191218,6119.9557,6109.3405,6148.4456,6102.8112,6107.9506,12.0051,0.1965,204877715.0,206521279.7
1033,399303.SZ,20191217,6107.9506,6040.6871,6118.6574,6036.0628,6034.1937,73.7569,1.2223,215931849.0,213410474.2
1034,399303.SZ,20191216,6034.1937,5942.5588,6034.1937,5938.7293,5925.4281,108.7656,1.8356,180591388.0,183209355.5
1035,399303.SZ,20191213,5925.4281,5887.7113,5925.7126,5880.066,5860.2116,65.2165,1.1129,156529888.0,151059541.5
1036,399303.SZ,20191212,5860.2116,5864.3531,5891.9018,5853.706,5868.5335,-8.3219,-0.1418,155444171.0,148617748.4
1037,399303.SZ,20191211,5868.5335,5880.2182,5888.8033,5848.8424,5880.5239,-11.9904,-0.2039,160911272.0,151342552.7
1038,399303.SZ,20191210,5880.5239,5838.8522,5880.5239,5822.5017,5850.1391,30.3848,0.5194,153505483.0,145010869.1
1039,399303.SZ,20191209,5850.1391,5842.4343,5861.5472,5827.4406,5832.9547,17.1844,0.2946,146142285.0,140930886.0
1040,399303.SZ,20191206,5832.9547,5795.4747,5832.9928,5781.2864,5796.1826,36.7721,0.6344,132333556.0,127156301.2
1041,399303.SZ,20191205,5796.1826,5738.1597,5801.3102,5738.1597,5731.4236,64.759,1.1299,130669825.0,124873365.3
1042,399303.SZ,20191204,5731.4236,5700.8438,5740.3243,5692.0468,5728.1892,3.2344,0.0565,115539270.0,106260861.3
1043,399303.SZ,20191203,5728.1892,5670.5141,5728.1892,5648.241,5691.5308,36.6584,0.6441,115009531.0,104271115.0
1044,399303.SZ,20191202,5691.5308,5689.1802,5711.1486,5677.2139,5684.2614,7.2694,0.1279,107613400.0,99449041.0
1045,399303.SZ,20191129,5684.2614,5677.9483,5689.9956,5636.5308,5679.249,5.0124,0.0883,105627576.0,95715003.6
1046,399303.SZ,20191128,5679.249,5689.9647,5715.9985,5667.9448,5694.0379,-14.7889,-0.2597,110472224.0,101546321.4
1047,399303.SZ,20191127,5694.0379,5687.4387,5716.5203,5666.5028,5694.7141,-0.6762,-0.0119,113559443.0,100143627.6
1048,399303.SZ,20191126,5694.7141,5702.2437,5719.077,5681.7842,5701.4468,-6.7327,-0.1181,116191256.0,98781076.0
1049,399303.SZ,20191125,5701.4468,5731.0388,5735.374,5658.5849,5734.7412,-33.2944,-0.5806,130752106.0,113792775.3
1050,399303.SZ,20191122,5734.7412,5799.7722,5847.9799,5707.4273,5795.7105,-60.9693,-1.052,144503739.0,133218814.8
1051,399303.SZ,20191121,5795.7105,5783.3819,5818.2664,5770.1841,5803.704,-7.9935,-0.1377,118707581.0,110664489.3
1052,399303.SZ,20191120,5803.704,5837.959,5850.0949,5794.6431,5839.6793,-35.9753,-0.616,134891232.0,132444406.1
1053,399303.SZ,20191119,5839.6793,5740.497,5839.6793,5734.2743,5738.2642,101.4151,1.7673,133013816.0,131878636.0
1054,399303.SZ,20191118,5738.2642,5685.0546,5741.187,5677.7312,5693.9063,44.3579,0.779,109662048.0,109766717.9
1055,399303.SZ,20191115,5693.9063,5766.5094,5766.5094,5693.9063,5774.0327,-80.1264,-1.3877,122988944.0,124826083.2
1056,399303.SZ,20191114,5774.0327,5734.7513,5787.4793,5729.707,5736.2869,37.7458,0.658,116727235.0,117500425.8
1057,399303.SZ,20191113,5736.2869,5755.5419,5755.5419,5711.3361,5761.8975,-25.6106,-0.4445,110485963.0,107950541.4
1058,399303.SZ,20191112,5761.8975,5742.0044,5761.8975,5680.8213,5743.3242,18.5733,0.3234,121525451.0,115576001.8
1059,399303.SZ,20191111,5743.3242,5863.8688,5863.8688,5734.0629,5894.873,-151.5488,-2.5709,140160986.0,132056892.9
1060,399303.SZ,20191108,5894.873,5933.8977,5950.0089,5889.8283,5911.5932,-16.7202,-0.2828,131845476.0,134642913.7
1061,399303.SZ,20191107,5911.5932,5864.0401,5918.0707,5855.1074,5867.6637,43.9295,0.7487,126605991.0,125841170.2
1062,399303.SZ,20191106,5867.6637,5923.9219,5929.5784,5847.3196,5926.0752,-58.4115,-0.9857,137342202.0,133024848.7
1063,399303.SZ,20191105,5926.0752,5925.029,5938.8436,5880.2492,5922.5637,3.5115,0.0593,136937674.0,134847160.9
1064,399303.SZ,20191104,5922.5637,5909.7256,5951.3635,5909.7256,5900.7019,21.8618,0.3705,140740762.0,139148275.4
1065,399303.SZ,20191101,5900.7019,5824.7582,5904.5981,5813.4804,5846.3279,54.374,0.9301,136019896.0,130529366.4
