,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
448,20231110,8273.11001619,24,5,1,2,0,0,1,0,33,14,0.34,7,33,1.5705818181818187,14.077672605790646,16.83735747820255,6.0,3.8812956264571135,0.6923076923076923,18.826430040624235,0.600375234521576,20.400350709811356,0.7073170731707317,58-90%
449,20231113,8684.852694860001,30,5,2,1,2,0,0,0,40,3,0.3442622950819672,5,40,3.4161888888888887,15.425,16.828286384976526,6.0,2.497773537147186,0.6435272045028142,14.847245187518551,0.39212007504690427,19.767931319563786,0.6772983114446529,58-90%
450,20231114,8933.787242209999,26,5,4,1,0,2,0,0,38,1,0.2083333333333333,6,38,6.61739,19.269456762749446,16.82060644708144,6.0,1.590738557408116,0.5966228893058161,14.507519786032454,0.3696060037523452,19.353690172629328,0.6660412757973734,58-90%
451,20231115,9899.19222565,41,9,3,3,0,0,1,0,57,0,0.2083333333333333,7,57,6.258066666666667,23.786725663716815,16.828286384976526,6.0,1.7619789047305936,0.6097560975609756,16.856795015037115,0.5234521575984991,19.636201201063752,0.6716697936210132,58-90%
452,20231116,8505.44354046,23,3,2,1,3,0,0,0,32,4,0.3191489361702128,5,32,1.0771062500000002,13.875717439293599,16.83735747820255,6.0,2.739712194753846,0.6510318949343339,20.612627531248165,0.6848030018761726,20.01298109737955,0.6885553470919324,58-90%
453,20231117,8265.284815930001,30,8,2,1,1,2,0,0,44,1,0.3125,6,44,5.248966666666666,19.104405286343614,16.828286384976526,6.0,2.0566740265940275,0.6228893058161351,18.896956833191844,0.6116322701688555,19.686701444896585,0.6735459662288931,58-90%
454,20231120,9272.45385441,43,5,6,2,1,0,2,0,59,0,0.2625,7,59,7.944564285714285,25.08626373626374,16.83735747820255,6.0,2.142768686321535,0.6285178236397748,17.58456100795334,0.5553470919324578,19.829626655469987,0.6810506566604128,58-90%
455,20231121,9979.27111131,30,12,3,5,0,0,0,2,52,1,0.35,8,52,4.93798125,25.01359649122807,16.84642857142857,6.0,3.5968016021663978,0.6848030018761726,20.862391950502165,0.699812382739212,20.049191347187282,0.6904315196998123,58-90%
456,20231122,8753.16235665,29,9,7,1,3,0,0,1,50,8,0.2063492063492063,9,50,2.745709090909091,24.502297592997813,16.85670485175202,6.0,4.871557573272828,0.7335834896810507,24.15810138963556,0.8161350844277674,19.955977145255346,0.6866791744840526,58-90%
457,20231123,8240.5751581,29,6,2,1,0,1,0,0,39,15,0.3709677419354839,6,39,-4.376890476190475,13.315829694323144,16.866981132075473,6.0,5.3572434852570225,0.7542213883677298,24.807194546235564,0.8386491557223265,19.911664320512706,0.6829268292682926,58-90%
458,20231124,8131.174298350001,19,7,3,2,0,0,0,0,31,11,0.3111111111111111,4,31,2.0172,11.876797385620915,16.85670485175202,6.0,4.185730168687275,0.7110694183864916,19.82474357079562,0.649155722326454,19.691514660076514,0.6754221388367729,58-90%
459,20231127,8285.62032357,27,2,3,2,1,0,0,0,35,19,0.2553191489361702,5,35,2.6859916666666663,13.729347826086956,16.84642857142857,6.0,2.2846227786261117,0.6397748592870545,14.382211147925897,0.3621013133208255,19.19516379780648,0.6585365853658536,58-90%
460,20231128,7723.010929949999,29,5,1,3,0,0,0,0,38,11,0.2830188679245283,4,38,1.4230874999999998,12.415509761388286,16.83735747820255,6.0,1.1026207211249108,0.572232645403377,12.879986169124317,0.2607879924953096,18.89641651519778,0.6454033771106942,42-58%
461,20231129,7747.48914782,21,6,0,1,2,0,0,0,30,7,0.375,5,30,2.289855555555555,11.837770562770563,16.828286384976526,6.0,-0.00461687786910403,0.49718574108818014,12.893084082520115,0.26454033771106944,18.460531064833212,0.626641651031895,42-58%
462,20231130,7729.86438788,20,2,3,0,1,1,0,0,27,1,0.325,6,27,3.0480777777777783,13.68110151187905,16.82060644708144,6.0,-1.465666246129535,0.3958724202626641,12.367046311680557,0.22138836772983117,17.719791266717046,0.5816135084427767,10-42%
463,20231201,8339.40605195,40,5,1,2,0,1,1,0,50,2,0.2537313432835821,7,50,5.280957142857143,20.17543103448276,16.81292650918635,6.0,-1.7273373530145868,0.37335834896810505,12.70784709593433,0.25140712945590993,17.541533170002502,0.5703564727954972,10-42%
464,20231204,8510.06811943,37,10,3,1,1,0,1,1,54,2,0.1940298507462686,8,54,7.17184,24.276075268817202,16.82060644708144,6.0,-0.6576093001082288,0.45028142589118203,16.164691916619354,0.4803001876172608,17.67107676770263,0.5778611632270169,42-58%
465,20231205,8223.6249109,24,6,4,2,0,1,0,2,39,2,0.3035714285714285,9,39,2.7388470588235303,21.57982832618026,16.828286384976526,6.0,1.1681950759121342,0.575984990619137,20.94405540568434,0.701688555347092,17.662294626222927,0.575984990619137,42-58%
466,20231206,8168.85023326,28,5,1,2,1,0,1,0,38,4,0.4492753623188406,7,38,0.0111466666666669,15.61022483940043,16.83735747820255,6.0,2.2429549656630883,0.6341463414634146,22.515073683046335,0.7542213883677298,17.379188106824024,0.5628517823639775,58-90%
467,20231207,8199.38304735,24,10,2,0,2,1,0,0,39,16,0.2777777777777778,6,39,2.0835099999999995,16.11068376068376,16.828286384976526,6.0,1.772816065528275,0.6116322701688555,19.447183885694376,0.6378986866791745,16.805942207270824,0.5309568480300187,58-90%
468,20231208,9615.79246854,24,6,3,0,0,0,0,0,33,13,0.34,3,33,-3.958773333333333,9.995202558635395,16.82060644708144,6.0,1.5420341442417005,0.5909943714821764,16.71836040396282,0.5140712945590995,17.013792390104424,0.5478424015009381,58-90%
469,20231211,9112.94153583,33,2,2,2,0,0,0,0,39,1,0.2909090909090909,4,39,4.072655555555556,14.433510638297872,16.81292650918635,6.0,0.13372747682948827,0.5103189493433395,13.436535411620707,0.30393996247654786,16.81685269659331,0.5347091932457786,42-58%
470,20231212,7873.351715549999,33,6,1,1,2,0,0,0,43,1,0.2456140350877192,5,43,5.719533333333334,17.065552016985137,16.776133797228834,6.0,-0.5434999106164327,0.4577861163227017,12.798805672799203,0.2551594746716698,16.82127406569599,0.5384615384615384,42-58%
471,20231213,7683.868069470001,23,6,4,0,1,2,0,0,36,1,0.3454545454545454,6,36,8.27256,17.63686440677966,16.81292650918635,6.0,-0.49353868153753844,0.4596622889305816,14.88638201229059,0.39399624765478425,16.96991858668933,0.5440900562851783,42-58%
472,20231214,7368.2914307,26,6,3,3,0,1,0,0,39,9,0.3157894736842105,6,39,3.441769230769232,16.02970401691332,16.82060644708144,6.0,-0.02977953851500814,0.4934333958724203,16.913553575844723,0.5309568480300187,17.06175662510397,0.551594746716698,42-58%
473,20231215,7330.18790673,29,7,5,2,1,0,0,0,44,3,0.2413793103448276,5,44,3.7250076923076927,17.60717299578059,16.81292650918635,6.0,-0.09504602067137569,0.4878048780487805,16.86812438261729,0.5253283302063789,17.226678368715056,0.5609756097560976,42-58%
474,20231218,6925.46624963,26,7,3,0,0,0,0,0,36,12,0.2941176470588235,3,36,-3.1734533333333337,9.885,16.82060644708144,6.0,0.37315092920154314,0.5290806754221389,16.941202391411863,0.5347091932457786,17.069932868982974,0.5534709193245779,42-58%
475,20231219,6426.508882360001,18,5,2,1,0,0,0,0,26,13,0.4222222222222222,4,26,-1.4093100000000005,8.294327731092437,16.81292650918635,6.0,-0.9947405448269855,0.425891181988743,14.08862912574375,0.3433395872420263,16.00429972913895,0.49530956848030017,42-58%
476,20231220,6634.99857385,21,6,3,1,0,0,0,0,31,9,0.3111111111111111,4,31,6.38555,11.807914046121594,16.776133797228834,6.0,-2.612705269743156,0.30581613508442773,10.367290235081374,0.10694183864915574,14.946672311456268,0.4033771106941839,10-42%
477,20231221,7323.67363083,27,5,2,1,1,0,0,0,36,4,0.28,5,36,1.77045,13.455439330543932,16.739341085271317,6.0,-3.337223945612644,0.2532833020637899,10.026202755315964,0.07879924953095685,14.426472778219622,0.3545966228893058,10-42%
478,20231222,7793.290518399999,12,5,2,1,0,0,0,0,20,49,0.5348837209302325,4,20,0.1511,7.589718162839249,16.73837621639452,6.0,-3.28751648946038,0.2589118198874296,11.981074344746716,0.19699812382739212,14.3108260438594,0.3414634146341463,10-42%
479,20231225,6079.88438389,26,2,4,1,0,0,0,0,33,22,0.2666666666666666,4,33,4.1142375,11.370833333333334,16.737411347517728,6.0,-4.41766334988079,0.15384615384615385,10.715379041606091,0.12570356472795496,14.08468456742208,0.3208255159474672,10-42%
480,20231226,6097.91712745,28,7,0,3,1,0,0,0,39,9,0.1875,5,39,4.717228571428572,15.35545738045738,16.73614753422398,6.0,-4.624584983200043,0.13883677298311448,10.076550285454939,0.08442776735459667,13.88200494014795,0.3020637898686679,10-42%
481,20231227,6367.08491688,22,2,3,0,1,1,0,0,29,17,0.3095238095238095,6,29,1.421545454545455,11.985892116182573,16.734883720930235,6.0,-3.8887503792327642,0.21013133208255164,12.497131277786941,0.2326454033771107,13.885899241028602,0.30393996247654786,10-42%
482,20231228,8842.445994650001,48,7,0,1,0,1,1,0,58,8,0.2054794520547945,7,58,1.8035142857142856,19.71620082815735,16.705881710089177,6.0,-3.735730161942463,0.22889305816135086,13.32569853607198,0.2964352720450282,13.635678830670562,0.273921200750469,10-42%
483,20231229,8224.5895759,42,14,5,0,0,0,1,1,63,1,0.1126760563380281,8,63,7.023439999999999,25.950826446280992,16.734883720930235,6.0,-2.448194194051908,0.3302063789868668,15.776708108413075,0.45028142589118203,13.967536418374198,0.3076923076923077,10-42%
484,20240102,7875.734225880001,37,3,9,2,0,0,0,1,52,2,0.2876712328767123,9,52,4.214395238095237,23.200515463917526,16.73614753422398,6.0,0.2010847705620904,0.5178236397748592,21.20637040906368,0.7148217636022514,14.501824197471167,0.36022514071294565,42-58%
485,20240103,7372.421312679999,21,8,2,3,2,0,0,0,36,7,0.3333333333333333,5,36,1.2286466666666669,14.767386831275719,16.737411347517728,6.0,2.0092678401869293,0.6210131332082551,23.846750436057974,0.8067542213883677,15.071444498712715,0.42026266416510316,58-90%
486,20240104,6732.63618499,29,7,2,1,0,0,0,0,39,8,0.2909090909090909,4,39,-2.1675466666666665,11.691478439425051,16.73614753422398,6.0,1.6018486186974457,0.5984990619136961,20.028982442399275,0.6641651031894935,15.175390017111084,0.4465290806754222,58-90%
487,20240105,7361.15933522,16,4,3,1,0,0,0,0,24,7,0.4418604651162791,4,24,0.9321000000000002,9.12377049180328,16.734883720930235,6.0,0.5358523661752095,0.5459662288930582,14.725095059635457,0.38086303939962474,15.06238488881042,0.41463414634146345,42-58%
488,20240108,6573.431684200001,23,6,1,2,1,0,0,0,33,11,0.25,5,33,2.3801,12.899846625766873,16.705881710089177,6.0,-1.1773061399944176,0.41275797373358347,11.061588820463399,0.14634146341463417,14.675319676172878,0.3714821763602252,10-42%
489,20240109,6740.26068995,38,2,1,1,1,1,0,0,44,6,0.3230769230769231,6,44,0.8803899999999999,14.63061224489796,16.67687969924812,6.0,-1.8395996889412949,0.36585365853658536,11.113759040881074,0.14821763602251403,14.994153168850737,0.4108818011257036,10-42%
490,20240110,6467.83602517,26,9,1,1,0,0,1,0,38,11,0.2692307692307692,7,38,2.429133333333333,15.274083503054989,16.656393107414427,6.0,-2.080348949724115,0.3545966228893058,13.069010593803046,0.273921200750469,15.146263514052645,0.44277673545966234,10-42%
491,20240111,7118.76530974,44,7,4,1,0,0,0,0,56,0,0.1515151515151515,4,56,2.242433333333334,17.803455284552847,16.635906515580736,6.0,-1.99588626104749,0.3564727954971857,14.644472686745036,0.3771106941838649,15.093336305436463,0.42964352720450283,10-42%
492,20240112,6765.300538399999,16,7,1,2,0,0,0,0,26,4,0.543859649122807,4,26,-0.9979333333333332,9.459482758620691,16.656393107414427,6.0,-1.3275403212375227,0.39962476547842396,16.252545821468026,0.48968105065666045,15.359707897151887,0.45590994371482174,10-42%
493,20240115,6107.76797929,27,5,3,0,1,0,0,0,36,4,0.3684210526315789,5,36,2.9993333333333334,12.799595141700404,16.635906515580736,6.0,-2.1278714452657006,0.350844277673546,13.877861193807004,0.32645403377110693,14.71747449941969,0.37898686679174487,10-42%
494,20240116,6846.580205220001,23,4,3,1,0,1,0,0,32,3,0.3333333333333333,6,32,4.077155555555556,14.126515151515154,16.603344824055426,6.0,-2.696396138206982,0.300187617260788,12.130626400319393,0.20075046904315197,13.993460699726356,0.3095684803001876,10-42%
495,20240117,6373.145409389999,23,7,2,0,0,0,1,0,33,8,0.2325581395348837,7,33,0.6826666666666664,14.139112903225806,16.570783132530117,6.0,-2.7144271832191897,0.2964352720450282,12.862519288409718,0.2589118198874296,13.701772352334915,0.2814258911819888,10-42%
496,20240118,8645.259265109999,27,7,3,0,0,0,0,1,38,8,0.1914893617021276,8,38,0.9931500000000002,17.488028169014086,16.563650878585975,6.0,-2.487389423357259,0.32645403377110693,13.932831194519968,0.3302063789868668,13.834231617806338,0.2945590994371482,10-42%
497,20240119,6664.79705814,29,5,3,2,0,0,0,1,40,23,0.3548387096774194,9,40,2.5895272727272727,17.139357429718878,16.570783132530117,6.0,-1.9608291196906737,0.36022514071294565,15.560512228429229,0.4371482176360225,14.251279494017387,0.3358348968105066,10-42%
498,20240122,7937.882285680001,11,1,0,3,1,0,0,1,17,70,0.4516129032258064,10,17,1.250481818181818,13.598597194388777,16.603344824055426,6.0,-1.0291337331979058,0.42026266416510316,16.83750581494538,0.5215759849906192,14.7132886539509,0.375234521575985,42-58%
499,20240123,7039.763086850001,37,3,0,0,2,1,0,1,44,26,0.2786885245901639,11,44,4.8047,20.122,16.570783132530117,6.0,-1.2164881141318666,0.4090056285178236,15.686834940597867,0.4446529080675422,14.909976602906497,0.39962476547842396,10-42%
500,20240124,7664.161816400001,55,17,1,0,0,0,1,0,74,3,0.2952380952380952,7,74,-1.475014285714286,20.743912175648706,16.603344824055426,6.0,-0.1955806772917299,0.4803001876172608,16.90215742207306,0.5290806754221389,15.397746135219425,0.4596622889305816,42-58%
501,20240125,8908.51536985,72,20,13,1,0,0,0,0,106,3,0.1311475409836065,4,106,6.712368421052632,29.27231075697211,16.635906515580736,6.0,0.9767118083800703,0.5666041275797373,19.407802253809017,0.6341463414634146,15.792070932353903,0.47654784240150094,42-58%
502,20240126,8281.46810676,34,5,10,11,1,0,0,0,61,7,0.3146067415730337,5,61,6.537394117647059,26.17758449304175,16.656393107414427,6.0,3.399288673301786,0.6791744840525329,24.275194746363848,0.8198874296435272,16.78354594123448,0.5272045028142589,58-90%
503,20240129,8047.813565350001,17,1,1,3,6,0,0,0,28,52,0.4509803921568627,5,28,-0.7209185185185186,13.678571428571429,16.67687969924812,6.0,5.083843604220117,0.7448405253283302,26.677792307603198,0.900562851782364,17.71354857006775,0.5797373358348967,58-90%
504,20240130,6632.411733310001,18,2,0,0,1,2,0,0,23,63,0.3611111111111111,6,23,-4.533709090909091,9.719306930693069,16.656393107414427,6.0,4.028267391843169,0.701688555347092,21.32971288023142,0.7204502814258912,17.415615489989932,0.5666041275797373,58-90%
505,20240131,7579.470970120001,23,3,1,0,0,0,1,0,28,128,0.3333333333333333,7,28,-1.86028,10.89110671936759,16.635906515580736,6.0,1.6038218379774776,0.600375234521576,13.870735976643674,0.32457786116322707,16.846557885389267,0.5403377110694184,58-90%
506,20240201,7027.20740058,24,4,1,0,0,0,0,1,30,47,0.3023255813953488,8,30,-1.992680000000001,12.350000000000001,16.603344824055426,6.0,0.1318568232934716,0.5084427767354597,10.811211515561496,0.1313320825515948,16.593799904038175,0.5215759849906192,42-58%
507,20240202,8052.90040878,21,4,1,1,0,0,0,0,27,46,0.5263157894736842,4,27,9.981633333333331,9.806496062992126,16.570783132530117,6.0,-1.130057819083694,0.41463414634146345,11.335366395335187,0.1651031894934334,16.38069797934835,0.5121951219512195,10-42%
508,20240205,8769.190381150001,15,2,2,1,0,0,0,0,20,1000,0.3333333333333333,4,20,10.002925,9.799950884086446,16.563650878585975,6.0,-2.5760287026540123,0.31144465290806755,11.050176834676794,0.1444652908067542,16.06949417105334,0.49718574108818014,10-42%
509,20240206,9259.80574354,137,4,1,1,1,0,0,0,144,85,0.3846153846153846,5,144,11.660283333333332,24.162254901960786,16.556518624641832,6.0,-3.5496842593298013,0.24202626641651037,10.185239952508393,0.09005628517823638,15.813307954193526,0.4803001876172608,10-42%
510,20240207,10216.308939720002,62,30,3,0,1,0,0,0,96,242,0.3846153846153846,5,96,10.299651515151515,24.858610567514674,16.563650878585975,6.0,-1.5502146383484803,0.3883677298311444,15.904911868518894,0.4652908067542214,16.257239597850987,0.5084427767354597,10-42%
511,20240208,10171.18909594,486,9,8,1,0,1,0,0,505,2,0.1440677966101695,6,505,10.556373684210527,59.041796874999996,16.570783132530117,6.0,0.9195544109981348,0.5647279549718573,22.30386045714004,0.7448405253283302,16.705975519757597,0.5234521575984991,42-58%
512,20240219,9570.0617627,165,70,2,1,0,0,1,0,239,0,0.1494661921708185,7,239,10.412477027027029,47.02246588693957,16.603344824055426,6.0,9.197030112527383,0.8986866791744841,39.282011398362854,0.9906191369606003,19.17965678880615,0.6566604127579737,>90%
513,20240220,7891.97553819,54,35,14,1,0,0,0,1,105,0,0.16,8,105,11.367335294117645,36.20787937743191,16.635906515580736,6.0,14.802318573668668,0.9774859287054409,48.806103258951524,0.99812382739212,21.15065848756032,0.7542213883677298,>90%
514,20240221,9799.17618155,110,4,11,5,1,0,0,1,132,0,0.3497536945812808,9,132,11.823327272727273,35.491262135922334,16.656393107414427,6.0,17.13193252700321,0.9868667917448405,44.229166268607884,0.9962476547842402,22.80820516174166,0.8048780487804879,>90%
515,20240222,8221.31818342,58,7,1,7,3,1,0,1,78,0,0.2909090909090909,10,78,10.496664999999998,31.328100775193796,16.67687969924812,6.0,17.712496420752057,0.9887429643527205,37.52550502621649,0.9868667917448405,24.55547368804817,0.8667917448405253,>90%
516,20240223,9215.14019218,80,19,4,1,5,3,1,1,114,0,0.1739130434782608,11,114,11.48261176470588,40.3754835589942,16.705881710089177,6.0,18.343154890201685,0.9924953095684803,33.82941114383915,0.975609756097561,25.94783558703947,0.9099437148217636,>90%
517,20240226,9887.47011746,73,12,8,4,1,5,2,2,107,0,0.2517482517482518,12,107,11.185958823529411,43.34584942084942,16.734883720930235,6.0,18.699995112984464,0.9943714821763602,35.79771266241825,0.9831144465290806,27.83838737041866,0.9662288930581614,>90%
518,20240227,9897.12300878,65,18,6,4,2,1,2,2,100,1,0.1735537190082644,13,100,11.201358823529413,41.37634874759152,16.73614753422398,6.0,20.577703723289194,0.9962476547842402,40.28078163271261,0.9924953095684803,30.06833680127833,0.9906191369606003,>90%
519,20240228,13563.081185939998,19,5,4,2,0,0,0,2,32,272,0.6893203883495146,8,32,10.784253846153849,18.892307692307693,16.737411347517728,6.0,21.673716498108806,0.99812382739212,42.06325675543653,0.9943714821763602,32.25316287284913,0.99812382739212,>90%
520,20240229,10523.03618497,92,10,3,1,1,0,0,0,107,1,0.183206106870229,5,107,10.684246666666668,26.496353166986562,16.73837621639452,6.0,18.004186504638763,0.9906191369606003,32.11605640008458,0.9606003752345216,31.982198709953202,0.9943714821763602,>90%
521,20240301,10549.84745786,43,20,4,3,0,1,0,0,71,3,0.3173076923076923,6,71,10.360471428571428,25.498946360153255,16.739341085271317,6.0,16.26264651300792,0.9831144465290806,25.496633177338786,0.8667917448405253,32.21408925419123,0.9962476547842402,>90%
522,20240304,10767.90951325,58,8,4,1,2,0,0,0,73,4,0.284313725490196,5,73,9.99106,22.75793499043977,16.776133797228834,6.0,14.048781272810416,0.9699812382739212,24.93184845288058,0.8461538461538461,30.600893460110612,0.9924953095684803,>90%
523,20240305,10667.51185314,35,8,2,1,1,1,0,0,48,2,0.3333333333333333,6,48,9.996353846153848,19.97958015267176,16.81292650918635,6.0,12.092410565295676,0.949343339587242,24.48362754905002,0.8273921200750469,29.414949208446565,0.9887429643527205,>90%
524,20240306,9315.17214043,70,9,2,1,1,1,1,0,85,0,0.2129629629629629,7,85,10.655226666666666,26.90404761904762,16.82060644708144,6.0,9.515932860986894,0.9061913696060038,21.988285889845393,0.7298311444652907,28.857953483245122,0.9849906191369606,>90%
525,20240307,9814.08613964,49,7,8,1,1,0,0,0,66,3,0.3653846153846153,5,66,11.77409411764706,22.031749049429656,16.828286384976526,6.0,9.727260776694816,0.9099437148217636,23.339232051546702,0.7823639774859287,28.944109198915505,0.9868667917448405,>90%
526,20240308,8604.37406496,50,8,1,4,0,0,0,0,63,2,0.3,4,63,9.996715384615383,19.436053130929793,16.83735747820255,6.0,8.895908103669388,0.8855534709193246,23.79465060700361,0.8011257035647279,28.832141035332832,0.9831144465290806,58-90%
527,20240311,10055.06525044,65,14,3,0,3,0,0,0,85,0,0.2735042735042735,5,85,10.005415,25.30681818181818,16.84642857142857,6.0,7.849383385310446,0.8386491557223265,21.659423069509913,0.722326454033771,28.0847331271705,0.9718574108818011,58-90%
528,20240312,11449.182555690002,57,10,5,1,0,2,0,0,75,0,0.3303571428571428,6,75,10.582788888888889,25.28369565217391,16.85670485175202,6.0,7.771063230056086,0.8367729831144466,22.320482665332335,0.7467166979362101,27.699235579681805,0.9624765478424016,58-90%
529,20240313,10544.82915541,41,8,4,2,0,0,2,0,57,0,0.3372093023255814,7,57,10.0218375,23.885377358490565,16.866981132075473,6.0,8.218808113480744,0.8574108818011257,24.416376349086107,0.8217636022514071,27.400869171510422,0.9568480300187617,58-90%
530,20240314,10070.37738841,33,3,2,1,1,0,0,1,41,2,0.3880597014925373,8,41,9.99755,19.509604519774012,16.887298513057605,6.0,8.285994737257926,0.8592870544090057,24.692878756805133,0.8367729831144466,27.61794317404322,0.9606003752345216,58-90%
531,20240315,9442.39387582,56,14,0,2,1,0,0,1,74,1,0.1685393258426966,9,74,10.55732777777778,27.227443609022558,16.907615894039736,6.0,7.487899776767048,0.8311444652908068,22.235421646088533,0.7373358348968104,27.156441818605785,0.9512195121951219,58-90%
532,20240318,11376.15810764,66,12,5,0,2,0,0,1,86,1,0.2252252252252252,10,86,10.505995,30.672232645403376,16.909281319800932,6.0,8.01881549601443,0.8442776735459663,23.44605205851213,0.7861163227016885,26.359329479990524,0.9212007504690432,58-90%
