,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
125,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,203.596626984127,67.48865740740739,10.0,61.951149024554844,0.9881656804733728,80.35634878798548,0.9871794871794872,27.985335272734027,0.9625246548323472,>90%
126,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,105.555905511811,67.5037037037037,10.0,74.2532180520895,0.9940828402366864,97.94344612784333,0.9940828402366864,39.13641045971972,0.9891518737672584,>90%
127,20200715,15710.55234586,46,7,10,3,3,1,0,7,77,64,0.3937007874015748,20,77,3.931656603773585,70.384375,67.51875000000001,10.0,72.20864069780927,0.9930966469428008,84.43893454909653,0.9891518737672584,41.268484651695154,0.9901380670611439,>90%
128,20200716,15057.03447044,16,2,1,5,2,1,1,3,31,183,0.4833333333333333,12,31,-0.6039516129032262,27.661531007751936,67.5829326923077,10.0,58.05272593339545,0.9861932938856016,40.59978069848287,0.9595660749506904,41.602127565962356,0.9911242603550295,>90%
129,20200717,11157.93752358,48,3,1,1,3,2,1,2,61,32,0.2469135802469135,13,61,3.846866666666666,59.44278846153846,67.51875000000001,10.0,35.73441367635591,0.965483234714004,-7.204102053090216,0.47534516765285995,37.944285231328855,0.9871794871794872,>90%
130,20200720,11926.73379473,125,13,2,0,1,2,2,3,148,6,0.1912568306010929,14,148,7.004569230769231,140.71684160305344,67.5037037037037,10.0,27.301905396850863,0.9447731755424064,-16.937715103729293,0.2928994082840237,36.488762467287195,0.9832347140039448,>90%
131,20200721,11027.43439875,71,9,3,1,0,1,2,4,91,13,0.2661290322580645,15,91,2.685230434782609,86.7666666666667,67.51875000000001,10.0,29.74422895607726,0.9536489151873767,24.510074495457914,0.9102564102564102,37.223559790065096,0.9861932938856016,>90%
132,20200722,11980.9834398,51,13,6,2,0,0,0,5,77,4,0.3185840707964602,16,77,7.230925000000001,75.22532894736842,67.5829326923077,10.0,30.859112420870446,0.9575936883629191,40.689378738425006,0.960552268244576,37.06190351735438,0.985207100591716,>90%
133,20200723,12457.905700949996,51,11,5,4,2,0,0,5,78,2,0.1612903225806451,17,78,7.0047500000000005,77.13927238805972,67.64711538461538,10.0,24.514987037230256,0.9388560157790927,24.921177989573643,0.9142011834319527,34.840264525601484,0.9792899408284024,>90%
134,20200724,13345.67355521,26,6,2,1,2,2,0,4,43,77,0.4027777777777778,18,43,3.912755555555557,42.00972222222221,67.76013857466063,10.0,21.890624989085236,0.9270216962524654,12.55432661446412,0.8126232741617356,31.26802274318779,0.9684418145956607,>90%
135,20200727,9269.94818059,61,8,2,1,0,1,0,2,75,20,0.2105263157894736,19,75,0.9549470588235291,76.5919117647059,67.64711538461538,10.0,15.359044553629984,0.8856015779092702,-3.110824335374212,0.5414201183431953,27.79738799621877,0.9615384615384616,58-90%
136,20200728,8978.00730116,49,11,3,1,1,0,0,2,67,9,0.2386363636363636,20,67,1.3079214285714282,68.98914233576642,67.76013857466063,10.0,10.168329974086483,0.8274161735700197,-2.9309452427834177,0.5453648915187377,22.662402695459782,0.9428007889546351,58-90%
137,20200729,10465.15199381,91,10,8,2,1,1,0,2,115,1,0.1417910447761194,21,115,8.272883333333333,115.50978260869564,67.87316176470587,10.0,9.084136704351891,0.8106508875739645,3.3418997252674014,0.6794871794871795,20.60774485471003,0.9339250493096647,58-90%
138,20200730,10935.34736303,67,18,3,5,2,1,1,1,98,3,0.216,15,98,5.591091666666666,95.23453237410072,67.98642844332855,10.0,16.44707426234596,0.8974358974358975,24.943907423923115,0.9151873767258383,24.097321634879258,0.9487179487179487,58-90%
139,20200731,11457.66144795,86,16,10,2,4,2,1,2,123,0,0.1632653061224489,16,123,7.130116129032257,117.07410714285716,68.09969512195123,10.0,20.82153074758178,0.9220907297830375,34.78184269014907,0.9467455621301775,27.388292840472776,0.960552268244576,>90%
140,20200803,13336.59649809,168,31,9,7,2,4,2,2,225,0,0.1245136186770428,17,225,7.951937837837837,206.15390070921987,68.37427937915743,10.0,29.588144583664995,0.9526627218934911,42.19156984755084,0.9625246548323472,30.74097558096058,0.9674556213017751,>90%
141,20200804,13725.595252459998,50,26,10,2,1,1,3,3,96,18,0.36,18,96,2.3342087719298243,87.68926056338027,68.64886363636363,10.0,50.005249086376395,0.980276134122288,86.10408176516181,0.9911242603550295,34.17784725875651,0.9763313609467456,>90%
142,20200805,11965.14333863,93,7,11,2,2,1,1,6,123,2,0.25,19,123,4.450460869565217,115.31656468531463,68.73895884520884,10.0,50.54209130948541,0.9812623274161736,76.80852506561102,0.9861932938856016,33.4588905052327,0.9743589743589743,>90%
143,20200806,12912.84259331,58,24,4,8,2,2,0,5,103,8,0.2076923076923077,20,103,7.250853333333333,96.60763888888891,68.82905405405405,10.5,48.36597457982023,0.9783037475345168,51.483864803506805,0.9763313609467456,34.50593546333975,0.9783037475345168,>90%
144,20200807,12619.702886760002,45,8,7,2,5,2,1,4,74,12,0.2745098039215686,12,74,4.117253333333332,66.58599137931034,68.86642920094008,11.0,44.919227633517814,0.97534516765286,37.403597447442735,0.9526627218934911,33.22686914463078,0.9733727810650887,>90%
145,20200810,11574.3637823,72,16,5,2,0,2,2,4,103,14,0.2746478873239437,13,103,4.935617241379311,95.1768835616438,68.82905405405405,11.0,37.78395801610814,0.9684418145956607,20.365129937572107,0.8846153846153846,32.67597374910608,0.9714003944773175,>90%
146,20200811,11343.98998602,25,8,4,2,1,0,0,5,45,18,0.55,14,45,0.9228387096774194,41.52461734693878,68.86642920094008,11.0,29.52816825591133,0.9516765285996055,16.381106281880758,0.8560157790927021,30.264189765325295,0.9664694280078896,>90%
147,20200812,10834.24611341,41,6,3,1,2,1,0,4,58,23,0.2266666666666666,15,58,3.0402650000000007,56.374324324324334,68.82905405405405,11.0,20.139235755194566,0.9211045364891519,0.9286072473967452,0.6282051282051282,26.43987399927237,0.9575936883629191,>90%
148,20200813,8813.22570552,56,12,3,1,0,1,1,3,77,11,0.3125,14,77,5.999376470588236,74.41619127516782,68.73895884520884,11.0,9.37179887811564,0.8185404339250493,-10.952104714449439,0.4023668639053254,22.56595026587287,0.9408284023668639,58-90%
149,20200814,8496.175615780001,40,3,3,2,0,0,1,3,52,23,0.2972972972972973,11,52,1.6383666666666667,49.47500000000001,68.82905405405405,11.0,8.057659395260842,0.7958579881656804,-4.611321855496512,0.5226824457593688,22.60071399309857,0.9418145956607495,58-90%
150,20200817,11536.31859491,84,13,1,2,1,0,0,2,103,6,0.2481751824817518,12,103,3.638966666666666,100.3953642384106,68.73895884520884,11.0,4.011686552263189,0.7218934911242604,-4.980345131729287,0.514792899408284,18.970475908301417,0.9289940828402367,58-90%
151,20200818,10897.21700025,67,15,5,0,1,0,0,1,89,3,0.2704918032786885,9,89,3.495966666666667,86.63848684210525,68.82905405405405,11.0,4.735732061343373,0.7386587771203156,8.431349905278193,0.747534516765286,12.666607305235193,0.878698224852071,58-90%
152,20200819,10881.00992749,42,8,5,0,0,1,0,1,57,8,0.3372093023255814,10,57,3.0834454545454544,56.32463235294117,68.86642920094008,11.0,9.569839937855361,0.8195266272189349,20.074949250236394,0.8826429980276134,12.17990370825022,0.873767258382643,58-90%
153,20200820,8716.166223659999,26,9,3,1,0,0,0,1,40,18,0.3220338983050847,11,40,2.1732533333333333,40.113392857142856,68.82905405405405,11.0,5.658042767242981,0.7544378698224852,8.661200948008913,0.7504930966469427,8.910903223361839,0.8412228796844181,58-90%
154,20200821,8440.40628043,47,3,5,2,1,0,0,1,59,5,0.2716049382716049,12,59,6.4522,60.142943548387095,68.73895884520884,11.0,-1.8887262639610845,0.5956607495069033,-12.85375371838134,0.3708086785009862,5.359679314017599,0.7781065088757396,58-90%
155,20200824,8966.61478093,31,12,0,3,2,1,0,0,49,11,0.109090909090909,6,49,6.2684500000000005,48.64679487179487,68.64886363636363,11.0,-2.1921771439980917,0.5877712031558185,-15.368345762030092,0.3195266272189349,4.801723367280851,0.76232741617357,58-90%
156,20200825,9417.66884523,31,4,3,0,2,2,1,0,43,9,0.1568627450980392,7,43,5.998177777777778,43.18260350318472,68.37427937915743,11.0,-7.0033089592679465,0.485207100591716,-13.837602315175506,0.3510848126232742,1.1726962808678425,0.7011834319526626,42-58%
157,20200826,9779.08795726,16,5,0,2,0,2,1,0,26,16,0.3333333333333333,7,26,5.015808333333333,26.336313291139238,68.09969512195123,11.0,-10.382156011123493,0.4201183431952663,-17.83086999012423,0.27909270216962523,0.2112424951999099,0.6725838264299803,42-58%
158,20200827,8375.30610375,29,4,2,0,0,0,2,1,38,6,0.1555555555555555,8,38,5.3094,39.38368710691825,67.98642844332855,11.0,-17.347294767683366,0.29585798816568043,-28.84692335844648,0.08579881656804733,-3.9191217523292323,0.5552268244575937,10-42%
159,20200828,9473.84280509,36,3,1,2,0,0,0,2,44,7,0.2666666666666666,9,44,3.122625,44.44375,67.87316176470587,11.0,-19.906090323423346,0.257396449704142,-31.200330045252358,0.05128205128205132,-6.62786835466014,0.49408284023668636,10-42%
160,20200831,10340.02936452,40,4,2,0,1,0,0,2,49,5,0.3717948717948718,10,49,6.082437499999999,49.89945652173913,67.76013857466063,11.0,-20.710153689113994,0.242603550295858,-25.846852517855588,0.131163708086785,-8.447995096000877,0.4694280078895463,10-42%
161,20200901,8510.93194368,30,8,1,0,0,1,0,1,41,7,0.1458333333333333,11,41,4.001555555555555,43.70979938271605,67.64711538461538,11.0,-20.821820471248586,0.23865877712031558,-19.23361235456443,0.25246548323471396,-14.859848765196524,0.3708086785009862,10-42%
162,20200902,9687.43124455,32,5,1,1,0,0,1,1,41,3,0.2407407407407407,12,41,4.8611818181818185,44.14785276073619,67.5829326923077,11.0,-22.067378322047414,0.2100591715976331,-18.656866568153468,0.26429980276134124,-17.84361549012704,0.3096646942800789,10-42%
163,20200903,9419.34411521,22,7,1,0,1,0,0,2,33,6,0.3265306122448979,13,33,4.902188888888889,35.406707317073156,67.51875000000001,11.0,-21.750377689345004,0.21992110453648916,-20.107002102593647,0.23668639053254437,-19.53655553516311,0.2731755424063116,10-42%
164,20200904,8383.71811371,19,7,2,0,0,0,0,1,29,9,0.1944444444444444,14,29,2.359345454545455,33.31723484848486,67.5037037037037,11.0,-23.32564828458073,0.18737672583826426,-24.457931744532743,0.15483234714003946,-20.619227388152133,0.24950690335305725,10-42%
165,20200907,10212.37256145,22,6,6,1,0,0,0,1,36,15,0.28,15,36,10.76785,39.68621987951808,67.48865740740739,11.0,-25.2522735422769,0.14201183431952658,-28.939427538036657,0.08284023668639051,-22.498607567822944,0.21400394477317553,10-42%
166,20200908,9240.33424865,37,7,4,3,1,0,0,0,52,11,0.1034482758620689,5,52,7.379292857142856,52.38727544910181,67.03732439335886,11.0,-26.174219480528375,0.12228796844181455,-28.34574534556492,0.09270216962524658,-24.185159177311384,0.1785009861932939,10-42%
167,20200909,10359.40811854,22,6,2,1,3,0,0,0,34,20,0.3928571428571428,5,34,3.804225,32.67440476190476,66.58599137931034,11.0,-23.60136648875141,0.18047337278106512,-20.393221019740956,0.2287968441814595,-23.297710574829246,0.1942800788954635,10-42%
168,20200910,8729.60008716,14,2,0,1,0,3,0,0,20,72,0.375,6,20,-3.458633333333333,19.485207100591722,66.55549568965517,11.0,-24.870812746426843,0.15384615384615385,-22.276953481143188,0.1932938856015779,-23.48972897950496,0.1923076923076923,10-42%
169,20200911,6843.54747997,37,1,0,0,1,0,1,0,40,7,0.1489361702127659,7,40,-0.8791166666666669,41.18419117647058,66.52500000000002,11.0,-29.132337058643415,0.07495069033530577,-34.22183455490829,0.020710059171597628,-25.7868363603762,0.14003944773175547,<10%
170,20200914,7692.96323522,42,9,1,0,0,0,0,1,53,7,0.2535211267605634,8,53,4.312833333333333,53.72401315789473,65.86479357798166,11.0,-28.7490395437136,0.07988165680473369,-33.43155126378298,0.027613412228796874,-26.052587465867774,0.13510848126232744,<10%
171,20200915,7253.712921400001,29,3,3,0,0,0,0,0,35,3,0.2857142857142857,3,35,2.747690909090909,35.339244186046514,65.20458715596328,10.5,-25.156033182696326,0.14891518737672582,-20.789769204355373,0.22189349112426038,-26.807835148358038,0.11932938856015785,10-42%
172,20200916,6840.74271803,19,3,1,3,0,0,0,0,26,4,0.2121212121212121,4,26,8.874766666666666,28.573554913294803,64.74500191131497,10.0,-26.011452831023515,0.12524654832347137,-19.9431578331724,0.2435897435897436,-28.239129881652858,0.09368836291913218,10-42%
173,20200917,7533.801104059999,19,4,1,1,2,0,0,0,27,4,0.3571428571428571,5,27,7.010642857142857,28.498132183908037,64.28541666666665,10.0,-28.183589953782253,0.08875739644970415,-28.325336575101673,0.09368836291913218,-28.83611827174453,0.07692307692307687,<10%
174,20200918,8354.13766742,40,4,2,1,1,2,0,0,50,1,0.1071428571428571,6,50,6.7401625,51.94035714285714,63.87395833333333,10.0,-29.35541039681956,0.07199211045364895,-33.59676918191006,0.026627218934911268,-28.59941417861748,0.0818540433925049,<10%
175,20200921,7548.94862868,22,1,2,2,0,1,2,0,30,7,0.2857142857142857,7,30,7.1949,30.7090909090909,63.462500000000006,10.0,-26.08216818298461,0.12426035502958577,-24.61314428484037,0.15285996055226825,-27.69453729272783,0.10355029585798814,10-42%
176,20200922,7021.537166619999,10,7,1,2,2,0,1,2,25,7,0.1666666666666666,8,25,9.9965125,25.81013418079096,62.875,10.0,-27.185528022197392,0.10650887573964496,-23.585664524980196,0.17061143984220906,-28.299387446576436,0.09171597633136097,10-42%
177,20200923,6606.293565599999,29,7,5,1,2,2,0,3,49,3,0.2222222222222222,9,49,8.038266666666667,46.81481741573034,62.2875,10.0,-29.876988789872176,0.06607495069033531,-31.04459212200394,0.053254437869822535,-29.89285377756778,0.06311637080867849,<10%
178,20200924,6791.48489505,6,5,3,4,1,0,1,2,22,8,0.2413793103448276,10,22,2.0214,21.09375,62.14278846153846,10.0,-27.916226910538075,0.09368836291913218,-27.279258826541636,0.10848126232741617,-28.613128412270918,0.0808678500986193,<10%
179,20200925,5692.17027521,20,1,1,1,3,1,0,2,29,21,0.2564102564102564,11,29,3.34971875,28.233333333333327,61.998076923076916,10.0,-29.18748460199474,0.07396449704142016,-29.989883434006074,0.06903353057199213,-28.934823941402293,0.07495069033530577,<10%
180,20200928,5400.79131157,10,4,0,0,0,2,1,1,18,34,0.3076923076923077,12,18,0.1676444444444445,18.472651933701652,61.98818319838056,10.0,-31.572268428313407,0.047337278106508895,-34.70152838878899,0.0167652859960552,-29.854505691841283,0.0650887573964497,<10%
181,20200929,5448.812851260001,24,3,3,0,0,0,1,2,33,15,0.1951219512195122,13,33,5.0912875,34.68221153846154,61.97828947368421,10.0,-34.6175713630688,0.026627218934911268,-39.612442056964674,0.004930966469428033,-32.15020067029502,0.04240631163708086,<10%
182,20200930,5398.5387139,14,3,3,2,0,0,0,3,25,4,0.1666666666666666,14,25,8.504033333333332,28.60775273224044,61.87522428229665,10.0,-33.68807791689535,0.035502958579881616,-35.759695045276885,0.013806706114398382,-32.273172402347356,0.04043392504930965,<10%
183,20201009,7110.24962786,70,6,3,2,2,0,0,2,85,2,0.1981132075471698,15,85,8.630918181818181,86.19184782608696,61.77215909090909,10.0,-34.345886932347454,0.0315581854043393,-32.755346836687906,0.03944773175542404,-32.468778947612556,0.03451676528599601,<10%
184,20201012,9710.64374829,55,10,3,2,2,2,0,1,75,2,0.2105263157894736,16,75,7.99194,76.92922297297298,61.87522428229665,10.0,-22.523149348613423,0.20019723865877714,-8.24398614912858,0.45660749506903353,-28.245763076050743,0.09270216962524658,10-42%
185,20201013,8347.20266263,28,5,0,1,2,2,2,1,41,0,0.18,17,41,4.795355,44.42009408602151,61.97828947368421,10.5,-14.433651014398977,0.34418145956607493,11.200688872214016,0.791913214990138,-25.839445659027724,0.13905325443786987,10-42%
186,20201014,8273.04425031,27,1,2,0,0,2,1,3,36,4,0.3454545454545454,18,36,6.4493769230769225,38.8470588235294,61.87522428229665,11.0,-12.901104034879625,0.3717948717948718,2.2365832919512254,0.6548323471400395,-25.009780194142614,0.15779092702169628,10-42%
187,20201015,7638.01911673,17,4,0,1,0,0,1,4,27,9,0.3863636363636363,19,27,5.974866666666666,29.962101063829785,61.77215909090909,11.0,-15.498345727035122,0.32840236686390534,-15.295134166939668,0.3205128205128205,-24.676004745786564,0.16765285996055224,10-42%
188,20201016,7084.15049947,14,1,1,0,1,0,0,5,22,3,0.3529411764705882,20,22,5.965459999999999,26.135019841269845,61.05276386748845,11.0,-17.804114739683225,0.2879684418145957,-26.247824144261095,0.12327416173570016,-25.389495536683086,0.15088757396449703,10-42%
189,20201019,7389.42599102,17,2,0,0,0,1,0,4,24,5,0.2941176470588235,21,24,7.391612499999999,29.796710526315785,60.333368644067804,11.0,-22.616258161236075,0.19723865877712032,-32.43098138196332,0.044378698224852076,-24.904627065160483,0.1617357001972387,10-42%
190,20201020,6671.96872954,25,3,1,0,0,0,1,4,34,0,0.1707317073170731,22,34,8.259699999999999,40.53203534031413,60.23815609622745,11.0,-25.719229595403633,0.13214990138067062,-33.7178769202834,0.024654832347140054,-25.07228933105872,0.15581854043392507,10-42%
191,20201021,7060.90706477,15,1,1,0,0,0,0,5,22,7,0.2413793103448276,23,22,7.306722222222222,28.373958333333334,60.142943548387095,11.0,-25.613563463476105,0.13412228796844183,-28.081961119453517,0.09960552268244571,-24.2403151834909,0.1765285996055227,10-42%
192,20201022,6635.5641959800005,13,3,0,0,0,0,0,4,20,4,0.3548387096774194,14,20,7.383528571428571,23.319883419689123,59.971687291434925,11.0,-27.515325635830486,0.10256410256410253,-28.134670317049924,0.09763313609467461,-24.513650654417553,0.17061143984220906,10-42%
193,20201023,6874.76423902,12,2,2,0,0,0,0,3,19,5,0.3214285714285714,15,19,6.8077,23.286791237113405,59.800431034482756,11.0,-29.425174209350672,0.06903353057199213,-33.8181078504967,0.02268244575936884,-24.68808050464031,0.16666666666666663,<10%
194,20201026,6334.01186322,16,1,2,1,0,0,0,3,23,5,0.28125,16,23,8.903242857142857,27.586698717948718,59.79116177892362,11.0,-32.01019097952932,0.044378698224852076,-37.595200049390485,0.00591715976331364,-27.45411969226476,0.10749506903353057,<10%
195,20201027,6310.92224102,15,1,0,0,1,0,0,2,19,4,0.2962962962962963,17,19,2.9909285714285714,24.117857142857147,59.78189252336449,11.0,-33.084461787319896,0.03747534516765283,-36.318489778952085,0.011834319526627168,-30.259235443531864,0.059171597633136064,<10%
196,20201028,7329.61746739,24,3,1,0,0,1,0,0,29,6,0.2564102564102564,6,29,4.7987,31.488959390862945,59.66817840453939,11.0,-34.34931972331588,0.030571992110453694,-35.69072823245098,0.014792899408283988,-31.269071587651702,0.05128205128205132,<10%
197,20201029,7800.96631226,17,3,2,0,0,0,1,0,23,9,0.4102564102564102,7,23,6.485079999999999,25.371906565656563,59.55446428571429,11.0,-33.602347053687964,0.03648915187376722,-33.11603107581853,0.0315581854043393,-31.371154617219318,0.04930966469428011,<10%
