,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
127,20200715,15710.55234586,46,7,10,3,3,1,0,7,77,64,0.3937007874015748,20,77,3.931656603773585,43.328125,25.8521186440678,10.0,29.841604225877802,0.9970119521912351,49.01583201513873,0.9880478087649402,41.618892581787904,0.9940239043824701,>90%
128,20200716,15057.03447044,16,2,1,5,2,1,1,3,31,183,0.4833333333333333,12,31,-0.6039516129032262,23.274031007751937,25.8573093220339,10.0,24.118060483649337,0.9880478087649402,36.016802130066225,0.9422310756972112,41.18286267465757,0.9910358565737052,>90%
129,20200717,11157.93752358,48,3,1,1,3,2,1,2,61,32,0.2469135802469135,13,61,3.846866666666666,28.036538461538463,25.8521186440678,10.0,20.170993859799786,0.9760956175298805,28.306210774448424,0.8446215139442231,40.8128242131191,0.9880478087649402,>90%
130,20200720,11926.73379473,125,13,2,0,1,2,2,3,148,6,0.1912568306010929,14,148,7.004569230769231,41.69809160305344,25.8573093220339,10.0,19.155247944154404,0.9671314741035857,33.128322428614354,0.9183266932270916,40.878214040067526,0.9890438247011952,>90%
131,20200721,11027.43439875,71,9,3,1,0,1,2,4,91,13,0.2661290322580645,15,91,2.685230434782609,35.016666666666666,25.862499999999997,10.0,18.271409503682726,0.9621513944223108,36.809253033861815,0.9492031872509961,40.798556521527324,0.9870517928286853,>90%
132,20200722,11980.9834398,51,13,6,2,0,0,0,5,77,4,0.3185840707964602,16,77,7.230925000000001,36.281578947368416,25.881249999999998,10.0,17.217453688933162,0.9571713147410359,36.55646812642293,0.9472111553784861,40.71462315094216,0.9850597609561753,>90%
133,20200723,12457.905700949996,51,11,5,4,2,0,0,5,78,2,0.1612903225806451,17,78,7.0047500000000005,40.595522388059706,25.9,10.0,17.8519068658604,0.9591633466135459,37.92526806755696,0.9561752988047809,40.36486823969618,0.9800796812749004,>90%
134,20200724,13345.67355521,26,6,2,1,2,2,0,4,43,77,0.4027777777777778,18,43,3.912755555555557,29.822222222222223,25.9125,10.0,16.722482892681924,0.9492031872509961,35.36977830147508,0.9392430278884463,39.5954522855899,0.9721115537848606,>90%
135,20200727,9269.94818059,61,8,2,1,0,1,0,2,75,20,0.2105263157894736,19,75,0.9549470588235291,31.329411764705885,25.925,10.0,15.268929104868796,0.9402390438247012,32.078772802653404,0.9023904382470119,38.70340452769365,0.9661354581673307,>90%
136,20200728,8978.00730116,49,11,3,1,1,0,0,2,67,9,0.2386363636363636,20,67,1.3079214285714282,31.826642335766426,26.292307692307695,10.0,14.53507467750827,0.9342629482071714,31.314656326034065,0.8944223107569721,37.92432088319325,0.9611553784860558,>90%
137,20200729,10465.15199381,91,10,8,2,1,1,0,2,115,1,0.1417910447761194,21,115,8.272883333333333,44.10978260869565,26.65961538461539,10.0,16.274678193941774,0.9442231075697212,36.97239236610227,0.950199203187251,38.46158123461182,0.9641434262948207,>90%
138,20200730,10935.34736303,67,18,3,5,2,1,1,1,98,3,0.216,15,98,5.591091666666666,38.15953237410072,26.816346153846155,10.0,17.06393685289379,0.953187250996016,39.73845521805342,0.9631474103585658,39.27062948680545,0.9681274900398407,>90%
139,20200731,11457.66144795,86,16,10,2,4,2,1,2,123,0,0.1632653061224489,16,123,7.130116129032257,46.442857142857136,26.973076923076924,10.0,19.421920049006616,0.9711155378486056,42.57248293601144,0.9731075697211156,40.34346739889337,0.9790836653386454,>90%
140,20200803,13336.59649809,168,31,9,7,2,4,2,2,225,0,0.1245136186770428,17,225,7.951937837837837,61.628900709219856,27.21431623931624,10.0,23.849732514292782,0.9870517928286853,51.65442694324783,0.9930278884462151,41.38165425999259,0.9930278884462151,>90%
141,20200804,13725.595252459998,50,26,10,2,1,1,3,3,96,18,0.36,18,96,2.3342087719298243,43.32676056338029,27.455555555555556,10.0,25.113826543131488,0.9900398406374502,51.57258461228363,0.9920318725099602,41.657434564772075,0.9960159362549801,>90%
142,20200805,11965.14333863,93,7,11,2,2,1,1,6,123,2,0.25,19,123,4.450460869565217,48.28531468531469,27.74604700854701,10.0,25.559145448951625,0.9910358565737052,48.17946708707835,0.9850597609561753,42.100199843085974,0.99800796812749,>90%
143,20200806,12912.84259331,58,24,4,8,2,2,0,5,103,8,0.2076923076923077,20,103,7.250853333333333,49.60138888888889,28.036538461538463,10.5,26.57146110702,0.9930278884462151,48.10086310354357,0.9840637450199203,42.13301009458387,0.999003984063745,>90%
144,20200807,12619.702886760002,45,8,7,2,5,2,1,4,74,12,0.2745098039215686,12,74,4.117253333333332,36.04224137931035,28.077350427350428,11.0,24.970177232837656,0.9890438247011952,43.641340066781886,0.9770916334661355,41.89457009458386,0.9970119521912351,>90%
145,20200810,11574.3637823,72,16,5,2,0,2,2,4,103,14,0.2746478873239437,13,103,4.935617241379311,38.06438356164384,28.118162393162393,11.0,22.69647303760143,0.9840637450199203,38.93552393323887,0.9591633466135459,41.639538381327775,0.9950199203187251,>90%
146,20200811,11343.98998602,25,8,4,2,1,0,0,5,45,18,0.55,14,45,0.9228387096774194,26.843367346938777,28.14377745826344,11.0,19.67816601240981,0.9731075697211156,32.99213034304417,0.9153386454183267,40.73982120729655,0.9860557768924303,>90%
147,20200812,10834.24611341,41,6,3,1,2,1,0,4,58,23,0.2266666666666666,15,58,3.0402650000000007,29.899324324324322,28.118162393162393,11.0,16.82200217656223,0.950199203187251,29.825301494533395,0.8745019920318725,39.73105856591876,0.9760956175298805,>90%
148,20200813,8813.22570552,56,12,3,1,0,1,1,3,77,11,0.3125,14,77,5.999376470588236,30.953691275167785,28.14377745826344,11.0,15.166922086195171,0.9392430278884463,29.889036731824966,0.8764940239043825,39.61798637382071,0.9731075697211156,>90%
149,20200814,8496.175615780001,40,3,3,2,0,0,1,3,52,23,0.2972972972972973,11,52,1.6383666666666667,22.625,28.169392523364486,11.0,12.733516899622984,0.9223107569721115,27.25584244059496,0.8256972111553784,38.39736549469984,0.9631474103585658,>90%
150,20200817,11536.31859491,84,13,1,2,1,0,0,2,103,6,0.2481751824817518,12,103,3.638966666666666,30.720364238410596,28.14377745826344,11.0,11.146835099277244,0.9103585657370518,27.31483349259967,0.8276892430278884,36.70459385098574,0.9581673306772909,>90%
151,20200818,10897.21700025,67,15,5,0,1,0,0,1,89,3,0.2704918032786885,9,89,3.495966666666667,26.61973684210526,28.169392523364486,11.0,10.493033538162226,0.9033864541832669,27.763292959219243,0.8336653386454184,35.72186221335293,0.952191235059761,>90%
152,20200819,10881.00992749,42,8,5,0,0,1,0,1,57,8,0.3372093023255814,10,57,3.0834454545454544,21.50588235294118,28.14377745826344,11.0,8.526050181283154,0.8725099601593626,25.061442793656326,0.7529880478087649,34.11045610204937,0.9432270916334662,58-90%
153,20200820,8716.166223659999,26,9,3,1,0,0,0,1,40,18,0.3220338983050847,11,40,2.1732533333333333,18.232142857142854,28.118162393162393,11.0,5.944727976851567,0.8027888446215139,20.881621240601504,0.5657370517928286,32.08384709352059,0.9322709163346614,58-90%
154,20200821,8440.40628043,47,3,5,2,1,0,0,1,59,5,0.2716049382716049,12,59,6.4522,24.574193548387097,28.077350427350428,11.0,5.704809242924036,0.797808764940239,21.418575325291407,0.599601593625498,31.423464152598573,0.9243027888446215,58-90%
155,20200824,8966.61478093,31,12,0,3,2,1,0,0,49,11,0.109090909090909,6,49,6.2684500000000005,19.84679487179487,28.036538461538463,11.0,4.3317642795975715,0.7300796812749004,21.613741507148767,0.6075697211155379,30.287900697000318,0.9123505976095617,58-90%
156,20200825,9417.66884523,31,4,3,0,2,2,1,0,43,9,0.1568627450980392,7,43,5.998177777777778,19.91385350318471,27.74604700854701,11.0,3.5304838977929514,0.6892430278884463,20.584404591624388,0.5517928286852589,29.648470881135385,0.9043824701195219,58-90%
157,20200826,9779.08795726,16,5,0,2,0,2,1,0,26,16,0.3333333333333333,7,26,5.015808333333333,15.030063291139241,27.455555555555556,11.0,1.692171862498391,0.5966135458167331,17.82818386835691,0.4033864541832669,28.17966185340925,0.8854581673306773,58-90%
158,20200827,8375.30610375,29,4,2,0,0,0,2,1,38,6,0.1555555555555555,8,38,5.3094,18.664937106918238,27.21431623931624,11.0,1.0536139028805813,0.5607569721115537,17.307453194652137,0.3834661354581673,27.090566545990505,0.8625498007968128,42-58%
159,20200828,9473.84280509,36,3,1,2,0,0,0,2,44,7,0.2666666666666666,9,44,3.122625,18.56875,26.973076923076924,11.0,0.457134714843054,0.5258964143426295,18.07882651411114,0.4143426294820717,26.141497349561938,0.8157370517928286,42-58%
160,20200831,10340.02936452,40,4,2,0,1,0,0,2,49,5,0.3717948717948718,10,49,6.082437499999999,20.536956521739132,26.90822213500785,11.0,0.4027477372878465,0.5239043824701195,19.41966583777687,0.4850597609561753,24.553215537156003,0.7320717131474104,42-58%
161,20200901,8510.93194368,30,8,1,0,0,1,0,1,41,7,0.1458333333333333,11,41,4.001555555555555,20.06604938271605,26.843367346938777,11.0,0.14125423301125295,0.5049800796812749,20.041590009393452,0.5209163346613546,23.61863004401522,0.6952191235059761,42-58%
162,20200902,9687.43124455,32,5,1,1,0,0,1,1,41,3,0.2407407407407407,12,41,4.8611818181818185,21.272852760736196,26.751491365777085,11.0,0.5233562577861832,0.5308764940239044,20.649576889228076,0.5527888446215139,22.86530100944009,0.656374501992032,42-58%
163,20200903,9419.34411521,22,7,1,0,1,0,0,2,33,6,0.3265306122448979,13,33,4.902188888888889,20.55670731707317,26.65961538461539,11.0,0.5460325459936826,0.5358565737051793,20.787470440476387,0.5597609561752988,22.171177666912023,0.6185258964143426,42-58%
164,20200904,8383.71811371,19,7,2,0,0,0,0,1,29,9,0.1944444444444444,14,29,2.359345454545455,19.64848484848485,26.639676113360323,11.0,0.4510220373350755,0.5249003984063745,20.27813458447259,0.5278884462151394,21.498692470818717,0.5796812749003983,42-58%
165,20200907,10212.37256145,22,6,6,1,0,0,0,1,36,15,0.28,15,36,10.76785,23.617469879518072,26.61973684210526,11.0,0.9681508868365896,0.5557768924302788,21.471536856962217,0.602589641434263,21.271082719907803,0.5647410358565736,42-58%
166,20200908,9240.33424865,37,7,4,3,1,0,0,0,52,11,0.1034482758620689,5,52,7.379292857142856,19.312275449101797,26.272368421052633,11.0,0.8215999134909246,0.549800796812749,21.192414491936177,0.5886454183266931,21.036906680283554,0.547808764940239,42-58%
167,20200909,10359.40811854,22,6,2,1,3,0,0,0,34,20,0.3928571428571428,5,34,3.804225,13.511904761904763,25.925,11.0,-0.6030746506759357,0.4581673306772909,17.4928970716055,0.3934262948207171,20.517935508501466,0.5109561752988048,42-58%
168,20200910,8729.60008716,14,2,0,1,0,3,0,0,20,72,0.375,6,20,-3.458633333333333,10.785207100591718,25.9125,11.0,-2.5609936440480325,0.36354581673306774,13.223113858926276,0.18924302788844627,19.60871434341593,0.4621513944223108,10-42%
169,20200911,6843.54747997,37,1,0,0,1,0,1,0,40,7,0.1489361702127659,7,40,-0.8791166666666669,13.902941176470588,25.9,11.0,-3.4416187202700996,0.3266932270916335,12.519248732037195,0.15637450199203184,19.158896328710046,0.4382470119521913,10-42%
170,20200914,7692.96323522,42,9,1,0,0,0,0,1,53,7,0.2535211267605634,8,53,4.312833333333333,17.930263157894736,25.881249999999998,11.0,-3.516726154717496,0.32071713147410363,15.146892907194022,0.2699203187250996,18.689867347622858,0.4123505976095617,10-42%
171,20200915,7253.712921400001,29,3,3,0,0,0,0,0,35,3,0.2857142857142857,3,35,2.747690909090909,10.176744186046513,25.862499999999997,10.5,-4.778247532174882,0.25796812749003983,14.030919297645621,0.2260956175298805,17.79266631573112,0.3565737051792829,10-42%
172,20200916,6840.74271803,19,3,1,3,0,0,0,0,26,4,0.2121212121212121,4,26,8.874766666666666,12.598554913294798,25.8573093220339,10.0,-5.608765752692101,0.2121513944223108,12.369041590904267,0.148406374501992,17.15737140800598,0.32569721115537853,10-42%
173,20200917,7533.801104059999,19,4,1,1,2,0,0,0,27,4,0.3571428571428571,5,27,7.010642857142857,12.860632183908047,25.8521186440678,10.0,-5.931719931688679,0.19920318725099606,12.346666144218187,0.1444223107569721,16.66333148349959,0.30478087649402386,10-42%
174,20200918,8354.13766742,40,4,2,1,1,2,0,0,50,1,0.1071428571428571,6,50,6.7401625,19.95285714285714,25.69150049850449,10.0,-4.739524449000381,0.2599601593625498,15.835516200869424,0.30478087649402386,16.549941485594267,0.29980079681274896,10-42%
175,20200921,7548.94862868,22,1,2,2,0,1,2,0,30,7,0.2857142857142857,7,30,7.1949,16.571590909090908,25.530882352941173,10.0,-4.525461071769955,0.26693227091633465,17.45198524966413,0.39143426294820716,16.142808822950688,0.2828685258964143,10-42%
176,20200922,7021.537166619999,10,7,1,2,2,0,1,2,25,7,0.1666666666666666,8,25,9.9965125,20.24138418079096,25.51544117647059,10.0,-3.4312756175963877,0.3276892430278885,18.638442984628366,0.4462151394422311,16.193625809510877,0.28486055776892427,10-42%
177,20200923,6606.293565599999,29,7,5,1,2,2,0,3,49,3,0.2222222222222222,9,49,8.038266666666667,26.396067415730336,25.5,10.0,-1.4091460089584942,0.41633466135458164,22.306655564885187,0.6404382470119522,17.085978242359282,0.3227091633466136,10-42%
178,20200924,6791.48489505,6,5,3,4,1,0,1,2,22,8,0.2413793103448276,10,22,2.0214,20.025,25.51544117647059,10.0,-0.4036058444542192,0.4711155378486056,22.765161278804037,0.6553784860557769,17.5391706523924,0.34462151394422313,42-58%
179,20200925,5692.17027521,20,1,1,1,3,1,0,2,29,21,0.2564102564102564,11,29,3.34971875,18.858333333333334,25.5,10.0,-0.5642975962815875,0.4621513944223108,20.484826779026218,0.5408366533864541,17.770126841117886,0.3555776892430279,42-58%
180,20200928,5400.79131157,10,4,0,0,0,2,1,1,18,34,0.3076923076923077,12,18,0.1676444444444445,15.622651933701658,25.312962962962963,10.0,-1.2328791637554133,0.4233067729083665,17.658168738489874,0.398406374501992,17.53114095985817,0.34362549800796816,42-58%
181,20200929,5448.812851260001,24,3,3,0,0,0,1,2,33,15,0.1951219512195122,13,33,5.0912875,20.56346153846154,25.125925925925927,10.0,-0.8973908566818452,0.4382470119521913,18.20784822566936,0.42430278884462147,18.012222074999848,0.37749003984063745,42-58%
182,20200930,5398.5387139,14,3,3,2,0,0,0,3,25,4,0.1666666666666666,14,25,8.504033333333332,23.45150273224044,25.121891534391537,10.0,-0.17014105527590573,0.48904382470119523,21.049757605103594,0.5786852589641434,18.560517601068767,0.40537848605577687,42-58%
183,20201009,7110.24962786,70,6,3,2,2,0,0,2,85,2,0.1981132075471698,15,85,8.630918181818181,32.97934782608695,25.117857142857144,10.0,2.602480893980726,0.651394422310757,27.067630718058375,0.8187250996015936,19.807482418964696,0.4671314741035857,58-90%
184,20201012,9710.64374829,55,10,3,2,2,2,0,1,75,2,0.2105263157894736,16,75,7.99194,34.19797297297298,25.121891534391537,10.0,5.07091821333292,0.7709163346613546,32.06808674943654,0.901394422310757,20.848623554743334,0.5308764940239044,58-90%
185,20201013,8347.20266263,28,5,0,1,2,2,2,1,41,0,0.18,17,41,4.795355,29.5513440860215,25.125925925925927,10.5,6.553674689438921,0.8247011952191234,32.0403619239857,0.900398406374502,21.59589398838406,0.5856573705179282,58-90%
186,20201014,8273.04425031,27,1,2,0,0,2,1,3,36,4,0.3454545454545454,18,36,6.4493769230769225,27.747058823529407,25.312962962962963,11.0,6.946651820455038,0.8336653386454184,29.481517182505087,0.8695219123505976,22.165605890104047,0.6175298804780877,58-90%
187,20201015,7638.01911673,17,4,0,1,0,0,1,4,27,9,0.3863636363636363,19,27,5.974866666666666,26.305851063829788,25.5,11.0,7.022078308645263,0.8406374501992032,27.405188315030884,0.8296812749003984,22.51337967757146,0.6404382470119522,58-90%
188,20201016,7084.15049947,14,1,1,0,1,0,0,5,22,3,0.3529411764705882,20,22,5.965459999999999,27.316269841269843,25.51544117647059,11.0,6.9943145158174715,0.8356573705179283,26.951460208196757,0.8147410358565736,23.296091045797255,0.6752988047808766,58-90%
189,20201019,7389.42599102,17,2,0,0,0,1,0,4,24,5,0.2941176470588235,21,24,7.391612499999999,27.659210526315785,25.530882352941173,11.0,7.019362576006735,0.8396414342629482,27.310456815798364,0.8266932270916334,24.070427926602207,0.7111553784860558,58-90%
190,20201020,6671.96872954,25,3,1,0,0,0,1,4,34,0,0.1707317073170731,22,34,8.259699999999999,31.700785340314134,25.69150049850449,11.0,7.910815522449475,0.8615537848605578,29.325438719508195,0.8675298804780877,25.1726332899163,0.7609561752988048,58-90%
191,20201021,7060.90706477,15,1,1,0,0,0,0,5,22,7,0.2413793103448276,23,22,7.306722222222222,29.555208333333336,25.8521186440678,11.0,8.361422289334229,0.8695219123505976,30.182678890247544,0.8794820717131474,26.110169659735917,0.8137450199203187,58-90%
192,20201022,6635.5641959800005,13,3,0,0,0,0,0,4,20,4,0.3548387096774194,14,20,7.383528571428571,20.732383419689118,25.8573093220339,11.0,7.078852380105943,0.8446215139442231,26.127344296081663,0.7838645418326693,26.211489574596953,0.8207171314741035,58-90%
193,20201023,6874.76423902,12,2,2,0,0,0,0,3,19,5,0.3214285714285714,15,19,6.8077,20.868041237113403,25.8521186440678,11.0,5.540091514768793,0.7908366533864541,22.113461729141072,0.6314741035856574,25.88668452705629,0.798804780876494,58-90%
194,20201026,6334.01186322,16,1,2,1,0,0,0,3,23,5,0.28125,16,23,8.903242857142857,22.842948717948715,25.69150049850449,11.0,4.768242037609177,0.75199203187251,21.68702824385477,0.6095617529880478,25.455185953895217,0.7788844621513944,58-90%
195,20201027,6310.92224102,15,1,0,0,1,0,0,2,19,4,0.2962962962962963,17,19,2.9909285714285714,20.142857142857146,25.530882352941173,11.0,3.670976605784073,0.6992031872509961,21.399173676409504,0.598605577689243,25.13001386288139,0.7569721115537849,58-90%
196,20201028,7329.61746739,24,3,1,0,0,1,0,0,29,6,0.2564102564102564,6,29,4.7987,12.588959390862943,25.51544117647059,11.0,1.175081541426426,0.5717131474103585,17.337464334523347,0.38645418326693226,24.23745770668838,0.7231075697211156,42-58%
197,20201029,7800.96631226,17,3,2,0,0,0,1,0,23,9,0.4102564102564102,7,23,6.485079999999999,12.715656565656566,25.5,11.0,-0.850177159693196,0.4422310756972112,13.775890352949364,0.21314741035856577,23.24968765589356,0.6713147410358566,42-58%
198,20201030,8706.051905969998,5,1,0,1,0,0,0,0,7,17,0.72,4,7,2.474683333333333,6.3859296482412065,25.312962962962963,11.0,-3.61372482238853,0.31573705179282874,10.006518049535995,0.05378486055776888,21.932747912533898,0.602589641434263,10-42%
199,20201102,8121.88629195,35,1,0,0,0,0,0,0,36,17,0.320754716981132,2,36,9.64145,8.99,25.125925925925927,11.0,-5.472427596473123,0.2171314741035857,8.442118585350997,0.010956175298804771,20.821254272183026,0.5268924302788844,10-42%
200,20201103,7845.28769773,41,4,0,0,0,0,0,0,45,0,0.2857142857142857,2,45,0.9905,10.529726368159205,25.121891534391537,11.0,-6.690721897239065,0.15737051792828682,9.253773153703843,0.0239043824701195,19.728501165383637,0.46513944223107573,10-42%
