,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
125,20200713,16719.26604669,174,27,10,3,0,0,1,7,222,2,0.1897810218978102,18,222,4.167151851851852,191.59206349206352,62.55789473684211,10.0,61.057245107051,0.9891411648568608,80.53344691623485,0.9881539980256664,26.6011545308085,0.9624876604146101,>90%
126,20200714,17040.521960550002,64,30,7,6,2,0,0,8,117,17,0.2352941176470588,19,117,3.8270875,106.9779527559055,62.675101214574894,10.0,72.21614268975189,0.9940769990128332,95.36728493694869,0.9940769990128332,37.054695139872926,0.9881539980256664,>90%
127,20200715,15710.55234586,46,7,10,3,3,1,0,7,77,64,0.3937007874015748,20,77,3.931656603773585,74.3265625,62.79230769230768,10.0,70.892491623729,0.9930898321816387,83.00517390532924,0.9901283316880553,39.76669192383348,0.9911154985192497,>90%
128,20200716,15057.03447044,16,2,1,5,2,1,1,3,31,183,0.4833333333333333,12,31,-0.6039516129032262,31.86201550387597,62.93122847301951,10.0,58.62079848842725,0.9871668311944719,43.9895733607255,0.9693978282329714,40.681269943939895,0.9921026653504442,>90%
129,20200717,11157.93752358,48,3,1,1,3,2,1,2,61,32,0.2469135802469135,13,61,3.846866666666666,58.03076923076922,62.79230769230768,10.0,37.94670629562207,0.9684106614017769,-0.692530608639613,0.6041461006910167,37.66052425951811,0.9891411648568608,>90%
130,20200720,11926.73379473,125,13,2,0,1,2,2,3,148,6,0.1912568306010929,14,148,7.004569230769231,130.27404580152674,62.675101214574894,10.0,29.161861573013606,0.9516288252714709,-12.360579139662256,0.370187561697927,36.34446179789228,0.9851924975320829,>90%
131,20200721,11027.43439875,71,9,3,1,0,1,2,4,91,13,0.2661290322580645,15,91,2.685230434782609,83.63333333333331,62.79230769230768,10.0,30.280022158927725,0.9575518262586377,22.93947954063445,0.9151036525172754,36.77381340072106,0.9871668311944719,>90%
132,20200722,11980.9834398,51,13,6,2,0,0,0,5,77,4,0.3185840707964602,16,77,7.230925000000001,73.4157894736842,62.93122847301951,10.0,30.706035528013725,0.9585389930898321,37.648596950992115,0.9555774925962488,36.48945383080551,0.9861796643632774,>90%
133,20200723,12457.905700949996,51,11,5,4,2,0,0,5,78,2,0.1612903225806451,17,78,7.0047500000000005,75.59776119402987,63.07014925373134,10.0,24.82346324389362,0.9437314906219151,24.25022939887706,0.9200394866732478,34.514643423873025,0.9842053307008884,>90%
134,20200724,13345.67355521,26,6,2,1,2,2,0,4,43,77,0.4027777777777778,18,43,3.912755555555557,45.111111111111114,63.085074626865676,10.0,22.293396547168335,0.932872655478776,13.74113823249116,0.843040473840079,31.169422246610125,0.9733464955577492,>90%
135,20200727,9269.94818059,61,8,2,1,0,1,0,2,75,20,0.2105263157894736,19,75,0.9549470588235291,72.45220588235293,63.07014925373134,10.0,16.47843890722915,0.9062191510365252,0.11643974471378227,0.6298124383020731,28.00131752169643,0.9654491609081934,>90%
136,20200728,8978.00730116,49,11,3,1,1,0,0,2,67,9,0.2386363636363636,20,67,1.3079214285714282,66.3883211678832,63.085074626865676,10.0,11.551886132706823,0.8677196446199408,-0.898417534460499,0.5952615992102666,23.25942814488772,0.9526159921026653,58-90%
137,20200729,10465.15199381,91,10,8,2,1,1,0,2,115,1,0.1417910447761194,21,115,8.272883333333333,107.71739130434781,63.100000000000016,10.0,10.284336308096158,0.8558736426456071,3.5766912569932545,0.698914116485686,21.15137353581953,0.9397828232971372,58-90%
138,20200730,10935.34736303,67,18,3,5,2,1,1,1,98,3,0.216,15,98,5.591091666666666,90.31726618705035,63.363513513513524,10.0,16.54234601028602,0.9072063178677197,22.624979715047427,0.9131293188548865,23.988397174710805,0.9585389930898321,>90%
139,20200731,11457.66144795,86,16,10,2,4,2,1,2,123,0,0.1632653061224489,16,123,7.130116129032257,111.62142857142852,63.62702702702703,10.0,20.303950165495696,0.926949654491609,31.862139099910767,0.945705824284304,26.57776321144411,0.9615004935834156,>90%
140,20200803,13336.59649809,168,31,9,7,2,4,2,2,225,0,0.1245136186770428,17,225,7.951937837837837,194.2269503546099,64.24351351351352,10.0,28.313131018171664,0.9506416584402764,39.689420284062265,0.9605133267522211,29.403774078124574,0.9693978282329714,>90%
141,20200804,13725.595252459998,50,26,10,2,1,1,3,3,96,18,0.36,18,96,2.3342087719298243,88.86338028169013,64.86,10.0,47.5761673045666,0.9802566633761106,80.71590710333409,0.9891411648568608,32.92504416412132,0.9802566633761106,>90%
142,20200805,11965.14333863,93,7,11,2,2,1,1,6,123,2,0.25,19,123,4.450460869565217,112.24265734265734,64.94549295774648,10.0,48.81583310622123,0.981243830207305,73.73799046302395,0.9861796643632774,32.670673471958196,0.9792694965449161,>90%
143,20200806,12912.84259331,58,24,4,8,2,2,0,5,103,8,0.2076923076923077,20,103,7.250853333333333,96.87569444444445,65.03098591549296,10.5,47.163957037218616,0.9792694965449161,51.25567535412096,0.9772951628825272,33.47655557733217,0.981243830207305,>90%
144,20200807,12619.702886760002,45,8,7,2,5,2,1,4,74,12,0.2745098039215686,12,74,4.117253333333332,68.25862068965516,65.11734480959834,11.0,44.560717179208005,0.9772951628825272,38.77037077190795,0.9575518262586377,32.16514766929812,0.9782823297137216,>90%
145,20200810,11574.3637823,72,16,5,2,0,2,2,4,103,14,0.2746478873239437,13,103,4.935617241379311,92.48219178082192,65.2037037037037,11.0,38.3622647912921,0.9703849950641659,23.51118743560668,0.9180651530108588,31.59910018770539,0.9743336623889437,>90%
146,20200811,11343.98998602,25,8,4,2,1,0,0,5,45,18,0.55,14,45,0.9228387096774194,44.4591836734694,65.73420479302831,11.0,30.9831179734144,0.9605133267522211,19.287979062707567,0.8904244817374136,29.54635059948462,0.9713721618953604,>90%
147,20200812,10834.24611341,41,6,3,1,2,1,0,4,58,23,0.2266666666666666,15,58,3.0402650000000007,56.43716216216217,65.2037037037037,11.0,22.51725356272972,0.9348469891411648,4.733207870089393,0.717670286278381,26.33890858671858,0.9605133267522211,>90%
148,20200813,8813.22570552,56,12,3,1,0,1,1,3,77,11,0.3125,14,77,5.999376470588236,71.62684563758388,65.11734480959834,11.0,12.087471239758818,0.8716683119447186,-6.900281210245139,0.48173741362290223,23.03797509027926,0.9516288252714709,58-90%
149,20200814,8496.175615780001,40,3,3,2,0,0,1,3,52,23,0.2972972972972973,11,52,1.6383666666666667,48.84999999999999,65.2037037037037,11.0,9.735095961298246,0.8519249753208292,-2.6095889355202124,0.5666337611056269,22.90521752977348,0.9486673247778875,58-90%
150,20200817,11536.31859491,84,13,1,2,1,0,0,2,103,6,0.2481751824817518,12,103,3.638966666666666,92.24768211920531,65.11734480959834,11.0,5.57028313146964,0.7709772951628825,-3.8899866836143886,0.5389930898321816,19.442810625756284,0.9338598223099703,58-90%
151,20200818,10897.21700025,67,15,5,0,1,0,0,1,89,3,0.2704918032786885,9,89,3.495966666666667,79.33486842105262,65.2037037037037,11.0,5.513782501122526,0.7670286278381047,7.0048719448671495,0.7541954590325766,13.5010806385703,0.9062191510365252,58-90%
152,20200819,10881.00992749,42,8,5,0,0,1,0,1,57,8,0.3372093023255814,10,57,3.0834454545454544,52.95294117647059,65.73420479302831,11.0,8.722522987059087,0.8351431391905232,16.384991131898218,0.8716683119447186,12.647151904424955,0.8993089832181639,58-90%
153,20200820,8716.166223659999,26,9,3,1,0,0,0,1,40,18,0.3220338983050847,11,40,2.1732533333333333,38.92857142857143,65.2037037037037,11.0,4.458802755146989,0.7502467917077986,6.0208838005107985,0.7374136229022705,9.13992725532259,0.8677196446199408,58-90%
154,20200821,8440.40628043,47,3,5,2,1,0,0,1,59,5,0.2716049382716049,12,59,6.4522,56.18709677419355,65.11734480959834,11.0,-2.3222314993016457,0.5972359328726555,-12.915219727410644,0.36031589338598224,5.48382710670894,0.8065153010858835,58-90%
155,20200824,8966.61478093,31,12,0,3,2,1,0,0,49,11,0.109090909090909,6,49,6.2684500000000005,45.26089743589744,65.03098591549296,11.0,-2.7355886359911867,0.5873642645607108,-15.338569638786982,0.3119447186574531,4.377715963043279,0.7798617966436328,58-90%
156,20200825,9417.66884523,31,4,3,0,2,2,1,0,43,9,0.1568627450980392,7,43,5.998177777777778,40.769426751592356,64.94549295774648,11.0,-7.43519275300855,0.48075024679170775,-14.603537150337468,0.3247778874629812,0.6375145620394931,0.6959526159921027,42-58%
157,20200826,9779.08795726,16,5,0,2,0,2,1,0,26,16,0.3333333333333333,7,26,5.015808333333333,26.002531645569626,64.86,11.0,-10.536605588185985,0.41658440276406716,-18.516342801972066,0.25863770977295164,-0.22713540667583754,0.6762092793682133,10-42%
158,20200827,8375.30610375,29,4,2,0,0,0,2,1,38,6,0.1555555555555555,8,38,5.3094,37.094968553459125,64.24351351351352,11.0,-16.7866100632399,0.2941757156959526,-28.267218845685377,0.07699901283316879,-3.8379437313217784,0.5735439289239881,10-42%
159,20200828,9473.84280509,36,3,1,2,0,0,0,2,44,7,0.2666666666666666,9,44,3.122625,41.896875,63.62702702702703,11.0,-19.30171421076672,0.2556762092793682,-30.416581592092133,0.045409674234945685,-6.576489805216831,0.5034550839091807,10-42%
160,20200831,10340.02936452,40,4,2,0,1,0,0,2,49,5,0.3717948717948718,10,49,6.082437499999999,46.74347826086956,63.363513513513524,11.0,-20.18938162234123,0.2428430404738401,-25.846701086062275,0.1145113524185587,-8.527804073616778,0.4659427443237907,10-42%
161,20200901,8510.93194368,30,8,1,0,0,1,0,1,41,7,0.1458333333333333,11,41,4.001555555555555,40.90802469135803,63.100000000000016,11.0,-20.261002949442194,0.2418558736426456,-19.580848449401362,0.2349457058242843,-14.409651961387262,0.37907206317867714,10-42%
162,20200902,9687.43124455,32,5,1,1,0,0,1,1,41,3,0.2407407407407407,12,41,4.8611818181818185,41.5239263803681,63.085074626865676,11.0,-21.390529251682295,0.21816386969397827,-18.755713679246703,0.2546890424481737,-17.23599543952519,0.3178677196446199,10-42%
163,20200903,9419.34411521,22,7,1,0,1,0,0,2,33,6,0.3265306122448979,13,33,4.902188888888889,34.890853658536585,63.07014925373134,11.0,-21.173792952828155,0.22408687068114508,-20.215737564501893,0.22013820335636725,-18.74350282683291,0.27640671273445216,10-42%
164,20200904,8383.71811371,19,7,2,0,0,0,0,1,29,9,0.1944444444444444,14,29,2.359345454545455,32.224242424242426,62.93122847301951,11.0,-22.349282740833033,0.19545903257650543,-23.62529374776549,0.15202369200394872,-19.678219868117097,0.2615992102665351,10-42%
165,20200907,10212.37256145,22,6,6,1,0,0,0,1,36,15,0.28,15,36,10.76785,38.73373493975903,62.79230769230768,11.0,-24.015177484199825,0.15597235932872655,-27.44469461378747,0.08687068114511354,-21.459005461409575,0.22408687068114508,10-42%
166,20200908,9240.33424865,37,7,4,3,1,0,0,0,52,11,0.1034482758620689,5,52,7.379292857142856,47.531137724550895,62.675101214574894,11.0,-24.68248878386409,0.14215202369200397,-26.708564840589723,0.09674234945705829,-22.942322082110856,0.19940769990128326,10-42%
167,20200909,10359.40811854,22,6,2,1,3,0,0,0,34,20,0.3928571428571428,5,34,3.804225,31.205952380952382,62.55789473684211,11.0,-22.774272543170692,0.18262586377097734,-20.478074592279352,0.2161895360315893,-22.44705738670944,0.20730503455083904,10-42%
168,20200910,8729.60008716,14,2,0,1,0,3,0,0,20,72,0.375,6,20,-3.458633333333333,19.742603550295858,62.53199614890886,11.0,-24.05532722184454,0.15399802566633758,-22.603672910178624,0.17472852912142156,-22.80025275738693,0.20039486673247775,10-42%
169,20200911,6843.54747997,37,1,0,0,1,0,1,0,40,7,0.1489361702127659,7,40,-0.8791166666666669,37.4264705882353,62.50609756097561,11.0,-27.849767468398703,0.0829220138203356,-32.960146377290314,0.016781836130306038,-24.676321981180376,0.1461006910167818,<10%
170,20200914,7692.96323522,42,9,1,0,0,0,0,1,53,7,0.2535211267605634,8,53,4.312833333333333,48.95263157894737,62.053048780487806,11.0,-27.785590237688847,0.08390918065153008,-32.57307404698672,0.01875616979269501,-24.860033379784024,0.14116485686080948,<10%
171,20200915,7253.712921400001,29,3,3,0,0,0,0,0,35,3,0.2857142857142857,3,35,2.747690909090909,31.36337209302326,61.6,10.5,-24.974060971274803,0.13820335636722603,-21.664482104529366,0.19249753208292197,-25.702557519833782,0.12931885488647576,10-42%
172,20200916,6840.74271803,19,3,1,3,0,0,0,0,26,4,0.2121212121212121,4,26,8.874766666666666,25.424277456647403,61.51875000000001,10.0,-26.040472003623158,0.1145113524185587,-21.47935484510579,0.19447186574531095,-27.202605185285833,0.10069101678183612,10-42%
173,20200917,7533.801104059999,19,4,1,1,2,0,0,0,27,4,0.3571428571428571,5,27,7.010642857142857,26.217816091954028,61.437500000000014,10.0,-28.452490756680504,0.07107601184600199,-29.731225245405852,0.052319842053306975,-28.24024652249902,0.0829220138203356,<10%
174,20200918,8354.13766742,40,4,2,1,1,2,0,0,50,1,0.1071428571428571,6,50,6.7401625,46.75142857142857,61.36647727272728,10.0,-29.806486988142787,0.05330700888450146,-34.50256720303664,0.011846001974333609,-28.536197868102832,0.07699901283316879,<10%
175,20200921,7548.94862868,22,1,2,2,0,1,2,0,30,7,0.2857142857142857,7,30,7.1949,29.673295454545464,61.29545454545455,10.0,-27.015207901607898,0.09674234945705829,-26.273554779895328,0.1016781836130306,-28.00003964518764,0.08588351431391905,<10%
176,20200922,7021.537166619999,10,7,1,2,2,0,1,2,25,7,0.1666666666666666,8,25,9.9965125,26.658192090395485,61.22387406171811,10.0,-27.669055835160975,0.08785784797630802,-24.58915531105882,0.14313919052319846,-28.69450275464159,0.07107601184600199,<10%
177,20200923,6606.293565599999,29,7,5,1,2,2,0,3,49,3,0.2222222222222222,9,49,8.038266666666667,46.77303370786517,61.15229357798166,10.0,-29.339664146081788,0.059230009871668265,-29.94926590444377,0.04837117472852914,-29.979514123510352,0.05824284304047389,<10%
178,20200924,6791.48489505,6,5,3,4,1,0,1,2,22,8,0.2413793103448276,10,22,2.0214,24.100000000000005,60.77614678899083,10.0,-26.920440537070608,0.09871668311944715,-25.196379618380508,0.12931885488647576,-28.66547651923499,0.07403751233958544,<10%
179,20200925,5692.17027521,20,1,1,1,3,1,0,2,29,21,0.2564102564102564,11,29,3.34971875,29.841666666666672,60.39999999999999,10.0,-27.409282057935542,0.09081934846989137,-26.608842253412824,0.09772951628825266,-28.634490781291298,0.07502467917077982,<10%
180,20200928,5400.79131157,10,4,0,0,0,2,1,1,18,34,0.3076923076923077,12,18,0.1676444444444445,20.861325966850828,60.147058823529406,10.0,-28.954048047732076,0.0641658440276407,-30.67255943423178,0.04146100691016785,-29.115060654001425,0.06614017769002967,<10%
181,20200929,5448.812851260001,24,3,3,0,0,0,1,2,33,15,0.1951219512195122,13,33,5.0912875,34.66923076923078,59.89411764705882,10.0,-31.35909639319896,0.03553800592300094,-35.336530395891884,0.007897334649555776,-30.784283873587306,0.04244817374136234,<10%
182,20200930,5398.5387139,14,3,3,2,0,0,0,3,25,4,0.1666666666666666,14,25,8.504033333333332,29.53825136612022,59.80282805429864,10.0,-30.38025579111079,0.04738400789733466,-32.294778190658306,0.022704837117472843,-30.500442344972477,0.04935834155972363,<10%
183,20201009,7110.24962786,70,6,3,2,2,0,0,2,85,2,0.1981132075471698,15,85,8.630918181818181,79.83967391304347,59.71153846153845,10.0,-30.940930579216236,0.03948667324777888,-29.713135508251597,0.05429417571569595,-30.534855967583486,0.04837117472852914,<10%
184,20201012,9710.64374829,55,10,3,2,2,2,0,1,75,2,0.2105263157894736,16,75,7.99194,72.38648648648648,59.80282805429864,10.0,-20.589820190524126,0.2349457058242843,-8.221771692027037,0.4570582428430404,-26.775716194280996,0.11352418558736421,10-42%
185,20201013,8347.20266263,28,5,0,1,2,2,2,1,41,0,0.18,17,41,4.795355,44.488172043010756,59.89411764705882,10.5,-13.363846311171354,0.3632773938795657,9.026108256611812,0.7818361303060217,-24.495164780716323,0.1530108588351431,10-42%
186,20201014,8273.04425031,27,1,2,0,0,2,1,3,36,4,0.3454545454545454,18,36,6.4493769230769225,40.12352941176471,59.80282805429864,11.0,-11.85528961195672,0.3889437314906219,1.7399064109366158,0.6653504442250741,-23.647736218220608,0.1727541954590326,10-42%
187,20201015,7638.01911673,17,4,0,1,0,0,1,4,27,9,0.3863636363636363,19,27,5.974866666666666,32.8154255319149,59.71153846153845,11.0,-13.883848990304966,0.35241855873642647,-13.03593361801196,0.3563672260612043,-23.22259706275949,0.18756169792694966,10-42%
188,20201016,7084.15049947,14,1,1,0,1,0,0,5,22,3,0.3529411764705882,20,22,5.965459999999999,29.52063492063492,59.12243589743589,11.0,-15.592802419793985,0.3168805528134254,-21.993427922977006,0.18657453109575517,-23.78352071442465,0.16979269496544913,10-42%
189,20201019,7389.42599102,17,2,0,0,0,1,0,4,24,5,0.2941176470588235,21,24,7.391612499999999,31.942105263157895,58.53333333333333,11.0,-19.48241108109149,0.25074037512339586,-26.96691648179226,0.09476801579466931,-23.22875676280729,0.18657453109575517,10-42%
190,20201020,6671.96872954,25,3,1,0,0,0,1,4,34,0,0.1707317073170731,22,34,8.259699999999999,41.37539267015707,58.28205128205127,11.0,-22.08885311925571,0.20138203356367224,-28.256376911145267,0.07897334649555776,-23.243117554900362,0.18558736426456068,10-42%
191,20201021,7060.90706477,15,1,1,0,0,0,0,5,22,7,0.2413793103448276,23,22,7.306722222222222,31.352604166666666,58.03076923076922,11.0,-21.982445638844013,0.20730503455083904,-23.555286871637968,0.15498519249753206,-22.499173639554158,0.20631786771964467,10-42%
192,20201022,6635.5641959800005,13,3,0,0,0,0,0,4,20,4,0.3548387096774194,14,20,7.383528571428571,24.891191709844563,57.865934065934056,11.0,-23.451592534020914,0.17077986179664362,-23.302473752441564,0.16189536031589336,-22.61953297095519,0.2043435340572557,10-42%
193,20201023,6874.76423902,12,2,2,0,0,0,0,3,19,5,0.3214285714285714,15,19,6.8077,24.584020618556703,57.7010989010989,11.0,-25.325976516120157,0.1332675222112537,-28.70678486378688,0.0700888450148075,-22.796686130114644,0.20138203356367224,10-42%
194,20201026,6334.01186322,16,1,2,1,0,0,0,3,23,5,0.28125,16,23,8.903242857142857,28.558974358974357,57.6823291115664,11.0,-28.017241326254734,0.07996051332675225,-32.97376268816408,0.015794669299111552,-25.281495520474955,0.13524185587364268,<10%
195,20201027,6310.92224102,15,1,0,0,1,0,0,2,19,4,0.2962962962962963,17,19,2.9909285714285714,25.14642857142858,57.6635593220339,11.0,-29.168352538405962,0.06021717670286275,-32.30449147650379,0.021717670286278357,-27.564463098677543,0.09378084896347483,<10%
196,20201028,7329.61746739,24,3,1,0,0,1,0,0,29,6,0.2564102564102564,6,29,4.7987,28.331979695431475,57.53037779185807,11.0,-30.488956185173276,0.04639684106614017,-32.02913201600697,0.026653504442250786,-28.369767435806487,0.08094768015794673,<10%
197,20201029,7800.96631226,17,3,2,0,0,0,1,0,23,9,0.4102564102564102,7,23,6.485079999999999,23.68282828282829,57.39719626168224,11.0,-30.748312573329137,0.04343534057255671,-31.39354811280581,0.03652517275419542,-28.797580731593357,0.06910167818361301,<10%
198,20201030,8706.051905969998,5,1,0,1,0,0,0,0,7,17,0.72,4,7,2.474683333333333,8.692964824120601,56.9171792119222,11.0,-31.762154311090452,0.033563672260612076,-32.41339510850373,0.02073050345508387,-29.786750974681127,0.06021717670286275,<10%
