,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
110,20200720,3.623359199971599,2.63141862489121,1.318338585954689,1.2998141667216934,1.2820412933385277,1.1124412403511812,1.0758890770533447,1.0415963598445352,2126,95,15.23096297460382,12.99664928209799,4.090121194835609,0.9306532663316582,16.108244633944047,0.9396984924623115,15.115032584397191,0.8914572864321608,>90%
111,20200721,3.4116545919364016,2.475918127149346,2.278481012658228,1.5847521470543926,1.1494247554704629,1.1355144825395564,1.1168215803467945,1.0865147383456693,2151,97,17.047355948955033,13.12151471878035,3.965559630079218,0.9256281407035176,15.741396583673056,0.9216080402010051,15.154510650533727,0.8944723618090452,>90%
112,20200722,3.220075759330551,2.2895432049224183,1.9086659475008991,1.7334339044874252,1.187897164607593,1.1872607955607593,1.1579033998427186,1.1407268031297295,2168,91,15.801844371944735,13.24638015546271,4.206837074716869,0.9366834170854271,16.113316011398947,0.9407035175879397,15.331637922447369,0.9085427135678392,>90%
113,20200723,3.2199738051219,2.288338524652435,1.8366484212911496,1.6910755148741416,1.4812988330796548,1.4466515881600943,1.4018809113718853,1.2740307991637865,2123,131,17.078286028585733,13.2566636964713,4.282033370098045,0.9396984924623115,16.245554582572975,0.942713567839196,15.454470541610714,0.9155778894472362,>90%
114,20200724,2.743315364706964,1.7406940945983769,1.6902038786673297,1.5879630191334728,1.579342445996001,1.4175334323922733,1.359525158626416,1.1773881442325846,1483,300,15.526536630272746,13.26694723747989,4.452871476616313,0.9457286432160804,16.531158812568705,0.9487437185929648,15.566413434272608,0.9236180904522613,>90%
115,20200727,2.743353930329096,1.907380793339136,1.866042170070504,1.464672709072908,1.4137926863198134,1.332522960561858,1.2969126087761524,1.256930649034898,1632,316,15.830918934879705,13.290546242262138,4.389929900665237,0.942713567839196,16.227326285806566,0.9417085427135679,15.67177181656418,0.928643216080402,>90%
116,20200728,2.383481429528184,1.8034613132459567,1.799390303864687,1.5059275752606478,1.4044904613792646,1.2354873558656876,1.208692142088267,1.16270216838076,1560,312,17.105760922223944,13.314145247044388,4.363293788382869,0.9417085427135679,15.888661519477651,0.9276381909547738,15.714320992341367,0.9326633165829146,>90%
117,20200729,5.742288701113568,2.222649002685648,2.090894143181295,1.628086358917754,1.502249058445024,1.4055667321198395,1.400753546099291,1.3216086678219598,1840,204,20.46648941090096,13.318768789276742,4.502443402534048,0.9487437185929648,16.327069433809964,0.9457286432160804,15.853958715703541,0.9487437185929648,>90%
118,20200730,5.020640609460905,2.088529684185365,2.032759835011,1.6273048629024554,1.524160420107568,1.437500855965049,1.4044667080952458,1.3146685310598865,1586,266,21.011742011687264,13.323392331509098,5.434330465261244,0.9738693467336683,18.34284423181004,0.9798994974874372,16.226832577988176,0.9678391959798995,>90%
119,20200731,4.732516258982981,1.9919409669888688,1.696812667077935,1.675609623635475,1.6447729330216592,1.6270225088064958,1.4663585236458023,1.3618668190291032,1522,213,21.10993893171239,13.390099398243072,6.267992419990687,0.9849246231155779,20.194112492933588,0.9879396984924623,16.624666140840535,0.9778894472361809,>90%
120,20200803,4.730654092537731,1.9919510246540844,1.8108972685015927,1.7770465304237386,1.550529592556598,1.5496078972698304,1.4731836260777191,1.4660253571412265,1391,313,22.194519512710954,13.45680646497705,7.069881065096499,0.9879396984924623,20.97168781258,0.992964824120603,17.04688166546852,0.9829145728643216,>90%
121,20200804,4.727148454015051,2.033018686681097,1.687323833385531,1.5355906717461365,1.2752293577981648,1.271270310192024,1.1697989695075597,1.1483385135650312,1219,435,19.53648434454241,13.49048729171076,7.8834781018917255,0.992964824120603,21.556156140633014,0.9959798994974874,17.56427923228281,0.9879396984924623,>90%
122,20200805,3.872123417559325,2.198526703499079,1.8104687092811136,1.7099539029249828,1.4528301886792452,1.3365853658536584,1.331081032807499,1.2462561761916695,1152,551,20.613699445311067,13.524168118444472,8.087858629834098,0.9939698492462311,20.902167479089538,0.9919597989949749,17.802744651767732,0.9899497487437185,>90%
123,20200806,3.1093232977583067,2.341383350010983,2.301323948382772,2.041794871794872,1.5514018691588785,1.336154776299879,1.3262562531466582,1.1989417989417994,896,788,21.082193771441304,13.541696121498806,8.268992891281645,0.9949748743718593,20.39300603759437,0.9899497487437185,18.18501675950707,0.9919597989949749,>90%
124,20200807,5.488658379076526,2.707195136159981,2.401958229403224,2.339931248613883,1.7342953689341902,1.3363869549285452,1.3124999999999996,1.1153846153846154,883,854,22.65395274060085,13.55922412455314,8.503308311381215,0.9969849246231156,20.65122726880112,0.9909547738693467,18.504634482960412,0.9939698492462311,>90%
125,20200810,4.307784475064493,2.3481019503226506,2.240734211345017,2.032668540407346,1.3052055139422167,1.265696834489463,1.2168926356990304,1.1232776703821004,713,1092,20.73634380867944,13.577998922803406,9.047059845938389,0.9979899497487437,21.679917184414577,0.9979899497487437,19.036221978864106,0.9959798994974874,>90%
126,20200811,3.344035575319622,2.113585087102859,1.7790515528874344,1.7417747926029183,1.1864622074726785,1.1012555846556773,1.05169040628726,1.04773910042887,597,1254,17.210541887584238,13.596773721053673,9.068315595472235,0.9989949748743718,21.60320509916032,0.9969849246231156,19.37910132730222,0.9979899497487437,>90%
127,20200812,3.1629947929831665,1.9498286175146176,1.7062520710185671,1.415072883283366,1.003199431212229,0.9392622275363957,0.9388961618851606,0.9061015801167946,693,969,15.079014833684262,13.722431146136104,8.465461177077625,0.9959798994974874,19.52551933200219,0.9869346733668342,19.41809626985365,0.9989949748743718,>90%
128,20200813,2.419038949575196,1.945030231529273,1.5635692174007496,1.1552828223359453,1.126992618725736,1.068592057761733,0.9761596194653714,0.8982448113796115,1084,397,12.73394093375402,13.596773721053673,7.312280237889961,0.9899497487437185,16.833513177841027,0.9547738693467337,19.170666026851556,0.9969849246231156,>90%
129,20200814,1.9134797076971952,1.7174982431482784,1.468351603951132,1.1438442740372463,1.078809526089496,0.9016334200636024,0.88625890045345,0.8763636363636365,1155,325,13.287121363618322,13.577998922803406,5.948857287368654,0.9809045226130654,14.402087484298907,0.8090452261306533,18.693256783458843,0.9949748743718593,>90%
130,20200817,1.7741138523830768,1.7012133006948351,1.4499960471183495,1.1446489469045766,0.9929824561403506,0.9078728435064368,0.8661572869438086,0.8057205983339801,956,372,15.072985272335035,13.596773721053673,4.797302280952131,0.9567839195979899,13.320803701435885,0.7085427135678393,18.267536911098272,0.992964824120603,>90%
131,20200818,1.7753433208489389,1.6354845621626102,1.31194580948873,1.0731452576853,1.054982817869416,1.0258064516129033,0.9836970759526832,0.9257878293068644,962,354,13.853895404481609,13.722431146136104,4.252920304576872,0.9386934673366835,13.963136460343282,0.7708542713567839,17.942723483468964,0.9909547738693467,>90%
132,20200819,1.5820958966220813,1.2113900341914725,1.140230607191692,1.0731823630247337,0.9459209654354576,0.8954703832752613,0.8630112730921324,0.8269782273343755,801,587,13.088122270372706,13.596773721053673,3.759890925343228,0.9105527638190954,14.286992492189823,0.7959798994974874,17.59918681619321,0.9889447236180905,>90%
133,20200820,2.0806415857077654,1.113147246063043,1.1063105270675613,0.9596630403886406,0.8085073325406262,0.7915315658973867,0.7708474864130435,0.7703180212014133,704,599,13.388746311034,13.577998922803406,3.1896204577858462,0.8713567839195979,13.711305302663341,0.7417085427135679,17.185908485527754,0.9849246231155779,58-90%
134,20200821,1.9422924151341607,1.277777019184816,1.1327814353692718,0.8895705521472392,0.8785804697388775,0.877005458691057,0.8178291277126088,0.7994691664784279,1249,234,11.281098596751312,13.55922412455314,2.868652327322236,0.8391959798994975,13.330753457770092,0.7105527638190955,16.73824100757675,0.9798994974874372,58-90%
135,20200824,1.8364506012679644,1.6781417112299466,1.6106059227020362,1.5446047156726768,1.1951653400831526,0.9680671796888164,0.8644694811552724,0.8472222222222223,1340,206,14.212448148433554,13.577998922803406,2.2225077277426095,0.7618090452261307,12.447902426364664,0.5919597989949749,16.109713025181684,0.9608040201005025,58-90%
136,20200825,2.0943695479777955,1.6785834647686069,1.4704538994579868,1.3420320163692714,1.1155303030303028,1.1095447308490698,1.0940429392198363,0.9313546209030809,1155,258,14.203850315049316,13.596773721053673,2.146626627952241,0.749748743718593,12.843069313358669,0.6442211055276381,15.771629773843348,0.9407035175879397,58-90%
137,20200826,1.740741201188508,1.5330812854442346,1.2689267543804,1.0805639973161778,1.0772356636813258,1.0159837495126904,0.9643506151753176,0.9622641509433962,714,622,14.975462481148194,13.722431146136104,2.263165886564746,0.7668341708542714,13.769091636492917,0.7467336683417085,15.556526111381974,0.9226130653266331,58-90%
138,20200827,1.9888475836431223,1.3748622577856136,1.126727465328934,0.9743589743589742,0.9729489179567185,0.8615111044790968,0.8421052631578945,0.8404907975460123,848,548,13.694677562559988,13.694677562559988,2.5171764903502662,0.7959798994974874,14.533075160648973,0.8201005025125628,15.40086301494965,0.9095477386934674,58-90%
139,20200828,1.8774410326358164,1.5604753881537865,1.2415702063412175,1.101013162897276,0.902525536409978,0.8564313961400776,0.8486759142496849,0.7918066225459224,838,564,14.53263226253462,13.77138306688926,2.46567280471068,0.7939698492462312,14.315387065833374,0.7989949748743719,15.24287689089492,0.9045226130653267,58-90%
140,20200831,1.5393737709877475,1.191725228601666,1.1872597899220678,0.9666092171451792,0.9642949821887752,0.8667362659067182,0.8153846153846152,0.7380798531735473,588,854,14.031383395662017,13.848088571218533,2.6787938144313976,0.8140703517587939,14.242926047837438,0.7899497487437186,15.118048947943763,0.892462311557789,58-90%
141,20200901,1.3216034776866783,1.088603251689189,1.0841487279843445,1.0465460191877551,1.0065147798805882,0.96319018404908,0.9101562499999998,0.9099748401299927,725,777,11.85640113961077,13.77138306688926,2.5903490985387077,0.8090452261306533,14.19390828911757,0.7829145728643216,14.846690620274632,0.8743718592964824,58-90%
142,20200902,2.464991023339317,1.2628839940143162,1.2529919542547143,1.229724490689211,1.1595092024539877,1.046855733662146,1.0446356978671083,1.007751937984496,721,882,15.073512260642971,13.848088571218533,2.1976849556097093,0.7587939698492463,13.182203266871127,0.68643216080402,14.545601090219826,0.8472361809045226,58-90%
143,20200903,3.2968460111317253,2.038656846593662,1.3077034323177783,1.202828335733927,1.1721559401781216,1.084932379403301,0.981366459627329,0.949068006407456,675,973,16.39959996647055,13.85099198785007,2.2954966222000373,0.771859296482412,13.549920704457143,0.728643216080402,14.482588492203615,0.8371859296482412,58-90%
144,20200904,3.5673624288425048,1.7743727929974726,1.3937499999999998,1.1773584905660377,1.0277235817678427,1.0116396897278397,0.9794892878351836,0.9014727936268516,794,861,14.794912915451118,13.853895404481609,2.822832226513997,0.8311557788944723,15.154532867464862,0.8793969849246231,14.489305577061561,0.8402010050251256,58-90%
145,20200907,4.480075901328274,1.821236742045228,1.5624999999999996,1.5535055350553506,1.2176759112375324,1.0949076223191905,1.0829678131189349,1.0475113122171948,645,1123,17.239943356021183,13.875125434669474,2.963444907220099,0.8542713567839196,15.518694813913154,0.9025125628140703,14.431303626211434,0.8241206030150754,58-90%
146,20200908,5.539622641509434,2.1538461538461537,2.1320754716981134,1.6589221766093112,1.3092369477911645,1.305732484076433,1.259475218658892,1.2211796246648796,876,818,18.033336975449,13.89635546485734,3.4069649632207515,0.893467336683417,16.07475391034631,0.9376884422110553,14.471389898104778,0.8351758793969849,58-90%
147,20200909,1.792207792207792,1.6076328919593168,1.417840375586855,1.4128686327077746,1.368646487721302,1.1833386941138633,1.0738751017221646,0.966480669589478,740,991,13.415359984351737,13.875125434669474,4.144012181054508,0.9326633165829146,17.210381078192494,0.9628140703517588,14.666343662739044,0.857286432160804,>90%
148,20200910,1.081173570727738,1.0598802395209583,1.0340639269406395,1.0311784054214947,1.0097560975609756,0.8725617685305591,0.8576915383076618,0.7018866853379759,360,1502,10.69618097654678,13.853895404481609,3.779333011329234,0.91356783919598,15.951687711318492,0.9336683417085427,14.550388542026559,0.8482412060301507,>90%
149,20200911,1.4320987654320985,1.0379053548209147,0.9760191846522784,0.9574968160873676,0.8432133755686284,0.8388573260432064,0.7671928482766404,0.7220077220077221,431,1477,9.133816425742191,13.85099198785007,2.7798604125707325,0.8251256281407036,12.95240545469922,0.6552763819095477,14.359417796832762,0.8090452261306533,58-90%
150,20200914,1.763106400044253,1.608695652173913,1.428554669169404,1.1536643026004725,1.152320937250377,0.9833758067973424,0.9377469384545832,0.8870967741935483,489,1627,13.416867083134276,13.848088571218533,1.627320876737846,0.7085427135678393,10.440052893625573,0.30552763819095474,14.00225519838551,0.7738693467336684,58-90%
151,20200915,1.4894315842408812,1.4836175588188856,1.3392857142857144,1.1787367005497762,1.1710213776722092,1.0850844132376478,1.032415686699543,0.966553139463802,450,1724,12.792398107656457,13.77138306688926,1.4078981476221717,0.6904522613065327,11.188467637754515,0.41306532663316586,13.929058714118742,0.7638190954773869,58-90%
152,20200916,1.3647177081588202,1.3450666283538668,1.267813267813268,1.2470781959114825,1.2203253751471443,1.1225749559082892,1.07027027027027,0.9968675794472792,494,1615,11.56090124446564,13.694677562559988,1.2844914857408192,0.6743718592964825,12.509010169947391,0.6040201005025125,13.941987402018109,0.7648241206030151,58-90%
153,20200917,1.4702927042376586,1.2877299067775256,1.256869465301028,1.174605795426401,1.1657747030413783,1.116625310173697,1.005263157894737,0.9668100559529932,542,1385,10.717188073442276,13.64572564180683,0.9706206626308536,0.6351758793969849,12.362682287122034,0.578894472361809,13.741921328077682,0.7487437185929648,58-90%
154,20200918,1.3450666283538668,1.2213764419681397,1.2103846565184844,1.1163366336633669,0.9810128828477128,0.8979915722650904,0.8916178681649125,0.8231251642945661,548,1204,11.470417910177972,13.596773721053673,0.4630783962077647,0.5718592964824121,11.387047676259334,0.4371859296482412,13.412744941357637,0.728643216080402,42-58%
155,20200921,1.2586206896551726,1.209178752752352,1.1882150628202428,1.0559650147970818,0.9806551457312354,0.9335855095657236,0.8363849507889787,0.7839476366757874,508,1301,10.39959463638039,13.577998922803406,0.43140916358532166,0.5668341708542713,11.163867729708452,0.41105527638190953,13.26834894723958,0.7206030150753768,42-58%
156,20200922,1.4825425246195167,1.186271474356292,1.1422863406527353,1.064634867032503,1.0448113207547167,1.0305810397553516,0.9841722225049618,0.8816092165559379,354,1517,10.729262091089272,13.55922412455314,0.023906213619078187,0.5085427135678392,10.902333543303646,0.37386934673366834,12.855679783274283,0.6693467336683416,42-58%
157,20200923,1.103783827580619,1.0625117423013202,1.0276835342525086,0.9310818438381936,0.9169329073482428,0.9134399409970164,0.8217746436000204,0.8097014925373134,492,959,8.810974411446683,13.541696121498806,-0.2549485007832253,0.4492462311557789,10.700326795701304,0.34472361809045227,12.431445237319194,0.6281407035175879,42-58%
