,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
112,20200722,3.220075759330551,2.2895432049224183,1.9086659475008991,1.7334339044874252,1.187897164607593,1.1872607955607593,1.1579033998427186,1.1407268031297295,2168,91,15.801844371944735,13.24638015546271,2.574539271092595,78.0,3.14703476251429,-20.60764183795419,1.5692067534175718,-97.13875683660152,>90%
113,20200723,3.2199738051219,2.288338524652435,1.8366484212911496,1.6910755148741416,1.4812988330796548,1.4466515881600943,1.4018809113718853,1.2740307991637865,2123,131,17.078286028585733,13.2566636964713,2.5786708229951087,76.0,3.2464629970159704,-18.40573481290478,1.603507528123904,-92.54493032876451,>90%
114,20200724,2.743315364706964,1.7406940945983769,1.6902038786673297,1.5879630191334728,1.579342445996001,1.4175334323922733,1.359525158626416,1.1773881442325846,1483,300,15.526536630272746,13.26694723747989,2.6853315692101103,74.0,3.4650731642691155,-15.16127491259251,1.6269185763287872,-89.96951879052759,>90%
115,20200727,2.743353930329096,1.907380793339136,1.866042170070504,1.464672709072908,1.4137926863198134,1.332522960561858,1.2969126087761524,1.256930649034898,1632,316,15.830918934879705,13.290546242262138,2.5615360689273086,80.0,3.0897422315166807,-21.65561161897919,1.6386419489580364,-88.70843209126491,>90%
116,20200728,2.383481429528184,1.8034613132459567,1.799390303864687,1.5059275752606478,1.4044904613792646,1.2354873558656876,1.208692142088267,1.16270216838076,1560,312,17.105760922223944,13.314145247044388,2.464595323842586,88.0,2.701843073422298,-33.05083030357789,1.5875561150729005,-95.37454610098884,>90%
117,20200729,5.742288701113568,2.222649002685648,2.090894143181295,1.628086358917754,1.502249058445024,1.4055667321198395,1.400753546099291,1.3216086678219598,1840,204,20.46648941090096,13.318768789276742,2.501729784343934,85.0,3.0843241579489717,-22.019629702999154,1.6060451363479153,-91.77447851734743,>90%
118,20200730,5.020640609460905,2.088529684185365,2.032759835011,1.6273048629024554,1.524160420107568,1.437500855965049,1.4044667080952458,1.3146685310598865,1586,266,21.011742011687264,13.323392331509098,3.351878611309453,44.0,5.050904759936836,-4.345576937850962,1.857770296545386,-67.89979898915502,>90%
119,20200731,4.732516258982981,1.9919409669888688,1.696812667077935,1.675609623635475,1.6447729330216592,1.6270225088064958,1.4663585236458023,1.3618668190291032,1522,213,21.10993893171239,13.390099398243072,4.151039597945826,26.0,6.852610715240214,-1.3348765404717917,2.232136119656915,-38.87212034975695,>90%
120,20200803,4.730654092537731,1.9919510246540844,1.8108972685015927,1.7770465304237386,1.550529592556598,1.5496078972698304,1.4731836260777191,1.4660253571412265,1391,313,22.194519512710954,13.45680646497705,4.931028973221793,21.0,7.577922877619036,-0.3196228256075857,2.630883904544071,-19.145320707028628,>90%
121,20200804,4.727148454015051,2.033018686681097,1.687323833385531,1.5355906717461365,1.2752293577981648,1.271270310192024,1.1697989695075597,1.1483385135650312,1219,435,19.53648434454241,13.49048729171076,5.729416807079911,11.0,8.134590935105585,0.38534094217054804,3.141015710752925,-6.959208836305793,>90%
122,20200805,3.872123417559325,2.198526703499079,1.8104687092811136,1.7099539029249828,1.4528301886792452,1.3365853658536584,1.331081032807499,1.2462561761916695,1152,551,20.613699445311067,13.524168118444472,5.903224759879435,9.0,7.466998200597057,-0.4731488751558084,3.372215369632407,-4.634278335571171,>90%
123,20200806,3.1093232977583067,2.341383350010983,2.301323948382772,2.041794871794872,1.5514018691588785,1.336154776299879,1.3262562531466582,1.1989417989417994,896,788,21.082193771441304,13.541696121498806,6.054184980924506,6.0,6.944016502054664,-1.1601331154039816,3.7477308237301967,-3.0024219202248306,>90%
124,20200807,5.488658379076526,2.707195136159981,2.401958229403224,2.339931248613883,1.7342953689341902,1.3363869549285452,1.3124999999999996,1.1153846153846154,883,854,22.65395274060085,13.55922412455314,6.26000854337018,3.0,7.160764201004597,-0.8154486916600612,4.060591893541993,-1.9552341911249251,>90%
125,20200810,4.307784475064493,2.3481019503226506,2.240734211345017,2.032668540407346,1.3052055139422167,1.265696834489463,1.2168926356990304,1.1232776703821004,713,1092,20.73634380867944,13.577998922803406,6.768123690160797,1.0,8.147630078329463,0.5090596944700594,4.566168708737969,0.12399206968733545,>90%
126,20200811,3.344035575319622,2.113585087102859,1.7790515528874344,1.7417747926029183,1.1864622074726785,1.1012555846556773,1.05169040628726,1.04773910042887,597,1254,17.210541887584238,13.596773721053673,6.7616026386894,2.0,8.044139793477017,0.2541153990305598,4.883037376468365,0.5904188631366792,>90%
127,20200812,3.1629947929831665,1.9498286175146176,1.7062520710185671,1.415072883283366,1.003199431212229,0.9392622275363957,0.9388961618851606,0.9061015801167946,693,969,15.079014833684262,13.722431146136104,6.137636436235272,4.0,5.926336635157806,-2.3747661044684207,4.918594452820836,0.7966898857809885,>90%
128,20200813,2.419038949575196,1.945030231529273,1.5635692174007496,1.1552828223359453,1.126992618725736,1.068592057761733,0.9761596194653714,0.8982448113796115,1084,397,12.73394093375402,13.596773721053673,4.96933281356302,20.0,3.2034950353867013,-19.29033892108208,4.667726343619789,0.35728879990991047,>90%
129,20200814,1.9134797076971952,1.7174982431482784,1.468351603951132,1.1438442740372463,1.078809526089496,0.9016334200636024,0.88625890045345,0.8763636363636365,1155,325,13.287121363618322,13.577998922803406,3.5814571696496014,36.0,0.7560295643669135,-365.3877883293561,4.150850177611888,-1.40914501177041,>90%
130,20200817,1.7741138523830768,1.7012133006948351,1.4499960471183495,1.1446489469045766,0.9929824561403506,0.9078728435064368,0.8661572869438086,0.8057205983339801,956,372,15.072985272335035,13.596773721053673,2.4137967478823588,94.0,-0.3274998938638879,1307.870652537924,3.6856633826361263,-3.3411452264954793,>90%
131,20200818,1.7753433208489389,1.6354845621626102,1.31194580948873,1.0731452576853,1.054982817869416,1.0258064516129033,0.9836970759526832,0.9257878293068644,962,354,13.853895404481609,13.722431146136104,1.8548719136070329,135.0,0.29296454586079873,-1135.6563111640955,3.3337372593667824,-5.2992366722951605,58-90%
132,20200819,1.5820958966220813,1.2113900341914725,1.140230607191692,1.0731823630247337,0.9459209654354576,0.8954703832752613,0.8630112730921324,0.8269782273343755,801,587,13.088122270372706,13.596773721053673,1.3379428955776,198.0,0.6061048215974929,-479.11497290686407,2.9630878964509897,-10.81200194632124,58-90%
133,20200820,2.0806415857077654,1.113147246063043,1.1063105270675613,0.9596630403886406,0.8085073325406262,0.7915315658973867,0.7708474864130435,0.7703180212014133,704,599,13.388746311034,13.577998922803406,0.7539146872777578,248.0,0.04022895397847348,-9096.924847756336,2.5202079817783947,-25.18831480464832,58-90%
134,20200821,1.9422924151341607,1.277777019184816,1.1327814353692718,0.8895705521472392,0.8785804697388775,0.877005458691057,0.8178291277126088,0.7994691664784279,1249,234,11.281098596751312,13.55922412455314,0.43115680378443194,280.0,-0.32960713480492754,1302.549495443709,2.0429389198202514,-51.86501664450272,58-90%
135,20200824,1.8364506012679644,1.6781417112299466,1.6106059227020362,1.5446047156726768,1.1951653400831526,0.9680671796888164,0.8644694811552724,0.8472222222222223,1340,206,14.212448148433554,13.577998922803406,-0.21858452165963027,370.0,-1.1869467419682325,457.6337990036845,1.3762677417855627,-127.60869627763063,58-90%
136,20200825,2.0943695479777955,1.6785834647686069,1.4704538994579868,1.3420320163692714,1.1155303030303028,1.1095447308490698,1.0940429392198363,0.9313546209030809,1155,258,14.203850315049316,13.596773721053673,-0.27018335420694656,377.0,-0.7546636505580535,637.0449448506668,1.075192708226494,-203.6144828891976,58-90%
137,20200826,1.740741201188508,1.5330812854442346,1.2689267543804,1.0805639973161778,1.0772356636813258,1.0159837495126904,0.9643506151753176,0.9622641509433962,714,622,14.975462481148194,13.722431146136104,-0.14196192203968333,358.0,0.15835646271050943,-2215.5183156538496,0.8823632362758058,-263.0635856310425,58-90%
138,20200827,1.9888475836431223,1.3748622577856136,1.126727465328934,0.9743589743589742,0.9729489179567185,0.8615111044790968,0.8421052631578945,0.8404907975460123,848,548,13.694677562559988,13.694677562559988,0.1342804613591622,320.0,0.8852237824503919,-291.58138465627405,0.7489743303541654,-322.1085368247082,58-90%
139,20200828,1.8774410326358164,1.5604753881537865,1.2415702063412175,1.101013162897276,0.902525536409978,0.8564313961400776,0.8486759142496849,0.7918066225459224,838,564,14.53263226253462,13.77138306688926,0.09646299094877485,326.0,0.6452151513508921,-443.8128649786134,0.582547893398262,-431.58245863695686,58-90%
140,20200831,1.5393737709877475,1.191725228601666,1.1872597899220678,0.9666092171451792,0.9642949821887752,0.8667362659067182,0.8153846153846152,0.7380798531735473,588,854,14.031383395662017,13.848088571218533,0.30163173379809355,299.0,0.5620383772451085,-530.9921416497938,0.4492796375459336,-593.2846674699393,58-90%
141,20200901,1.3216034776866783,1.088603251689189,1.0841487279843445,1.0465460191877551,1.0065147798805882,0.96319018404908,0.9101562499999998,0.9099748401299927,725,777,11.85640113961077,13.77138306688926,0.21124892098415243,312.0,0.5058160339518439,-607.9170356931055,0.1873183677850129,-1605.8899358842407,58-90%
142,20200902,2.464991023339317,1.2628839940143162,1.2529919542547143,1.229724490689211,1.1595092024539877,1.046855733662146,1.0446356978671083,1.007751937984496,721,882,15.073512260642971,13.848088571218533,-0.1713241390944245,362.0,-0.4986844037212016,907.3848731325046,-0.10437410436158079,3162.703777182017,58-90%
143,20200903,3.2968460111317253,2.038656846593662,1.3077034323177783,1.202828335733927,1.1721559401781216,1.084932379403301,0.981366459627329,0.949068006407456,675,973,16.39959996647055,13.85099198785007,-0.07419718469646122,348.0,-0.1202512100253399,3252.526532810827,-0.16615852899750924,2011.1285321622386,58-90%
144,20200904,3.5673624288425048,1.7743727929974726,1.3937499999999998,1.1773584905660377,1.0277235817678427,1.0116396897278397,0.9794892878351836,0.9014727936268516,794,861,14.794912915451118,13.853895404481609,0.44975912517070615,278.0,1.4736451968725328,-134.71787864843805,-0.15712807729909306,2113.926000921137,58-90%
145,20200907,4.480075901328274,1.821236742045228,1.5624999999999996,1.5535055350553506,1.2176759112375324,1.0949076223191905,1.0829678131189349,1.0475113122171948,645,1123,17.239943356021183,13.875125434669474,0.587638800030201,269.0,1.8306025587474286,-89.68052440262284,-0.20852257787179157,1621.9275918688122,58-90%
146,20200908,5.539622641509434,2.1538461538461537,2.1320754716981134,1.6589221766093112,1.3092369477911645,1.305732484076433,1.259475218658892,1.2211796246648796,876,818,18.033336975449,13.89635546485734,1.0072419304135434,225.0,2.3229501970325996,-50.22796009661071,-0.16182885570101907,2058.729436184248,58-90%
147,20200909,1.792207792207792,1.6076328919593168,1.417840375586855,1.4128686327077746,1.368646487721302,1.1833386941138633,1.0738751017221646,0.966480669589478,740,991,13.415359984351737,13.875125434669474,1.7157927061222897,158.0,3.396212807988724,-16.666737449097802,0.03444224212650582,-9057.643710070583,58-90%
148,20200910,1.081173570727738,1.0598802395209583,1.0340639269406395,1.0311784054214947,1.0097560975609756,0.8725617685305591,0.8576915383076618,0.7018866853379759,360,1502,10.69618097654678,13.853895404481609,1.3436983388432389,196.0,2.1273708708135812,-62.92867452772296,-0.08019554539271978,4041.124652976211,58-90%
149,20200911,1.4320987654320985,1.0379053548209147,0.9760191846522784,0.9574968160873676,0.8432133755686284,0.8388573260432064,0.7671928482766404,0.7220077220077221,431,1477,9.133816425742191,13.85099198785007,0.33870105417261176,293.0,-0.8712490236782718,565.7065151623998,-0.2757781944258857,1262.8836696805035,58-90%
150,20200914,1.763106400044253,1.608695652173913,1.428554669169404,1.1536643026004725,1.152320937250377,0.9833758067973424,0.9377469384545832,0.8870967741935483,489,1627,13.416867083134276,13.848088571218533,-0.8062716000655007,465.0,-3.3734530144507797,247.0387017232933,-0.6162480995363027,669.5618995174352,42-58%
151,20200915,1.4894315842408812,1.4836175588188856,1.3392857142857144,1.1787367005497762,1.1710213776722092,1.0850844132376478,1.032415686699543,0.966553139463802,450,1724,12.792398107656457,13.77138306688926,-1.0121886929889636,488.0,-2.613542798762771,286.05368282190625,-0.6711018165768763,629.8166557982471,42-58%
152,20200916,1.3647177081588202,1.3450666283538668,1.267813267813268,1.2470781959114825,1.2203253751471443,1.1225749559082892,1.07027027027027,0.9968675794472792,494,1615,11.56090124446564,13.694677562559988,-1.110554567969312,506.0,-1.2292888084219107,451.667081815536,-0.6398303614513164,651.1723348301168,42-58%
153,20200917,1.4702927042376586,1.2877299067775256,1.256869465301028,1.174605795426401,1.1657747030413783,1.116625310173697,1.005263157894737,0.9668100559529932,542,1385,10.717188073442276,13.64572564180683,-1.4058300191074065,567.0,-1.3083940615628333,435.88427280107675,-0.8368386665336449,550.6877933537812,42-58%
154,20200918,1.3450666283538668,1.2213764419681397,1.2103846565184844,1.1163366336633669,0.9810128828477128,0.8979915722650904,0.8916178681649125,0.8231251642945661,548,1204,11.470417910177972,13.596773721053673,-1.900481348739362,655.0,-2.2733129163156858,312.43974721590104,-1.1629572843955889,458.4544629783978,10-42%
155,20200921,1.2586206896551726,1.209178752752352,1.1882150628202428,1.0559650147970818,0.9806551457312354,0.9335855095657236,0.8363849507889787,0.7839476366757874,508,1301,10.39959463638039,13.577998922803406,-1.9129708528500446,658.0,-2.4709814386244453,296.42917182185676,-1.2872633078089255,436.03143187790096,10-42%
156,20200922,1.4825425246195167,1.186271474356292,1.1422863406527353,1.064634867032503,1.0448113207547167,1.0305810397553516,0.9841722225049618,0.8816092165559379,354,1517,10.729262091089272,13.55922412455314,-2.3053446791180336,709.0,-2.6975001098539493,282.3716289491067,-1.6798425010695015,377.2257471147599,10-42%
157,20200923,1.103783827580619,1.0625117423013202,1.0276835342525086,0.9310818438381936,0.9169329073482428,0.9134399409970164,0.8217746436000204,0.8097014925373134,492,959,8.810974411446683,13.541696121498806,-2.5715658938859587,736.0,-2.877830533843883,271.342534367663,-2.090269771892893,330.6225249318225,10-42%
158,20200924,0.8012343673867142,0.7735191637630663,0.7220764310316548,0.7113821138211383,0.640625,0.6150909000386808,0.5928143712574852,0.5864583333333335,267,1675,7.676809051786412,13.524168118444472,-3.140394052438238,786.0,-3.6997969156914365,233.44519080293327,-2.453183269458713,297.3496486589077,10-42%
159,20200925,1.0689291461039212,0.740987983978638,0.6472598824847391,0.6466492889431485,0.5849056603773584,0.539972393167309,0.5244989361227252,0.5175347960858201,217,1993,7.15106201679202,13.49048729171076,-3.7671709645967777,867.0,-4.938944682950522,191.5265315581237,-2.7322552779230875,277.6944970730079,10-42%
160,20200928,1.254998278434523,0.6890554072857502,0.6686408690582133,0.5705583756345178,0.5200915200915202,0.5076112879345349,0.490559831590027,0.490506329113924,166,2277,7.591339519693054,13.45680646497705,-4.411511653920389,914.0,-5.919780397158707,165.36420521055254,-3.002181295887653,259.1456359952627,<10%
161,20200929,1.2553552410894784,0.6542070522036205,0.6191509283153303,0.5343344970271906,0.5112936344969199,0.4752623363108144,0.4460431654676258,0.4218588194684156,156,2238,7.228330919379794,13.436836774055664,-4.851949655362187,933.0,-6.118789176020835,160.6721135333121,-3.437636496493148,243.60854830078523,<10%
162,20200930,1.0660976050513962,0.6658354114713216,0.6034571533652078,0.5280464216634431,0.4870936902485658,0.4462474360055073,0.4437013140294279,0.4122497777505287,137,2383,7.315566996606929,13.416867083134276,-5.316677893625873,950.0,-6.148089425892458,160.23646065995342,-3.811496704683443,231.61806636744913,<10%
